time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.38167E-04, 1.44557E-04, 1.04984E-04, 3.27008E-03
2, 2.33719E-04, 1.52425E-04, 1.00400E-04, 3.03152E-03
3, 2.35597E-04, 1.58702E-04, 9.41613E-05, 5.06045E-04
4, 2.34575E-04, 1.63610E-04, 8.79958E-05, 8.20715E-04
5, 2.32481E-04, 1.66338E-04, 8.73244E-05, 9.25505E-04
6, 2.31016E-04, 1.67415E-04, 8.73249E-05, 7.33043E-04
7, 2.30835E-04, 1.67390E-04, 8.56718E-05, 5.47584E-04
8, 2.35204E-04, 1.66711E-04, 8.27688E-05, 4.68229E-04
9, 2.41567E-04, 1.65720E-04, 8.37782E-05, 4.03624E-04
10, 2.47655E-04, 1.64664E-04, 8.56785E-05, 3.84020E-04
11, 2.53184E-04, 1.63708E-04, 8.71655E-05, 3.34724E-04
12, 2.57913E-04, 1.62932E-04, 8.80322E-05, 2.71705E-04
13, 2.61680E-04, 1.62348E-04, 8.82867E-05, 2.45283E-04
14, 2.64458E-04, 1.62308E-04, 8.80545E-05, 2.24032E-04
15, 2.66372E-04, 1.63719E-04, 8.74869E-05, 2.14227E-04
16, 2.67666E-04, 1.65912E-04, 8.67027E-05, 2.25770E-04
17, 2.68631E-04, 1.68069E-04, 8.57689E-05, 2.39933E-04
18, 2.69522E-04, 1.70204E-04, 8.47076E-05, 2.22816E-04
19, 2.72648E-04, 1.72319E-04, 8.35146E-05, 1.82889E-04
20, 2.77215E-04, 1.74399E-04, 8.21779E-05, 1.42775E-04
21, 2.81706E-04, 1.76413E-04, 8.06901E-05, 1.19693E-04
22, 2.86037E-04, 1.78318E-04, 7.90539E-05, 1.41749E-04
23, 2.90079E-04, 1.80071E-04, 7.83475E-05, 1.59656E-04
24, 2.96190E-04, 1.81637E-04, 7.81431E-05, 1.61843E-04
25, 3.03878E-04, 1.82990E-04, 7.77716E-05, 1.57575E-04
26, 3.10849E-04, 1.84124E-04, 7.72575E-05, 1.65055E-04
27, 3.17075E-04, 1.85043E-04, 7.88771E-05, 1.62798E-04
28, 3.22568E-04, 1.85767E-04, 8.11329E-05, 1.51804E-04
29, 3.27360E-04, 1.86319E-04, 8.37454E-05, 1.33344E-04
30, 3.31500E-04, 1.86729E-04, 8.66828E-05, 1.08828E-04
31, 3.35037E-04, 1.87025E-04, 8.98693E-05, 8.14564E-05
32, 3.38021E-04, 1.87229E-04, 9.31993E-05, 6.79953E-05
33, 3.44753E-04, 1.87568E-04, 9.65544E-05, 6.49609E-05
34, 3.53424E-04, 1.88017E-04, 9.98208E-05, 6.23452E-05
35, 3.61885E-04, 1.88399E-04, 1.02903E-04, 6.49406E-05
36, 3.70104E-04, 1.88702E-04, 1.05734E-04, 7.91839E-05
37, 3.78049E-04, 1.88908E-04, 1.08279E-04, 1.02262E-04
38, 3.85694E-04, 1.89001E-04, 1.10534E-04, 1.18989E-04
39, 3.93012E-04, 1.88963E-04, 1.12523E-04, 1.28401E-04
40, 3.99980E-04, 1.88779E-04, 1.14286E-04, 1.29996E-04
41, 4.06577E-04, 1.88440E-04, 1.15874E-04, 1.23800E-04
42, 4.12790E-04, 1.87938E-04, 1.17338E-04, 1.10390E-04
43, 4.18613E-04, 1.88196E-04, 1.18721E-04, 9.08599E-05
44, 4.24047E-04, 1.90153E-04, 1.20059E-04, 6.67339E-05
45, 4.31270E-04, 1.91965E-04, 1.21369E-04, 3.98392E-05
46, 4.40987E-04, 1.93635E-04, 1.22659E-04, 3.46023E-05
47, 4.50451E-04, 1.95167E-04, 1.23921E-04, 3.11810E-05
48, 4.59681E-04, 1.96565E-04, 1.25142E-04, 3.79498E-05
49, 4.68698E-04, 1.97829E-04, 1.26302E-04, 5.71077E-05
50, 4.77515E-04, 1.98959E-04, 1.27377E-04, 7.07893E-05
51, 4.86142E-04, 1.99953E-04, 1.28347E-04, 7.84114E-05
52, 4.94577E-04, 2.00806E-04, 1.29195E-04, 7.98818E-05
53, 5.02807E-04, 2.01514E-04, 1.29905E-04, 7.55723E-05
54, 5.10811E-04, 2.02072E-04, 1.30468E-04, 6.62545E-05
55, 5.18562E-04, 2.02474E-04, 1.33980E-04, 5.30070E-05
56, 5.26024E-04, 2.02718E-04, 1.37677E-04, 3.71050E-05
57, 5.33159E-04, 2.02800E-04, 1.41310E-04, 2.50968E-05
58, 5.39928E-04, 2.02721E-04, 1.44878E-04, 2.04956E-05
59, 5.46290E-04, 2.02482E-04, 1.48374E-04, 1.75347E-05
60, 5.52210E-04, 2.02086E-04, 1.51791E-04, 2.69955E-05
61, 5.57655E-04, 2.01575E-04, 1.55116E-04, 3.78171E-05
62, 5.62595E-04, 2.01495E-04, 1.58335E-04, 4.52502E-05
63, 5.67009E-04, 2.01277E-04, 1.61430E-04, 4.91204E-05
64, 5.70878E-04, 2.00926E-04, 1.64385E-04, 4.95097E-05
65, 5.74190E-04, 2.00449E-04, 1.67186E-04, 4.67167E-05
66, 5.76936E-04, 1.99852E-04, 1.69820E-04, 4.12087E-05
67, 5.79115E-04, 1.99141E-04, 1.72275E-04, 3.35674E-05
68, 5.80727E-04, 1.98323E-04, 1.74545E-04, 3.12549E-05
69, 5.83911E-04, 1.97401E-04, 1.76626E-04, 2.80125E-05
70, 5.91335E-04, 1.96380E-04, 1.78514E-04, 2.34391E-05
71, 5.98317E-04, 1.95261E-04, 1.80208E-04, 2.01764E-05
72, 6.04849E-04, 1.94046E-04, 1.81708E-04, 2.06045E-05
73, 6.10924E-04, 1.92733E-04, 1.83012E-04, 2.39348E-05
74, 6.16533E-04, 1.91359E-04, 1.84120E-04, 2.84143E-05
75, 6.21667E-04, 1.90942E-04, 1.85027E-04, 3.29592E-05
76, 6.26316E-04, 1.90419E-04, 1.85730E-04, 3.57549E-05
77, 6.30467E-04, 1.89785E-04, 1.86225E-04, 3.68222E-05
78, 6.34106E-04, 1.89189E-04, 1.86504E-04, 3.62611E-05
79, 6.37217E-04, 1.89907E-04, 1.86564E-04, 3.42369E-05
80, 6.39785E-04, 1.90508E-04, 1.86399E-04, 3.09648E-05
81, 6.41788E-04, 1.90984E-04, 1.86005E-04, 2.66947E-05
82, 6.43209E-04, 1.91330E-04, 1.85379E-04, 2.16959E-05
83, 6.44026E-04, 1.91540E-04, 1.84520E-04, 1.62434E-05
84, 6.44219E-04, 1.91611E-04, 1.86402E-04, 1.20024E-05
85, 6.43769E-04, 1.91542E-04, 1.90440E-04, 1.30909E-05
86, 6.42658E-04, 1.91331E-04, 1.94318E-04, 1.35171E-05
87, 6.40871E-04, 1.90980E-04, 1.98029E-04, 1.40223E-05
88, 6.38394E-04, 1.90490E-04, 2.01566E-04, 1.68938E-05
89, 6.35218E-04, 1.89864E-04, 2.04920E-04, 1.89721E-05
90, 6.31337E-04, 1.89106E-04, 2.08084E-04, 2.01665E-05
91, 6.26748E-04, 1.89796E-04, 2.11049E-04, 2.04919E-05
92, 6.27591E-04, 1.91025E-04, 2.13804E-04, 2.00038E-05
93, 6.29975E-04, 1.92225E-04, 2.16342E-04, 1.89334E-05
94, 6.31715E-04, 1.93302E-04, 2.18650E-04, 1.86743E-05
95, 6.32806E-04, 1.94258E-04, 2.20720E-04, 1.78603E-05
96, 6.33244E-04, 1.95093E-04, 2.22540E-04, 1.66048E-05
97, 6.33024E-04, 1.95805E-04, 2.24100E-04, 1.50284E-05
98, 6.32147E-04, 1.96395E-04, 2.25392E-04, 1.43489E-05
99, 6.30611E-04, 1.96861E-04, 2.26407E-04, 1.54665E-05
100, 6.28416E-04, 1.97202E-04, 2.27137E-04, 1.61374E-05
101, 6.25563E-04, 1.97415E-04, 2.27576E-04, 1.63518E-05
102, 6.22053E-04, 1.97500E-04, 2.27717E-04, 1.61146E-05
103, 6.17887E-04, 1.97453E-04, 2.27557E-04, 1.54439E-05
104, 6.13068E-04, 1.97275E-04, 2.27092E-04, 1.43697E-05
105, 6.07597E-04, 1.98679E-04, 2.26319E-04, 1.29322E-05
106, 6.01475E-04, 2.03695E-04, 2.25237E-04, 1.11805E-05
107, 5.94707E-04, 2.08671E-04, 2.23845E-04, 9.17080E-06
108, 5.87295E-04, 2.13604E-04, 2.22143E-04, 7.61852E-06
109, 5.83073E-04, 2.18489E-04, 2.20133E-04, 6.96002E-06
110, 5.88832E-04, 2.23323E-04, 2.17816E-04, 6.55084E-06
111, 5.93841E-04, 2.28102E-04, 2.15195E-04, 6.03578E-06
112, 5.98102E-04, 2.32822E-04, 2.12271E-04, 5.70837E-06
113, 6.01619E-04, 2.37480E-04, 2.15606E-04, 5.51787E-06
114, 6.08386E-04, 2.42072E-04, 2.21238E-04, 7.22278E-06
115, 6.20136E-04, 2.46596E-04, 2.26734E-04, 8.63578E-06
116, 6.31163E-04, 2.51048E-04, 2.32085E-04, 9.99005E-06
117, 6.41452E-04, 2.55424E-04, 2.37283E-04, 1.12182E-05
118, 6.50989E-04, 2.59722E-04, 2.42319E-04, 1.21449E-05
119, 6.59765E-04, 2.63939E-04, 2.47184E-04, 1.27684E-05
120, 6.67767E-04, 2.68072E-04, 2.51870E-04, 1.30964E-05
121, 6.74986E-04, 2.72119E-04, 2.56369E-04, 1.31453E-05
122, 6.81415E-04, 2.76076E-04, 2.60672E-04, 1.29380E-05
123, 6.87046E-04, 2.79941E-04, 2.64772E-04, 1.35776E-05
124, 6.91873E-04, 2.83712E-04, 2.68660E-04, 1.46960E-05
125, 6.95894E-04, 2.87386E-04, 2.72329E-04, 1.54361E-05
126, 6.99104E-04, 2.90962E-04, 2.75772E-04, 1.57359E-05
127, 7.01505E-04, 2.94438E-04, 2.78981E-04, 1.55529E-05
128, 7.03097E-04, 2.97811E-04, 2.81949E-04, 1.48668E-05
129, 7.03883E-04, 3.01080E-04, 2.84671E-04, 1.36809E-05
130, 7.03868E-04, 3.04243E-04, 2.87141E-04, 1.20232E-05
131, 7.03059E-04, 3.07298E-04, 2.89352E-04, 9.94403E-06
132, 7.01466E-04, 3.10243E-04, 2.91301E-04, 7.51434E-06
133, 6.99100E-04, 3.13076E-04, 2.92983E-04, 4.82172E-06
134, 6.95972E-04, 3.15796E-04, 2.94394E-04, 3.53040E-06
135, 6.92099E-04, 3.19060E-04, 2.95532E-04, 3.97926E-06
136, 6.94211E-04, 3.22308E-04, 2.96393E-04, 4.32944E-06
137, 6.96942E-04, 3.25430E-04, 2.96977E-04, 6.51076E-06
138, 6.98824E-04, 3.28423E-04, 2.97281E-04, 8.96230E-06
139, 6.99858E-04, 3.31286E-04, 2.97307E-04, 1.10787E-05
140, 7.00046E-04, 3.34016E-04, 2.97053E-04, 1.27936E-05
