time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 9.52914E-04, 5.79911E-04, 4.23796E-04, 6.54567E-03
2, 9.46364E-04, 6.21041E-04, 4.00408E-04, 6.07770E-03
3, 9.62249E-04, 6.47610E-04, 3.65590E-04, 1.04085E-03
4, 9.61452E-04, 6.67815E-04, 3.56373E-04, 1.62415E-03
5, 9.75860E-04, 6.78099E-04, 3.44373E-04, 1.83749E-03
6, 9.98736E-04, 6.80405E-04, 3.42383E-04, 1.46731E-03
7, 1.02127E-03, 6.76639E-04, 3.45421E-04, 1.09582E-03
8, 1.04144E-03, 6.84157E-04, 3.41247E-04, 9.23586E-04
9, 1.06123E-03, 6.96213E-04, 3.31530E-04, 8.24716E-04
10, 1.09542E-03, 7.07460E-04, 3.24550E-04, 7.82508E-04
11, 1.12378E-03, 7.17852E-04, 3.20441E-04, 6.82013E-04
12, 1.16852E-03, 7.27131E-04, 3.24549E-04, 5.56546E-04
13, 1.21974E-03, 7.34982E-04, 3.22952E-04, 4.91634E-04
14, 1.26313E-03, 7.41145E-04, 3.21313E-04, 4.45924E-04
15, 1.30566E-03, 7.45871E-04, 3.40369E-04, 4.33170E-04
16, 1.37180E-03, 7.50990E-04, 3.66677E-04, 4.45264E-04
17, 1.43552E-03, 7.54008E-04, 3.92861E-04, 4.86703E-04
18, 1.49594E-03, 7.55016E-04, 4.17734E-04, 4.64539E-04
19, 1.55236E-03, 7.54047E-04, 4.40274E-04, 3.93307E-04
20, 1.60424E-03, 7.51062E-04, 4.59754E-04, 2.91540E-04
21, 1.65130E-03, 7.45961E-04, 4.75795E-04, 2.44752E-04
22, 1.69343E-03, 7.58781E-04, 4.88360E-04, 2.86890E-04
23, 1.75130E-03, 7.72661E-04, 4.97695E-04, 3.20676E-04
24, 1.82661E-03, 7.84258E-04, 5.04235E-04, 3.23891E-04
25, 1.89968E-03, 7.93404E-04, 5.08497E-04, 3.00955E-04
26, 1.96993E-03, 8.00033E-04, 5.10970E-04, 3.17987E-04
27, 2.03658E-03, 8.04166E-04, 5.13662E-04, 3.15673E-04
28, 2.09873E-03, 8.05889E-04, 5.41090E-04, 2.95890E-04
29, 2.15542E-03, 8.05328E-04, 5.68937E-04, 2.61171E-04
