time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 5.81140E-04, 5.12024E-04, 7.25265E-04, 4.83485E-02, 2.71176E-05, 3.09560E-05, 2.40840E-05, 4.83485E-02
2, 7.48078E-04, 5.43786E-04, 5.95074E-04, 1.69077E-03, 2.72882E-05, 3.10396E-05, 2.30043E-05, 1.69077E-03
3, 7.75321E-04, 5.45872E-04, 5.82340E-04, 1.59026E-03, 2.69525E-05, 3.11465E-05, 2.28370E-05, 1.59026E-03
4, 7.98316E-04, 5.46455E-04, 5.79988E-04, 1.43863E-03, 2.67228E-05, 3.12339E-05, 2.26695E-05, 1.43863E-03
5, 8.22120E-04, 5.45562E-04, 5.77874E-04, 1.42767E-03, 2.64991E-05, 3.13223E-05, 2.25154E-05, 1.42767E-03
6, 8.45295E-04, 5.43948E-04, 5.75401E-04, 1.41488E-03, 2.62949E-05, 3.14135E-05, 2.23701E-05, 1.41488E-03
7, 8.67734E-04, 5.44837E-04, 5.72638E-04, 1.40123E-03, 2.61088E-05, 3.15070E-05, 2.22318E-05, 1.40123E-03
8, 8.89408E-04, 5.51705E-04, 5.69597E-04, 1.39034E-03, 2.59401E-05, 3.16011E-05, 2.21030E-05, 1.39034E-03
9, 9.10276E-04, 5.57811E-04, 5.66280E-04, 1.38316E-03, 2.57864E-05, 3.16936E-05, 2.19832E-05, 1.38316E-03
10, 9.30300E-04, 5.63161E-04, 5.62688E-04, 1.37532E-03, 2.56459E-05, 3.17853E-05, 2.18715E-05, 1.37532E-03
11, 9.49443E-04, 5.67766E-04, 5.58825E-04, 1.36682E-03, 2.55175E-05, 3.18750E-05, 2.17633E-05, 1.36682E-03
12, 9.67672E-04, 5.71634E-04, 5.54692E-04, 1.35764E-03, 2.54016E-05, 3.19616E-05, 2.16611E-05, 1.35764E-03
13, 9.84957E-04, 5.74776E-04, 5.50293E-04, 1.34778E-03, 2.52976E-05, 3.20470E-05, 2.15643E-05, 1.34778E-03
14, 1.00127E-03, 5.77203E-04, 5.45631E-04, 1.33722E-03, 2.52036E-05, 3.21298E-05, 2.14700E-05, 1.33722E-03
15, 1.01659E-03, 5.78928E-04, 5.40710E-04, 1.32596E-03, 2.51158E-05, 3.22082E-05, 2.13797E-05, 1.32596E-03
16, 1.03089E-03, 5.85865E-04, 5.35533E-04, 1.31400E-03, 2.50370E-05, 3.22825E-05, 2.12922E-05, 1.31400E-03
17, 1.04416E-03, 5.94231E-04, 5.30105E-04, 1.30133E-03, 2.49715E-05, 3.23536E-05, 2.12076E-05, 1.30133E-03
18, 1.05638E-03, 6.01716E-04, 5.24432E-04, 1.28793E-03, 2.49122E-05, 3.24214E-05, 2.11264E-05, 1.28793E-03
19, 1.06753E-03, 6.08312E-04, 5.18519E-04, 1.27383E-03, 2.48590E-05, 3.24844E-05, 2.10488E-05, 1.27383E-03
20, 1.07760E-03, 6.14010E-04, 5.12371E-04, 1.25900E-03, 2.48130E-05, 3.25411E-05, 2.09743E-05, 1.25900E-03
21, 1.08884E-03, 6.18808E-04, 5.05995E-04, 1.24346E-03, 2.47713E-05, 3.25916E-05, 2.09019E-05, 1.24346E-03
22, 1.10142E-03, 6.22701E-04, 4.99397E-04, 1.22720E-03, 2.47362E-05, 3.26361E-05, 2.08329E-05, 1.22720E-03
