time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 9.40332E-02, 7.33093E-02, 5.62805E-02, 2.74349E-01, 1.66949E-03, 1.71954E-03, 1.37626E-03, 2.74349E-01
2, 1.01762E-01, 7.65147E-02, 5.75598E-02, 2.28654E-01, 1.92759E-03, 1.98085E-03, 1.57142E-03, 2.28654E-01
3, 1.06499E-01, 8.02298E-02, 5.86692E-02, 1.95472E-01, 2.15958E-03, 2.21621E-03, 1.74459E-03, 1.95472E-01
4, 1.10736E-01, 8.36685E-02, 5.98963E-02, 1.70998E-01, 2.36687E-03, 2.42814E-03, 1.89736E-03, 1.70998E-01
5, 1.14391E-01, 8.68805E-02, 6.11857E-02, 1.50891E-01, 2.55458E-03, 2.62208E-03, 2.03419E-03, 1.50891E-01
6, 1.19327E-01, 8.98804E-02, 6.25073E-02, 1.35810E-01, 2.72666E-03, 2.80222E-03, 2.15812E-03, 1.35810E-01
7, 1.25692E-01, 9.26761E-02, 6.38414E-02, 1.29016E-01, 2.88600E-03, 2.97107E-03, 2.27166E-03, 1.29016E-01
8, 1.31820E-01, 9.52700E-02, 6.51740E-02, 1.26332E-01, 3.03491E-03, 3.13041E-03, 2.37646E-03, 1.26332E-01
9, 1.37687E-01, 9.76613E-02, 6.65872E-02, 1.25780E-01, 3.17489E-03, 3.28195E-03, 2.47351E-03, 1.25780E-01
10, 1.43267E-01, 9.98480E-02, 6.82610E-02, 1.25335E-01, 3.30734E-03, 3.42734E-03, 2.56378E-03, 1.25335E-01
11, 1.48536E-01, 1.01828E-01, 6.99545E-02, 1.25129E-01, 3.43356E-03, 3.56745E-03, 2.64783E-03, 1.25129E-01
12, 1.53470E-01, 1.03599E-01, 7.16604E-02, 1.25544E-01, 3.55379E-03, 3.70263E-03, 2.72649E-03, 1.25544E-01
13, 1.58049E-01, 1.05161E-01, 7.33723E-02, 1.26160E-01, 3.66854E-03, 3.83360E-03, 2.80054E-03, 1.26160E-01
14, 1.62256E-01, 1.06513E-01, 7.50846E-02, 1.26201E-01, 3.77852E-03, 3.96093E-03, 2.87062E-03, 1.26201E-01
15, 1.66078E-01, 1.07655E-01, 7.67924E-02, 1.26555E-01, 3.88385E-03, 4.08506E-03, 2.93715E-03, 1.26555E-01
16, 1.69506E-01, 1.08588E-01, 7.84912E-02, 1.26813E-01, 3.98515E-03, 4.20622E-03, 3.00023E-03, 1.26813E-01
17, 1.72532E-01, 1.09316E-01, 8.01772E-02, 1.26653E-01, 4.08245E-03, 4.32482E-03, 3.06010E-03, 1.26653E-01
18, 1.75155E-01, 1.09841E-01, 8.18468E-02, 1.26328E-01, 4.17651E-03, 4.44123E-03, 3.11742E-03, 1.26328E-01
19, 1.77375E-01, 1.11818E-01, 8.34968E-02, 1.26200E-01, 4.26756E-03, 4.55561E-03, 3.17220E-03, 1.26200E-01
20, 1.79198E-01, 1.13825E-01, 8.51243E-02, 1.26192E-01, 4.35584E-03, 4.66792E-03, 3.22435E-03, 1.26192E-01
21, 1.80629E-01, 1.15699E-01, 8.67266E-02, 1.25897E-01, 4.44156E-03, 4.77847E-03, 3.27418E-03, 1.25897E-01
22, 1.81680E-01, 1.17433E-01, 8.83014E-02, 1.25335E-01, 4.52551E-03, 4.88739E-03, 3.32239E-03, 1.25335E-01
23, 1.82361E-01, 1.19020E-01, 8.98463E-02, 1.24703E-01, 4.60735E-03, 4.99469E-03, 3.36925E-03, 1.24703E-01
24, 1.82687E-01, 1.20453E-01, 9.13593E-02, 1.24064E-01, 4.68720E-03, 5.10046E-03, 3.41447E-03, 1.24064E-01
25, 1.85029E-01, 1.21728E-01, 9.28384E-02, 1.23179E-01, 4.76536E-03, 5.20449E-03, 3.45785E-03, 1.23179E-01
26, 1.87381E-01, 1.22840E-01, 9.42817E-02, 1.22782E-01, 4.84195E-03, 5.30687E-03, 3.49945E-03, 1.22782E-01
27, 1.89504E-01, 1.23788E-01, 9.56873E-02, 1.22297E-01, 4.91709E-03, 5.40759E-03, 3.53956E-03, 1.22297E-01
28, 1.91396E-01, 1.24570E-01, 9.70534E-02, 1.21661E-01, 4.99050E-03, 5.50699E-03, 3.57816E-03, 1.21661E-01
29, 1.93059E-01, 1.25189E-01, 9.83781E-02, 1.20892E-01, 5.06229E-03, 5.60491E-03, 3.61511E-03, 1.20892E-01
30, 1.94493E-01, 1.25648E-01, 9.96595E-02, 1.20011E-01, 5.13251E-03, 5.70146E-03, 3.65044E-03, 1.20011E-01
31, 1.95701E-01, 1.25953E-01, 1.00896E-01, 1.19036E-01, 5.20152E-03, 5.79648E-03, 3.68433E-03, 1.19036E-01
32, 1.96684E-01, 1.26111E-01, 1.02085E-01, 1.17988E-01, 5.26941E-03, 5.89014E-03, 3.71670E-03, 1.17988E-01
33, 1.97448E-01, 1.26132E-01, 1.03224E-01, 1.16977E-01, 5.33651E-03, 5.98245E-03, 3.74779E-03, 1.16977E-01
34, 1.97997E-01, 1.26027E-01, 1.04312E-01, 1.16323E-01, 5.40270E-03, 6.07343E-03, 3.77750E-03, 1.16323E-01
35, 1.98336E-01, 1.25809E-01, 1.05346E-01, 1.16001E-01, 5.46824E-03, 6.16359E-03, 3.80566E-03, 1.16001E-01
36, 1.98470E-01, 1.26556E-01, 1.06323E-01, 1.16696E-01, 5.53291E-03, 6.25265E-03, 3.83245E-03, 1.16696E-01
37, 1.98406E-01, 1.27424E-01, 1.07242E-01, 1.17440E-01, 5.59661E-03, 6.34082E-03, 3.85820E-03, 1.17440E-01
38, 1.98151E-01, 1.28160E-01, 1.08099E-01, 1.18144E-01, 5.65945E-03, 6.42829E-03, 3.88278E-03, 1.18144E-01
39, 1.97710E-01, 1.28768E-01, 1.08891E-01, 1.18815E-01, 5.72139E-03, 6.51504E-03, 3.90632E-03, 1.18815E-01
40, 1.97093E-01, 1.29258E-01, 1.09617E-01, 1.19462E-01, 5.78242E-03, 6.60105E-03, 3.92874E-03, 1.19462E-01
41, 1.96305E-01, 1.29637E-01, 1.10272E-01, 1.20091E-01, 5.84316E-03, 6.68609E-03, 3.95015E-03, 1.20091E-01
42, 1.95354E-01, 1.29917E-01, 1.10854E-01, 1.20705E-01, 5.90346E-03, 6.77038E-03, 3.97077E-03, 1.20705E-01
43, 1.94248E-01, 1.30108E-01, 1.11360E-01, 1.21405E-01, 5.96343E-03, 6.85367E-03, 3.99072E-03, 1.21405E-01
44, 1.92994E-01, 1.30221E-01, 1.11786E-01, 1.22322E-01, 6.02283E-03, 6.93582E-03, 4.01012E-03, 1.22322E-01
45, 1.92113E-01, 1.30268E-01, 1.12131E-01, 1.23220E-01, 6.08202E-03, 7.01688E-03, 4.02891E-03, 1.23220E-01
46, 1.92440E-01, 1.30260E-01, 1.12390E-01, 1.24098E-01, 6.14121E-03, 7.09686E-03, 4.04709E-03, 1.24098E-01
47, 1.92640E-01, 1.30208E-01, 1.12562E-01, 1.24954E-01, 6.19999E-03, 7.17526E-03, 4.06499E-03, 1.24954E-01
48, 1.92716E-01, 1.30123E-01, 1.12642E-01, 1.25784E-01, 6.25866E-03, 7.25236E-03, 4.08269E-03, 1.25784E-01
49, 1.92669E-01, 1.30013E-01, 1.12628E-01, 1.26945E-01, 6.31730E-03, 7.32809E-03, 4.10005E-03, 1.26945E-01
50, 1.92501E-01, 1.29887E-01, 1.12518E-01, 1.28294E-01, 6.37600E-03, 7.40260E-03, 4.11738E-03, 1.28294E-01
51, 1.92215E-01, 1.29753E-01, 1.12309E-01, 1.29603E-01, 6.43468E-03, 7.47605E-03, 4.13459E-03, 1.29603E-01
52, 1.91812E-01, 1.29847E-01, 1.11999E-01, 1.30861E-01, 6.49340E-03, 7.54836E-03, 4.15136E-03, 1.30861E-01
53, 1.91295E-01, 1.30306E-01, 1.11586E-01, 1.32057E-01, 6.55238E-03, 7.61956E-03, 4.16790E-03, 1.32057E-01
54, 1.90667E-01, 1.30719E-01, 1.11067E-01, 1.33178E-01, 6.61163E-03, 7.68957E-03, 4.18459E-03, 1.33178E-01
55, 1.89930E-01, 1.31093E-01, 1.10442E-01, 1.34215E-01, 6.67104E-03, 7.75833E-03, 4.20147E-03, 1.34215E-01
56, 1.89089E-01, 1.31435E-01, 1.09708E-01, 1.35158E-01, 6.73080E-03, 7.82608E-03, 4.21857E-03, 1.35158E-01
57, 1.88145E-01, 1.31749E-01, 1.08865E-01, 1.35998E-01, 6.79102E-03, 7.89286E-03, 4.23589E-03, 1.35998E-01
58, 1.87103E-01, 1.32040E-01, 1.07912E-01, 1.36726E-01, 6.85181E-03, 7.95839E-03, 4.25358E-03, 1.36726E-01
59, 1.85966E-01, 1.32313E-01, 1.06848E-01, 1.37335E-01, 6.91286E-03, 8.02272E-03, 4.27159E-03, 1.37335E-01
60, 1.84737E-01, 1.32572E-01, 1.05674E-01, 1.37819E-01, 6.97411E-03, 8.08597E-03, 4.29001E-03, 1.37819E-01
61, 1.83654E-01, 1.32818E-01, 1.04389E-01, 1.38172E-01, 7.03549E-03, 8.14800E-03, 4.30905E-03, 1.38172E-01
62, 1.82985E-01, 1.33055E-01, 1.02995E-01, 1.38390E-01, 7.09697E-03, 8.20882E-03, 4.32829E-03, 1.38390E-01
63, 1.82224E-01, 1.33285E-01, 1.01491E-01, 1.38467E-01, 7.15885E-03, 8.26871E-03, 4.34774E-03, 1.38467E-01
64, 1.81375E-01, 1.33508E-01, 9.98804E-02, 1.38400E-01, 7.22085E-03, 8.32733E-03, 4.36755E-03, 1.38400E-01
65, 1.80441E-01, 1.33725E-01, 9.81639E-02, 1.38185E-01, 7.28296E-03, 8.38458E-03, 4.38772E-03, 1.38185E-01
66, 1.79426E-01, 1.33937E-01, 9.63438E-02, 1.37819E-01, 7.34526E-03, 8.44081E-03, 4.40810E-03, 1.37819E-01
67, 1.78331E-01, 1.34144E-01, 9.44227E-02, 1.37334E-01, 7.40765E-03, 8.49612E-03, 4.42890E-03, 1.37334E-01
68, 1.77161E-01, 1.34347E-01, 9.24035E-02, 1.37169E-01, 7.47002E-03, 8.55035E-03, 4.44991E-03, 1.37169E-01
69, 1.75920E-01, 1.34545E-01, 9.02896E-02, 1.36906E-01, 7.53232E-03, 8.60318E-03, 4.47127E-03, 1.36906E-01
70, 1.74609E-01, 1.34737E-01, 8.80846E-02, 1.36954E-01, 7.59444E-03, 8.65463E-03, 4.49280E-03, 1.36954E-01
71, 1.73997E-01, 1.34923E-01, 8.57927E-02, 1.36830E-01, 7.65644E-03, 8.70490E-03, 4.51432E-03, 1.36830E-01
72, 1.73325E-01, 1.35103E-01, 8.34182E-02, 1.36538E-01, 7.71858E-03, 8.75393E-03, 4.53612E-03, 1.36538E-01
73, 1.72583E-01, 1.35276E-01, 8.25251E-02, 1.36080E-01, 7.78063E-03, 8.80136E-03, 4.55809E-03, 1.36080E-01
74, 1.71773E-01, 1.35440E-01, 8.36787E-02, 1.35462E-01, 7.84269E-03, 8.84732E-03, 4.58036E-03, 1.35462E-01
75, 1.70897E-01, 1.35596E-01, 8.44371E-02, 1.34689E-01, 7.90439E-03, 8.89170E-03, 4.60258E-03, 1.34689E-01
76, 1.69957E-01, 1.35741E-01, 8.47870E-02, 1.33766E-01, 7.96616E-03, 8.93458E-03, 4.62498E-03, 1.33766E-01
77, 1.68955E-01, 1.35876E-01, 8.47251E-02, 1.32699E-01, 8.02827E-03, 8.97598E-03, 4.64766E-03, 1.32699E-01
78, 1.67892E-01, 1.36022E-01, 8.42592E-02, 1.31493E-01, 8.09029E-03, 9.01588E-03, 4.67022E-03, 1.31493E-01
79, 1.66772E-01, 1.36290E-01, 8.34086E-02, 1.30152E-01, 8.15245E-03, 9.05419E-03, 4.69289E-03, 1.30152E-01
80, 1.65596E-01, 1.36545E-01, 8.23147E-02, 1.28682E-01, 8.21405E-03, 9.09105E-03, 4.71551E-03, 1.28682E-01
81, 1.64366E-01, 1.36785E-01, 8.31428E-02, 1.27087E-01, 8.27517E-03, 9.12628E-03, 4.73797E-03, 1.27087E-01
82, 1.63085E-01, 1.37012E-01, 8.35707E-02, 1.25373E-01, 8.33605E-03, 9.16018E-03, 4.76032E-03, 1.25373E-01
83, 1.61754E-01, 1.37225E-01, 8.35903E-02, 1.23545E-01, 8.39649E-03, 9.19241E-03, 4.78262E-03, 1.23545E-01
84, 1.60377E-01, 1.37424E-01, 8.32042E-02, 1.21936E-01, 8.45636E-03, 9.22345E-03, 4.80511E-03, 1.21936E-01
85, 1.58956E-01, 1.37608E-01, 8.24262E-02, 1.20272E-01, 8.51594E-03, 9.25302E-03, 4.82755E-03, 1.20272E-01
86, 1.57492E-01, 1.37776E-01, 8.17167E-02, 1.18752E-01, 8.57501E-03, 9.28125E-03, 4.84980E-03, 1.18752E-01
87, 1.55989E-01, 1.37928E-01, 8.16974E-02, 1.17409E-01, 8.63371E-03, 9.30808E-03, 4.87233E-03, 1.17409E-01
88, 1.54448E-01, 1.38063E-01, 8.12565E-02, 1.15963E-01, 8.69228E-03, 9.33358E-03, 4.89481E-03, 1.15963E-01
89, 1.52872E-01, 1.38178E-01, 8.04237E-02, 1.14423E-01, 8.75092E-03, 9.35771E-03, 4.91753E-03, 1.14423E-01
90, 1.51263E-01, 1.38272E-01, 7.92408E-02, 1.12795E-01, 8.80990E-03, 9.38032E-03, 4.94028E-03, 1.12795E-01
91, 1.49624E-01, 1.38343E-01, 7.83253E-02, 1.11087E-01, 8.86911E-03, 9.40158E-03, 4.96343E-03, 1.11087E-01
92, 1.47956E-01, 1.38389E-01, 7.86111E-02, 1.09304E-01, 8.92798E-03, 9.42107E-03, 4.98689E-03, 1.09304E-01
93, 1.46263E-01, 1.38406E-01, 7.84708E-02, 1.07454E-01, 8.98677E-03, 9.43883E-03, 5.01040E-03, 1.07454E-01
94, 1.44545E-01, 1.38392E-01, 7.79203E-02, 1.05545E-01, 9.04537E-03, 9.45540E-03, 5.03344E-03, 1.05545E-01
95, 1.42806E-01, 1.38345E-01, 7.91686E-02, 1.03584E-01, 9.10378E-03, 9.47022E-03, 5.05654E-03, 1.03584E-01
96, 1.41048E-01, 1.38261E-01, 8.04549E-02, 1.01582E-01, 9.16226E-03, 9.48330E-03, 5.07945E-03, 1.01582E-01
97, 1.39271E-01, 1.38136E-01, 8.16416E-02, 9.95477E-02, 9.22063E-03, 9.49454E-03, 5.10222E-03, 9.95477E-02
98, 1.37480E-01, 1.37969E-01, 8.27145E-02, 9.75284E-02, 9.27886E-03, 9.50381E-03, 5.12502E-03, 9.75284E-02
99, 1.35674E-01, 1.37756E-01, 8.36590E-02, 9.55994E-02, 9.33704E-03, 9.51098E-03, 5.14791E-03, 9.55994E-02
100, 1.33857E-01, 1.37624E-01, 8.44606E-02, 9.36333E-02, 9.39504E-03, 9.51620E-03, 5.17099E-03, 9.36333E-02
101, 1.32031E-01, 1.37767E-01, 8.51047E-02, 9.16413E-02, 9.45318E-03, 9.51997E-03, 5.19431E-03, 9.16413E-02
102, 1.30196E-01, 1.37865E-01, 8.55780E-02, 8.96349E-02, 9.51149E-03, 9.52230E-03, 5.21781E-03, 8.96349E-02
103, 1.28355E-01, 1.37915E-01, 8.58683E-02, 8.76348E-02, 9.56967E-03, 9.52288E-03, 5.24132E-03, 8.76348E-02
104, 1.26509E-01, 1.37914E-01, 8.62340E-02, 8.58408E-02, 9.62779E-03, 9.52152E-03, 5.26454E-03, 8.58408E-02
105, 1.24813E-01, 1.37858E-01, 8.69472E-02, 8.40290E-02, 9.68542E-03, 9.51857E-03, 5.28799E-03, 8.40290E-02
106, 1.23185E-01, 1.37744E-01, 8.74959E-02, 8.22095E-02, 9.74303E-03, 9.51438E-03, 5.31131E-03, 8.22095E-02
107, 1.21546E-01, 1.37568E-01, 8.78678E-02, 8.03928E-02, 9.80029E-03, 9.50866E-03, 5.33456E-03, 8.03928E-02
108, 1.19898E-01, 1.37329E-01, 8.80520E-02, 7.85894E-02, 9.85661E-03, 9.50129E-03, 5.35796E-03, 7.85894E-02
109, 1.18243E-01, 1.37023E-01, 8.80401E-02, 7.68099E-02, 9.91242E-03, 9.49210E-03, 5.38173E-03, 7.68099E-02
110, 1.16580E-01, 1.36647E-01, 8.78261E-02, 7.50641E-02, 9.96795E-03, 9.48131E-03, 5.40571E-03, 7.50641E-02
111, 1.14913E-01, 1.36200E-01, 8.74074E-02, 7.35116E-02, 1.00229E-02, 9.46924E-03, 5.42979E-03, 7.35116E-02
112, 1.13242E-01, 1.35679E-01, 8.67845E-02, 7.20690E-02, 1.00778E-02, 9.45580E-03, 5.45394E-03, 7.20690E-02
113, 1.11569E-01, 1.35084E-01, 8.68382E-02, 7.06879E-02, 1.01326E-02, 9.44123E-03, 5.47774E-03, 7.06879E-02
114, 1.09895E-01, 1.34414E-01, 8.81607E-02, 6.93663E-02, 1.01874E-02, 9.42506E-03, 5.50136E-03, 6.93663E-02
115, 1.08220E-01, 1.33667E-01, 8.94056E-02, 6.81024E-02, 1.02415E-02, 9.40740E-03, 5.52501E-03, 6.81024E-02
116, 1.06547E-01, 1.32844E-01, 9.05769E-02, 6.68945E-02, 1.02957E-02, 9.38827E-03, 5.54885E-03, 6.68945E-02
117, 1.04876E-01, 1.31946E-01, 9.16448E-02, 6.57409E-02, 1.03490E-02, 9.36766E-03, 5.57275E-03, 6.57409E-02
118, 1.03209E-01, 1.30972E-01, 9.25998E-02, 6.46404E-02, 1.04023E-02, 9.34594E-03, 5.59689E-03, 6.46404E-02
119, 1.02492E-01, 1.29924E-01, 9.34329E-02, 6.35919E-02, 1.04550E-02, 9.32278E-03, 5.62102E-03, 6.35919E-02
120, 1.03202E-01, 1.28805E-01, 9.41358E-02, 6.25946E-02, 1.05068E-02, 9.29840E-03, 5.64515E-03, 6.25946E-02
121, 1.03882E-01, 1.27634E-01, 9.47011E-02, 6.16478E-02, 1.05581E-02, 9.27301E-03, 5.66960E-03, 6.16478E-02
122, 1.04532E-01, 1.26745E-01, 9.51221E-02, 6.07510E-02, 1.06085E-02, 9.24657E-03, 5.69395E-03, 6.07510E-02
123, 1.05151E-01, 1.25792E-01, 9.53929E-02, 5.99038E-02, 1.06585E-02, 9.21908E-03, 5.71818E-03, 5.99038E-02
124, 1.05739E-01, 1.24775E-01, 9.55088E-02, 5.91055E-02, 1.07079E-02, 9.19060E-03, 5.74220E-03, 5.91055E-02
125, 1.06294E-01, 1.23696E-01, 9.54660E-02, 5.83555E-02, 1.07568E-02, 9.16147E-03, 5.76630E-03, 5.83555E-02
126, 1.06817E-01, 1.22559E-01, 9.52617E-02, 5.76530E-02, 1.08051E-02, 9.13165E-03, 5.79037E-03, 5.76530E-02
127, 1.07307E-01, 1.21364E-01, 9.48940E-02, 5.69968E-02, 1.08522E-02, 9.10109E-03, 5.81458E-03, 5.69968E-02
128, 1.07765E-01, 1.20115E-01, 9.50292E-02, 5.63858E-02, 1.08980E-02, 9.07018E-03, 5.83861E-03, 5.63858E-02
129, 1.08189E-01, 1.18814E-01, 9.57396E-02, 5.58184E-02, 1.09429E-02, 9.03903E-03, 5.86205E-03, 5.58184E-02
130, 1.08579E-01, 1.17465E-01, 9.63253E-02, 5.52931E-02, 1.09869E-02, 9.00715E-03, 5.88525E-03, 5.52931E-02
131, 1.08980E-01, 1.16070E-01, 9.74260E-02, 5.48082E-02, 1.10305E-02, 8.97502E-03, 5.90893E-03, 5.48082E-02
132, 1.09378E-01, 1.14632E-01, 9.84165E-02, 5.43616E-02, 1.10732E-02, 8.94238E-03, 5.93225E-03, 5.43616E-02
133, 1.09748E-01, 1.13155E-01, 9.92890E-02, 5.39514E-02, 1.11152E-02, 8.90933E-03, 5.95493E-03, 5.39514E-02
134, 1.10088E-01, 1.11641E-01, 1.00036E-01, 5.35756E-02, 1.11574E-02, 8.87635E-03, 5.97741E-03, 5.35756E-02
135, 1.10399E-01, 1.10093E-01, 1.00651E-01, 5.32319E-02, 1.11993E-02, 8.84298E-03, 5.99962E-03, 5.32319E-02
136, 1.10816E-01, 1.08513E-01, 1.01137E-01, 5.29180E-02, 1.12415E-02, 8.80945E-03, 6.02169E-03, 5.29180E-02
137, 1.11839E-01, 1.06904E-01, 1.01493E-01, 5.26316E-02, 1.12834E-02, 8.77593E-03, 6.04321E-03, 5.26316E-02
138, 1.13052E-01, 1.05269E-01, 1.01701E-01, 5.23700E-02, 1.13247E-02, 8.74246E-03, 6.06403E-03, 5.23700E-02
139, 1.14115E-01, 1.03610E-01, 1.01757E-01, 5.21306E-02, 1.13646E-02, 8.70928E-03, 6.08459E-03, 5.21306E-02
140, 1.15025E-01, 1.01927E-01, 1.01659E-01, 5.19104E-02, 1.14044E-02, 8.67625E-03, 6.10460E-03, 5.19104E-02
141, 1.15784E-01, 1.00223E-01, 1.01403E-01, 5.17062E-02, 1.14430E-02, 8.64317E-03, 6.12398E-03, 5.17062E-02
142, 1.16391E-01, 9.97606E-02, 1.00989E-01, 5.15147E-02, 1.14817E-02, 8.61018E-03, 6.14259E-03, 5.15147E-02
143, 1.16848E-01, 9.97677E-02, 1.00415E-01, 5.13323E-02, 1.15201E-02, 8.57738E-03, 6.16054E-03, 5.13323E-02
144, 1.17635E-01, 9.97913E-02, 9.96815E-02, 5.11551E-02, 1.15582E-02, 8.54449E-03, 6.17816E-03, 5.11551E-02
145, 1.18434E-01, 9.98316E-02, 9.87900E-02, 5.09791E-02, 1.15952E-02, 8.51161E-03, 6.19564E-03, 5.09791E-02
