time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.34529E-03, 2.04669E-03, 2.90872E-03, 6.86491E-02, 1.70994E-04, 1.77355E-04, 1.45580E-04, 1.74119E-02
2, 3.97987E-03, 3.37096E-03, 2.56888E-03, 4.83659E-03, 2.47738E-04, 2.26941E-04, 1.78475E-04, 7.81574E-04
3, 3.37808E-03, 2.21402E-03, 2.20097E-03, 6.52820E-03, 1.69529E-04, 1.79833E-04, 1.35607E-04, 9.44655E-04
4, 3.44750E-03, 2.35527E-03, 2.16863E-03, 4.01699E-03, 1.69859E-04, 1.81001E-04, 1.33366E-04, 7.38922E-04
5, 3.67295E-03, 2.28344E-03, 2.17113E-03, 4.26287E-03, 1.68230E-04, 1.83710E-04, 1.33199E-04, 7.41685E-04
6, 3.81898E-03, 2.34961E-03, 2.13535E-03, 4.03462E-03, 1.68116E-04, 1.86467E-04, 1.32487E-04, 7.27665E-04
7, 3.94319E-03, 2.36463E-03, 2.09858E-03, 4.00363E-03, 1.67923E-04, 1.89187E-04, 1.32238E-04, 7.14886E-04
8, 4.06086E-03, 2.37761E-03, 2.06205E-03, 3.96939E-03, 1.68146E-04, 1.91933E-04, 1.32008E-04, 7.00400E-04
9, 4.16128E-03, 2.41773E-03, 2.02166E-03, 3.92670E-03, 1.68548E-04, 1.94670E-04, 1.32026E-04, 6.86263E-04
10, 4.24384E-03, 2.46258E-03, 1.97697E-03, 3.87354E-03, 1.69074E-04, 1.97270E-04, 1.32095E-04, 6.72383E-04
11, 4.31943E-03, 2.49465E-03, 1.92921E-03, 3.80970E-03, 1.69706E-04, 1.99741E-04, 1.32300E-04, 6.59253E-04
12, 4.46689E-03, 2.51167E-03, 1.87842E-03, 3.73564E-03, 1.70385E-04, 2.02021E-04, 1.32570E-04, 6.47753E-04
13, 4.62684E-03, 2.51477E-03, 1.82805E-03, 3.65117E-03, 1.71086E-04, 2.04098E-04, 1.32920E-04, 6.38389E-04
14, 4.77113E-03, 2.50380E-03, 1.84142E-03, 3.68340E-03, 1.71772E-04, 2.05937E-04, 1.33319E-04, 6.31879E-04
15, 4.89924E-03, 2.49241E-03, 1.93510E-03, 3.86851E-03, 1.72427E-04, 2.07536E-04, 1.33764E-04, 6.28560E-04
16, 5.01083E-03, 2.55824E-03, 2.01565E-03, 4.07858E-03, 1.73027E-04, 2.08885E-04, 1.34242E-04, 6.28689E-04
