time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 6.24059E-04, 4.48725E-04, 5.97038E-04, 2.84986E-03
2, 6.86352E-04, 4.70842E-04, 5.64028E-04, 1.68392E-03
3, 7.39573E-04, 5.08328E-04, 5.58904E-04, 1.20623E-03
4, 7.88303E-04, 5.48336E-04, 5.62462E-04, 1.01530E-03
5, 8.28633E-04, 5.82596E-04, 5.66038E-04, 7.69650E-04
6, 8.59403E-04, 6.25640E-04, 5.67950E-04, 7.99636E-04
7, 8.81746E-04, 6.51382E-04, 5.70979E-04, 9.20609E-04
8, 8.98096E-04, 6.59995E-04, 5.68335E-04, 1.08645E-03
9, 9.11145E-04, 6.54346E-04, 5.60118E-04, 1.13020E-03
10, 9.23072E-04, 6.38582E-04, 5.49140E-04, 1.08296E-03
11, 9.35209E-04, 6.17035E-04, 5.37877E-04, 9.85244E-04
12, 9.48054E-04, 5.93541E-04, 5.27877E-04, 8.40249E-04
13, 9.61505E-04, 5.71138E-04, 5.19751E-04, 7.35650E-04
14, 9.75152E-04, 5.52027E-04, 5.13430E-04, 8.31068E-04
15, 9.88522E-04, 5.40935E-04, 5.08488E-04, 8.63831E-04
16, 1.00124E-03, 5.41662E-04, 5.04400E-04, 8.30021E-04
17, 1.01313E-03, 5.45668E-04, 5.00701E-04, 7.43458E-04
18, 1.02416E-03, 5.53219E-04, 4.97057E-04, 7.46196E-04
19, 1.03446E-03, 5.64188E-04, 4.93264E-04, 8.18098E-04
20, 1.04420E-03, 5.78075E-04, 4.89209E-04, 8.40308E-04
21, 1.05582E-03, 5.94057E-04, 4.84830E-04, 8.19708E-04
22, 1.07329E-03, 6.11075E-04, 4.80070E-04, 7.65657E-04
23, 1.09648E-03, 6.27958E-04, 4.74865E-04, 6.88357E-04
24, 1.11911E-03, 6.43540E-04, 4.69144E-04, 5.97518E-04
25, 1.14099E-03, 6.56781E-04, 4.69812E-04, 5.06863E-04
26, 1.16185E-03, 6.66849E-04, 4.87121E-04, 5.88093E-04
27, 1.18139E-03, 6.73188E-04, 5.02115E-04, 6.52048E-04
28, 1.19935E-03, 6.75530E-04, 5.14611E-04, 6.81303E-04
29, 1.21551E-03, 6.73888E-04, 5.24551E-04, 6.76659E-04
30, 1.22976E-03, 6.68513E-04, 5.31996E-04, 6.40684E-04
31, 1.24207E-03, 6.59844E-04, 5.38951E-04, 5.77531E-04
32, 1.25254E-03, 6.56624E-04, 5.48783E-04, 4.92660E-04
33, 1.26137E-03, 6.65665E-04, 5.56845E-04, 3.92466E-04
34, 1.26882E-03, 6.73252E-04, 5.63484E-04, 2.89365E-04
35, 1.27518E-03, 6.79486E-04, 5.69068E-04, 2.73286E-04
36, 1.28077E-03, 6.84586E-04, 5.73959E-04, 2.55828E-04
