time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 6.24059E-04, 4.48725E-04, 5.97038E-04, 2.84986E-03, 7.53451E-06, 8.08551E-06, 6.11817E-06, 5.92133E-01
2, 6.86352E-04, 4.70842E-04, 5.64028E-04, 4.21894E-03, 1.00893E-05, 1.08202E-05, 8.45158E-06, 3.50279E-01
3, 7.39573E-04, 5.08328E-04, 5.58904E-04, 4.86747E-03, 1.31254E-05, 1.40894E-05, 1.12296E-05, 2.51213E-01
4, 7.88303E-04, 5.48336E-04, 5.62462E-04, 5.39762E-03, 1.61969E-05, 1.74401E-05, 1.40841E-05, 2.11710E-01
5, 8.28633E-04, 5.82596E-04, 5.66038E-04, 5.31501E-03, 1.90665E-05, 2.06065E-05, 1.67899E-05, 1.60692E-01
6, 8.59403E-04, 6.25640E-04, 5.67950E-04, 5.40085E-03, 2.16139E-05, 2.34648E-05, 1.92113E-05, 1.67172E-01
7, 8.81746E-04, 6.51382E-04, 5.70979E-04, 5.30389E-03, 2.38095E-05, 2.60181E-05, 2.13061E-05, 1.92721E-01
8, 8.98096E-04, 6.59995E-04, 5.68335E-04, 4.94374E-03, 2.57263E-05, 2.82903E-05, 2.30723E-05, 2.27752E-01
9, 9.11145E-04, 6.54346E-04, 5.60118E-04, 4.97926E-03, 2.74556E-05, 3.02994E-05, 2.45483E-05, 2.37254E-01
10, 9.23072E-04, 6.38582E-04, 5.49140E-04, 4.81130E-03, 2.90606E-05, 3.20786E-05, 2.58027E-05, 2.27661E-01
11, 9.35209E-04, 6.17035E-04, 5.37877E-04, 4.75892E-03, 3.06129E-05, 3.36780E-05, 2.68491E-05, 2.07415E-01
12, 9.48054E-04, 5.93541E-04, 5.27877E-04, 5.22999E-03, 3.20668E-05, 3.51384E-05, 2.77068E-05, 1.77146E-01
13, 9.61505E-04, 5.71138E-04, 5.19751E-04, 5.48295E-03, 3.34098E-05, 3.64952E-05, 2.84005E-05, 1.55319E-01
14, 9.75152E-04, 5.52027E-04, 5.13430E-04, 5.49603E-03, 3.46447E-05, 3.77989E-05, 2.89372E-05, 1.75720E-01
15, 9.88522E-04, 5.40935E-04, 5.08488E-04, 5.27144E-03, 3.57573E-05, 3.90984E-05, 2.93222E-05, 1.82912E-01
16, 1.00124E-03, 5.41662E-04, 5.04400E-04, 4.83270E-03, 3.67352E-05, 4.03846E-05, 2.95675E-05, 1.76006E-01
17, 1.01313E-03, 5.45668E-04, 5.00701E-04, 4.21936E-03, 3.75126E-05, 4.16345E-05, 2.96794E-05, 1.57875E-01
18, 1.02416E-03, 5.53219E-04, 4.97057E-04, 3.48057E-03, 3.80374E-05, 4.27971E-05, 2.96502E-05, 1.58679E-01
19, 1.03446E-03, 5.64188E-04, 4.93264E-04, 2.66852E-03, 3.82821E-05, 4.38242E-05, 2.94822E-05, 1.74210E-01
20, 1.04420E-03, 5.78075E-04, 4.89209E-04, 2.54384E-03, 3.82351E-05, 4.46730E-05, 2.91739E-05, 1.79182E-01
21, 1.05582E-03, 5.94057E-04, 4.84830E-04, 2.69305E-03, 3.78981E-05, 4.53122E-05, 2.87172E-05, 1.75021E-01
22, 1.07329E-03, 6.11075E-04, 4.80070E-04, 2.66122E-03, 3.72824E-05, 4.57272E-05, 2.81180E-05, 1.63691E-01
23, 1.09648E-03, 6.27958E-04, 4.74865E-04, 2.45712E-03, 3.64164E-05, 4.59200E-05, 2.73918E-05, 1.47349E-01
24, 1.11911E-03, 6.43540E-04, 4.69144E-04, 2.36112E-03, 3.53533E-05, 4.58968E-05, 2.65616E-05, 1.28058E-01
