time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.56004E-04, 1.54075E-04, 1.35465E-04, 8.03919E-03, 1.01392E-05, 8.06080E-06, 6.65714E-06, 1.20249E-03
2, 2.81679E-04, 1.92244E-04, 1.40991E-04, 1.67125E-04, 1.06115E-05, 8.67039E-06, 6.86862E-06, 1.39508E-05
3, 2.28613E-04, 1.59447E-04, 9.13673E-05, 1.61706E-04, 9.73833E-06, 7.63251E-06, 6.11475E-06, 1.55148E-05
4, 2.29891E-04, 1.58891E-04, 9.01973E-05, 7.56957E-05, 9.71524E-06, 7.62729E-06, 6.08247E-06, 6.52917E-06
5, 2.32490E-04, 1.60159E-04, 8.88856E-05, 6.81452E-05, 9.67287E-06, 7.59728E-06, 6.06568E-06, 6.13733E-06
6, 2.34657E-04, 1.60949E-04, 8.74198E-05, 7.08441E-05, 9.63980E-06, 7.58036E-06, 6.04402E-06, 6.11785E-06
7, 2.36437E-04, 1.61708E-04, 8.61087E-05, 7.02247E-05, 9.60505E-06, 7.55994E-06, 6.02338E-06, 6.08931E-06
8, 2.41213E-04, 1.62390E-04, 8.66669E-05, 7.01700E-05, 9.57079E-06, 7.54081E-06, 6.00311E-06, 6.10933E-06
9, 2.46097E-04, 1.62936E-04, 8.70815E-05, 7.05231E-05, 9.53648E-06, 7.52105E-06, 5.98363E-06, 6.17048E-06
10, 2.50626E-04, 1.63347E-04, 8.73506E-05, 7.13556E-05, 9.50323E-06, 7.50147E-06, 5.96423E-06, 6.23863E-06
11, 2.54786E-04, 1.63624E-04, 8.74726E-05, 7.21338E-05, 9.46955E-06, 7.48211E-06, 5.94499E-06, 6.32400E-06
12, 2.58568E-04, 1.63766E-04, 8.74460E-05, 7.28601E-05, 9.43668E-06, 7.46314E-06, 5.92573E-06, 6.43059E-06
13, 2.61962E-04, 1.63773E-04, 8.72701E-05, 7.35291E-05, 9.40420E-06, 7.44517E-06, 5.90685E-06, 6.55804E-06
14, 2.64962E-04, 1.63656E-04, 8.69444E-05, 7.41395E-05, 9.37161E-06, 7.42768E-06, 5.88816E-06, 6.70584E-06
15, 2.67560E-04, 1.64850E-04, 8.64689E-05, 7.46906E-05, 9.33906E-06, 7.40975E-06, 5.86934E-06, 6.87186E-06
16, 2.69752E-04, 1.67178E-04, 8.58438E-05, 7.51810E-05, 9.30610E-06, 7.39176E-06, 5.85065E-06, 7.05495E-06
17, 2.71535E-04, 1.69400E-04, 8.50700E-05, 7.56102E-05, 9.27346E-06, 7.37420E-06, 5.83225E-06, 7.25458E-06
18, 2.72905E-04, 1.71514E-04, 8.41488E-05, 7.59774E-05, 9.24036E-06, 7.35663E-06, 5.81377E-06, 7.47057E-06
19, 2.74969E-04, 1.73517E-04, 8.30817E-05, 7.62822E-05, 9.20668E-06, 7.33904E-06, 5.79594E-06, 7.70176E-06
20, 2.79043E-04, 1.75405E-04, 8.18709E-05, 7.65245E-05, 9.17388E-06, 7.32180E-06, 5.77822E-06, 7.94659E-06
21, 2.82740E-04, 1.77177E-04, 8.05188E-05, 7.67044E-05, 9.14305E-06, 7.30450E-06, 5.76085E-06, 8.20403E-06
22, 2.86053E-04, 1.78829E-04, 7.90284E-05, 7.68219E-05, 9.11178E-06, 7.28763E-06, 5.74387E-06, 8.47430E-06
23, 2.88979E-04, 1.80360E-04, 7.84672E-05, 7.76714E-05, 9.08064E-06, 7.27201E-06, 5.72690E-06, 8.75714E-06
24, 2.93746E-04, 1.81766E-04, 7.83437E-05, 7.89103E-05, 9.04972E-06, 7.25610E-06, 5.70968E-06, 9.05224E-06
25, 3.00538E-04, 1.83046E-04, 7.80625E-05, 8.01008E-05, 9.02036E-06, 7.24021E-06, 5.69278E-06, 9.35946E-06
26, 3.06927E-04, 1.84197E-04, 7.82991E-05, 8.12405E-05, 8.99199E-06, 7.22410E-06, 5.67623E-06, 9.67931E-06
27, 3.12898E-04, 1.85218E-04, 8.08905E-05, 8.23268E-05, 8.96290E-06, 7.20799E-06, 5.65989E-06, 1.00113E-05
28, 3.18436E-04, 1.86107E-04, 8.34827E-05, 8.33577E-05, 8.93295E-06, 7.19183E-06, 5.64348E-06, 1.03555E-05
29, 3.23530E-04, 1.86862E-04, 8.60704E-05, 8.43309E-05, 8.90207E-06, 7.17584E-06, 5.62698E-06, 1.07113E-05
30, 3.28170E-04, 1.87482E-04, 8.86479E-05, 8.52446E-05, 8.87224E-06, 7.16017E-06, 5.61037E-06, 1.10791E-05
31, 3.32347E-04, 1.87966E-04, 9.12095E-05, 8.60970E-05, 8.84256E-06, 7.14487E-06, 5.59354E-06, 1.14580E-05
32, 3.38410E-04, 1.88312E-04, 9.37493E-05, 8.68866E-05, 8.81284E-06, 7.12970E-06, 5.57665E-06, 1.18481E-05
33, 3.46449E-04, 1.88803E-04, 9.62611E-05, 8.76120E-05, 8.78422E-06, 7.11504E-06, 5.56008E-06, 1.22492E-05
34, 3.54343E-04, 1.89202E-04, 9.87387E-05, 8.82721E-05, 8.75465E-06, 7.10097E-06, 5.54386E-06, 1.26619E-05
35, 3.62076E-04, 1.89467E-04, 1.01176E-04, 8.88659E-05, 8.72525E-06, 7.08754E-06, 5.52784E-06, 1.30865E-05
36, 3.69636E-04, 1.89598E-04, 1.03566E-04, 8.93926E-05, 8.69972E-06, 7.07459E-06, 5.51225E-06, 1.35233E-05
37, 3.77006E-04, 1.89593E-04, 1.05902E-04, 8.98517E-05, 8.67462E-06, 7.06119E-06, 5.49724E-06, 1.39710E-05
38, 3.84173E-04, 1.89452E-04, 1.08178E-04, 9.02430E-05, 8.64848E-06, 7.04794E-06, 5.48243E-06, 1.44296E-05
39, 3.91123E-04, 1.89173E-04, 1.10388E-04, 9.05662E-05, 8.62115E-06, 7.03477E-06, 5.46778E-06, 1.48983E-05
40, 3.97841E-04, 1.88756E-04, 1.12524E-04, 9.08215E-05, 8.59515E-06, 7.02191E-06, 5.45316E-06, 1.53756E-05
41, 4.04315E-04, 1.88201E-04, 1.14580E-04, 9.10092E-05, 8.56764E-06, 7.00872E-06, 5.43851E-06, 1.58612E-05
42, 4.10530E-04, 1.87507E-04, 1.16549E-04, 9.11297E-05, 8.53967E-06, 6.99521E-06, 5.42383E-06, 1.63550E-05
43, 4.16473E-04, 1.87441E-04, 1.18425E-04, 9.11840E-05, 8.51268E-06, 6.98155E-06, 5.40989E-06, 1.68562E-05
44, 4.22132E-04, 1.89271E-04, 1.20201E-04, 9.11727E-05, 8.48579E-06, 6.96761E-06, 5.39672E-06, 1.73642E-05
45, 4.29538E-04, 1.90989E-04, 1.21871E-04, 9.10971E-05, 8.45815E-06, 6.95361E-06, 5.38320E-06, 1.78784E-05
46, 4.39600E-04, 1.92592E-04, 1.23428E-04, 9.09583E-05, 8.42987E-06, 6.94016E-06, 5.36968E-06, 1.83989E-05
47, 4.49469E-04, 1.94076E-04, 1.24867E-04, 9.20821E-05, 8.40138E-06, 6.92654E-06, 5.35619E-06, 1.89252E-05
