time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 9.02652E-02, 8.25854E-02, 6.45829E-02, 5.26625E+00, 7.39621E-03, 6.64765E-03, 5.65682E-03, 5.26625E+00
2, 1.11437E-01, 8.61941E-02, 6.20135E-02, 2.34306E-01, 7.13966E-03, 6.43750E-03, 5.15843E-03, 2.34306E-01
3, 1.14632E-01, 8.82413E-02, 6.02883E-02, 1.54128E-01, 7.16690E-03, 6.49944E-03, 5.13264E-03, 1.54128E-01
4, 1.18094E-01, 9.23071E-02, 5.98797E-02, 1.13579E-01, 7.20902E-03, 6.57339E-03, 5.09540E-03, 1.13579E-01
5, 1.21217E-01, 9.59526E-02, 5.94624E-02, 1.14054E-01, 7.25673E-03, 6.65208E-03, 5.06595E-03, 1.14054E-01
6, 1.24072E-01, 9.94117E-02, 6.03159E-02, 1.16858E-01, 7.30662E-03, 6.73302E-03, 5.03887E-03, 1.16858E-01
7, 1.26639E-01, 1.02666E-01, 6.19313E-02, 1.18892E-01, 7.35800E-03, 6.81753E-03, 5.01560E-03, 1.18892E-01
8, 1.28908E-01, 1.05704E-01, 6.35420E-02, 1.20808E-01, 7.40953E-03, 6.90436E-03, 4.99629E-03, 1.20808E-01
9, 1.30869E-01, 1.08509E-01, 6.51456E-02, 1.23035E-01, 7.46121E-03, 6.99354E-03, 4.98128E-03, 1.23035E-01
10, 1.32517E-01, 1.11068E-01, 6.67394E-02, 1.25115E-01, 7.51312E-03, 7.08557E-03, 4.97071E-03, 1.25115E-01
11, 1.34169E-01, 1.13370E-01, 6.83211E-02, 1.27723E-01, 7.56505E-03, 7.17946E-03, 4.96427E-03, 1.27723E-01
12, 1.37648E-01, 1.15407E-01, 6.98886E-02, 1.30010E-01, 7.61758E-03, 7.27580E-03, 4.96224E-03, 1.30010E-01
13, 1.40828E-01, 1.17174E-01, 7.14398E-02, 1.31938E-01, 7.66983E-03, 7.37378E-03, 4.96468E-03, 1.31938E-01
14, 1.43693E-01, 1.18665E-01, 7.29727E-02, 1.33468E-01, 7.72173E-03, 7.47310E-03, 4.97037E-03, 1.33468E-01
15, 1.46231E-01, 1.19881E-01, 7.44855E-02, 1.34566E-01, 7.77337E-03, 7.57315E-03, 4.98004E-03, 1.34566E-01
16, 1.48433E-01, 1.20822E-01, 7.59763E-02, 1.35205E-01, 7.82464E-03, 7.67370E-03, 4.99294E-03, 1.35205E-01
17, 1.50296E-01, 1.21490E-01, 7.74434E-02, 1.35365E-01, 7.87585E-03, 7.77429E-03, 5.00863E-03, 1.35365E-01
18, 1.51816E-01, 1.21891E-01, 7.88850E-02, 1.35033E-01, 7.92622E-03, 7.87393E-03, 5.02657E-03, 1.35033E-01
19, 1.52994E-01, 1.24029E-01, 8.02992E-02, 1.34209E-01, 7.97571E-03, 7.97259E-03, 5.04625E-03, 1.34209E-01
20, 1.53835E-01, 1.26258E-01, 8.16842E-02, 1.32901E-01, 8.02434E-03, 8.07011E-03, 5.06770E-03, 1.32901E-01
21, 1.54344E-01, 1.28298E-01, 8.30381E-02, 1.31131E-01, 8.07171E-03, 8.16624E-03, 5.09018E-03, 1.31131E-01
