time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 4.65179E-02, 3.65263E-02, 2.80323E-02, 2.77254E-01, 8.34343E-04, 8.58513E-04, 6.88801E-04, 2.77254E-01
2, 4.87735E-02, 3.75078E-02, 2.82210E-02, 2.34655E-01, 9.62087E-04, 9.84992E-04, 7.82807E-04, 2.34655E-01
3, 5.03690E-02, 3.80920E-02, 2.84197E-02, 2.03345E-01, 1.07519E-03, 1.09625E-03, 8.65347E-04, 2.03345E-01
4, 5.18758E-02, 3.87479E-02, 2.86759E-02, 1.78686E-01, 1.17552E-03, 1.19463E-03, 9.37743E-04, 1.78686E-01
5, 5.32764E-02, 3.96805E-02, 2.89674E-02, 1.59227E-01, 1.26573E-03, 1.28291E-03, 1.00208E-03, 1.59227E-01
6, 5.45670E-02, 4.05619E-02, 2.92818E-02, 1.43666E-01, 1.34755E-03, 1.36317E-03, 1.05989E-03, 1.43666E-01
7, 5.57475E-02, 4.14024E-02, 2.96113E-02, 1.31699E-01, 1.42256E-03, 1.43679E-03, 1.11231E-03, 1.31699E-01
8, 5.68194E-02, 4.22088E-02, 2.99507E-02, 1.26262E-01, 1.49188E-03, 1.50500E-03, 1.16013E-03, 1.26262E-01
9, 5.77853E-02, 4.29854E-02, 3.02964E-02, 1.21293E-01, 1.55630E-03, 1.56860E-03, 1.20402E-03, 1.21293E-01
10, 5.86481E-02, 4.37350E-02, 3.06459E-02, 1.16603E-01, 1.61661E-03, 1.62830E-03, 1.24452E-03, 1.16603E-01
11, 5.95578E-02, 4.44595E-02, 3.10335E-02, 1.12208E-01, 1.67342E-03, 1.68479E-03, 1.28212E-03, 1.12208E-01
12, 6.11334E-02, 4.51599E-02, 3.14402E-02, 1.08107E-01, 1.72715E-03, 1.73857E-03, 1.31713E-03, 1.08107E-01
13, 6.26726E-02, 4.58367E-02, 3.18466E-02, 1.04289E-01, 1.77819E-03, 1.79000E-03, 1.34988E-03, 1.04289E-01
14, 6.41754E-02, 4.64904E-02, 3.22522E-02, 1.00737E-01, 1.82692E-03, 1.83942E-03, 1.38059E-03, 1.00737E-01
15, 6.56413E-02, 4.71210E-02, 3.26568E-02, 9.75229E-02, 1.87353E-03, 1.88707E-03, 1.40949E-03, 9.75229E-02
16, 6.70698E-02, 4.77285E-02, 3.30600E-02, 9.51823E-02, 1.91820E-03, 1.93314E-03, 1.43677E-03, 9.51823E-02
17, 6.84599E-02, 4.83128E-02, 3.34618E-02, 9.36411E-02, 1.96117E-03, 1.97780E-03, 1.46260E-03, 9.36411E-02
