time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 2.26642E-02, 2.06418E-02, 1.61083E-02, 5.32122E+00, 1.84691E-03, 1.65306E-03, 1.41254E-03, 5.32122E+00
2, 2.67510E-02, 2.11518E-02, 1.61358E-02, 5.98976E-02, 1.77726E-03, 1.58674E-03, 1.30346E-03, 5.98976E-02
3, 2.69623E-02, 2.11739E-02, 1.60230E-02, 3.83591E-02, 1.77852E-03, 1.59032E-03, 1.30129E-03, 3.83591E-02
4, 2.72076E-02, 2.12707E-02, 1.59151E-02, 2.95197E-02, 1.78054E-03, 1.59462E-03, 1.29876E-03, 2.95197E-02
5, 2.74435E-02, 2.13374E-02, 1.58053E-02, 2.92964E-02, 1.78256E-03, 1.59890E-03, 1.29628E-03, 2.92964E-02
6, 2.76765E-02, 2.13989E-02, 1.56941E-02, 2.91261E-02, 1.78463E-03, 1.60321E-03, 1.29383E-03, 2.91261E-02
7, 2.79064E-02, 2.14547E-02, 1.55820E-02, 2.89485E-02, 1.78678E-03, 1.60757E-03, 1.29143E-03, 2.89485E-02
8, 2.81332E-02, 2.15249E-02, 1.54690E-02, 2.87712E-02, 1.78899E-03, 1.61197E-03, 1.28909E-03, 2.87712E-02
9, 2.83567E-02, 2.17557E-02, 1.53551E-02, 2.85937E-02, 1.79132E-03, 1.61642E-03, 1.28680E-03, 2.85937E-02
10, 2.85769E-02, 2.19846E-02, 1.52404E-02, 2.84160E-02, 1.79375E-03, 1.62093E-03, 1.28456E-03, 2.84160E-02
11, 2.87937E-02, 2.22117E-02, 1.51249E-02, 2.82382E-02, 1.79632E-03, 1.62548E-03, 1.28236E-03, 2.82382E-02
12, 2.90069E-02, 2.24367E-02, 1.50088E-02, 2.83340E-02, 1.79897E-03, 1.63010E-03, 1.28022E-03, 2.83340E-02
13, 2.92166E-02, 2.26596E-02, 1.48920E-02, 2.84576E-02, 1.80176E-03, 1.63476E-03, 1.27812E-03, 2.84576E-02
14, 2.94225E-02, 2.28803E-02, 1.47889E-02, 2.85787E-02, 1.80463E-03, 1.63949E-03, 1.27607E-03, 2.85787E-02
15, 2.96246E-02, 2.30988E-02, 1.47710E-02, 2.86974E-02, 1.80757E-03, 1.64426E-03, 1.27408E-03, 2.86974E-02
16, 2.98228E-02, 2.33149E-02, 1.47509E-02, 2.88134E-02, 1.81059E-03, 1.64907E-03, 1.27214E-03, 2.88134E-02
17, 3.00171E-02, 2.35285E-02, 1.47286E-02, 2.89353E-02, 1.81365E-03, 1.65394E-03, 1.27026E-03, 2.89353E-02
18, 3.02073E-02, 2.37396E-02, 1.47041E-02, 2.90866E-02, 1.81675E-03, 1.65883E-03, 1.26842E-03, 2.90866E-02
19, 3.03935E-02, 2.39481E-02, 1.46775E-02, 2.92354E-02, 1.81990E-03, 1.66379E-03, 1.26662E-03, 2.92354E-02
20, 3.05754E-02, 2.41539E-02, 1.47250E-02, 2.93814E-02, 1.82309E-03, 1.66880E-03, 1.26490E-03, 2.93814E-02
21, 3.07531E-02, 2.43569E-02, 1.48234E-02, 2.95245E-02, 1.82631E-03, 1.67386E-03, 1.26322E-03, 2.95245E-02
22, 3.09265E-02, 2.45571E-02, 1.49218E-02, 2.96646E-02, 1.82955E-03, 1.67896E-03, 1.26162E-03, 2.96646E-02
23, 3.10955E-02, 2.47544E-02, 1.50202E-02, 2.98016E-02, 1.83281E-03, 1.68413E-03, 1.26006E-03, 2.98016E-02
24, 3.12601E-02, 2.49488E-02, 1.51184E-02, 2.99353E-02, 1.83608E-03, 1.68936E-03, 1.25857E-03, 2.99353E-02
25, 3.14203E-02, 2.51402E-02, 1.52166E-02, 3.00655E-02, 1.83936E-03, 1.69464E-03, 1.25714E-03, 3.00655E-02
26, 3.15759E-02, 2.53285E-02, 1.53147E-02, 3.01921E-02, 1.84264E-03, 1.69997E-03, 1.25577E-03, 3.01921E-02
27, 3.17269E-02, 2.55136E-02, 1.54128E-02, 3.03150E-02, 1.84592E-03, 1.70533E-03, 1.25448E-03, 3.03150E-02
