time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 3.87968E-05, 2.80369E-05, 3.72675E-05, 7.11442E-04
2, 4.10437E-05, 2.95441E-05, 3.47738E-05, 4.19648E-04
3, 4.32963E-05, 3.18425E-05, 3.47204E-05, 2.90072E-04
4, 4.53107E-05, 3.43556E-05, 3.50659E-05, 2.45044E-04
5, 4.68323E-05, 3.65915E-05, 3.54964E-05, 1.96366E-04
6, 4.77899E-05, 3.82365E-05, 3.58903E-05, 1.96239E-04
7, 4.82592E-05, 3.91563E-05, 3.60881E-05, 2.39072E-04
8, 4.83966E-05, 3.93522E-05, 3.60420E-05, 2.78352E-04
9, 4.83717E-05, 3.89171E-05, 3.58066E-05, 2.89877E-04
10, 4.83210E-05, 3.80004E-05, 3.53844E-05, 2.78965E-04
11, 4.83281E-05, 3.67778E-05, 3.49231E-05, 2.53596E-04
12, 4.84248E-05, 3.54269E-05, 3.45219E-05, 2.15334E-04
13, 4.86061E-05, 3.41085E-05, 3.42271E-05, 1.97218E-04
14, 4.88478E-05, 3.29561E-05, 3.40445E-05, 2.15499E-04
15, 4.91216E-05, 3.20699E-05, 3.39566E-05, 2.17855E-04
16, 4.94060E-05, 3.15161E-05, 3.39376E-05, 2.05060E-04
17, 4.96902E-05, 3.13257E-05, 3.39637E-05, 1.84660E-04
18, 4.99752E-05, 3.14963E-05, 3.40172E-05, 1.88919E-04
19, 5.02706E-05, 3.19938E-05, 3.40870E-05, 2.04987E-04
20, 5.05899E-05, 3.27570E-05, 3.41664E-05, 2.08732E-04
21, 5.09456E-05, 3.37047E-05, 3.42506E-05, 2.01357E-04
22, 5.13444E-05, 3.47443E-05, 3.43339E-05, 1.84925E-04
23, 5.17847E-05, 3.57820E-05, 3.44092E-05, 1.61964E-04
24, 5.22556E-05, 3.69778E-05, 3.44681E-05, 1.35443E-04
25, 5.27384E-05, 3.80619E-05, 3.45024E-05, 1.48425E-04
26, 5.32096E-05, 3.88965E-05, 3.45060E-05, 1.71865E-04
27, 5.36452E-05, 3.94502E-05, 3.44764E-05, 1.85830E-04
28, 5.40246E-05, 3.97186E-05, 3.44154E-05, 1.90355E-04
29, 5.43342E-05, 3.97204E-05, 3.43290E-05, 1.85957E-04
30, 5.45691E-05, 3.94923E-05, 3.42261E-05, 1.73580E-04
31, 5.47337E-05, 3.90824E-05, 3.41172E-05, 1.54525E-04
32, 5.48404E-05, 3.85446E-05, 3.40123E-05, 1.30371E-04
33, 5.49079E-05, 3.79334E-05, 3.39190E-05, 1.02874E-04
34, 5.49585E-05, 3.72996E-05, 3.38422E-05, 7.38507E-05
35, 5.50151E-05, 3.66877E-05, 3.37826E-05, 7.21381E-05
36, 5.50993E-05, 3.61335E-05, 3.37381E-05, 7.06506E-05
37, 5.52292E-05, 3.56636E-05, 3.37037E-05, 6.99344E-05
38, 5.54185E-05, 3.52947E-05, 3.36733E-05, 7.90578E-05
39, 5.56756E-05, 3.50343E-05, 3.36404E-05, 8.73153E-05
40, 5.60038E-05, 3.48816E-05, 3.35995E-05, 9.09411E-05
41, 5.64010E-05, 3.48284E-05, 3.35466E-05, 9.02338E-05
42, 5.68608E-05, 3.48608E-05, 3.34797E-05, 9.45974E-05
43, 5.73728E-05, 3.49610E-05, 3.33989E-05, 9.97503E-05
44, 5.79238E-05, 3.51085E-05, 3.33058E-05, 1.03128E-04
45, 5.84983E-05, 3.52826E-05, 3.32034E-05, 1.04548E-04
46, 5.90801E-05, 3.54632E-05, 3.30953E-05, 1.03893E-04
47, 5.96531E-05, 3.56325E-05, 3.29851E-05, 1.01116E-04
48, 6.02020E-05, 3.57762E-05, 3.28762E-05, 9.62448E-05
49, 6.07140E-05, 3.58841E-05, 3.27711E-05, 8.93855E-05
50, 6.11789E-05, 3.59504E-05, 3.26715E-05, 8.07156E-05
51, 6.15897E-05, 3.59742E-05, 3.25783E-05, 7.04808E-05
52, 6.19431E-05, 3.59588E-05, 3.24913E-05, 6.98616E-05
53, 6.22392E-05, 3.59115E-05, 3.24098E-05, 6.81921E-05
54, 6.24810E-05, 3.58428E-05, 3.23328E-05, 6.42340E-05
55, 6.26743E-05, 3.57651E-05, 3.22590E-05, 5.97671E-05
56, 6.28265E-05, 3.56923E-05, 3.21871E-05, 6.43988E-05
57, 6.29459E-05, 3.56382E-05, 3.21163E-05, 6.74946E-05
58, 6.30412E-05, 3.56154E-05, 3.20458E-05, 6.87735E-05
59, 6.31204E-05, 3.56348E-05, 3.19756E-05, 6.80540E-05
60, 6.31905E-05, 3.57043E-05, 3.19059E-05, 6.52691E-05
61, 6.32570E-05, 3.58285E-05, 3.18373E-05, 6.19550E-05
62, 6.33237E-05, 3.60083E-05, 3.17707E-05, 5.91853E-05
63, 6.33928E-05, 3.62407E-05, 3.17071E-05, 5.49171E-05
64, 6.34650E-05, 3.65191E-05, 3.16474E-05, 5.08054E-05
65, 6.35397E-05, 3.68337E-05, 3.15923E-05, 5.19017E-05
66, 6.36157E-05, 3.71723E-05, 3.15422E-05, 5.46922E-05
67, 6.36912E-05, 3.75854E-05, 3.14971E-05, 5.57923E-05
