time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 6.39526E-05, 3.84796E-05, 3.38026E-05, 4.01864E-03, 2.53571E-06, 2.01670E-06, 1.66543E-06, 6.00372E-04
2, 7.08250E-05, 4.77611E-05, 3.54823E-05, 4.16899E-05, 2.66182E-06, 2.17193E-06, 1.72149E-06, 3.40912E-06
3, 5.73182E-05, 3.91670E-05, 2.30495E-05, 3.98659E-05, 2.44719E-06, 1.91669E-06, 1.53507E-06, 3.77866E-06
4, 5.71569E-05, 3.91225E-05, 2.29348E-05, 1.92000E-05, 2.44396E-06, 1.91598E-06, 1.53109E-06, 1.67434E-06
5, 5.69744E-05, 3.93172E-05, 2.28133E-05, 1.69558E-05, 2.43871E-06, 1.91235E-06, 1.52903E-06, 1.52729E-06
6, 5.69535E-05, 3.94493E-05, 2.26818E-05, 1.74281E-05, 2.43441E-06, 1.91002E-06, 1.52626E-06, 1.51553E-06
7, 5.73137E-05, 3.95962E-05, 2.25403E-05, 1.73510E-05, 2.43000E-06, 1.90741E-06, 1.52360E-06, 1.51272E-06
8, 5.76560E-05, 3.97387E-05, 2.23887E-05, 1.73838E-05, 2.42564E-06, 1.90487E-06, 1.52094E-06, 1.51247E-06
9, 5.79770E-05, 3.98730E-05, 2.22272E-05, 1.74173E-05, 2.42124E-06, 1.90232E-06, 1.51832E-06, 1.51336E-06
10, 5.82763E-05, 3.99992E-05, 2.20558E-05, 1.74415E-05, 2.41689E-06, 1.89982E-06, 1.51571E-06, 1.51473E-06
11, 5.85539E-05, 4.01173E-05, 2.18747E-05, 1.74622E-05, 2.41256E-06, 1.89736E-06, 1.51311E-06, 1.51686E-06
12, 5.88097E-05, 4.02274E-05, 2.16839E-05, 1.74793E-05, 2.40821E-06, 1.89492E-06, 1.51052E-06, 1.51981E-06
13, 5.90436E-05, 4.03293E-05, 2.14835E-05, 1.74924E-05, 2.40393E-06, 1.89246E-06, 1.50793E-06, 1.52361E-06
14, 5.92993E-05, 4.04230E-05, 2.14832E-05, 1.75017E-05, 2.39966E-06, 1.89003E-06, 1.50539E-06, 1.52828E-06
15, 5.99586E-05, 4.05085E-05, 2.15535E-05, 1.75072E-05, 2.39536E-06, 1.88761E-06, 1.50287E-06, 1.53390E-06
16, 6.05967E-05, 4.05858E-05, 2.16150E-05, 1.75088E-05, 2.39106E-06, 1.88517E-06, 1.50040E-06, 1.54047E-06
17, 6.12133E-05, 4.06548E-05, 2.16675E-05, 1.76010E-05, 2.38678E-06, 1.88270E-06, 1.49796E-06, 1.54809E-06
18, 6.18079E-05, 4.07154E-05, 2.17111E-05, 1.77076E-05, 2.38257E-06, 1.88022E-06, 1.49553E-06, 1.55673E-06
19, 6.23801E-05, 4.07678E-05, 2.17456E-05, 1.78110E-05, 2.37844E-06, 1.87777E-06, 1.49311E-06, 1.56648E-06
20, 6.29296E-05, 4.08118E-05, 2.17710E-05, 1.79110E-05, 2.37425E-06, 1.87532E-06, 1.49069E-06, 1.57739E-06
21, 6.34560E-05, 4.08474E-05, 2.17873E-05, 1.80077E-05, 2.37004E-06, 1.87290E-06, 1.48828E-06, 1.58955E-06
22, 6.39590E-05, 4.08747E-05, 2.17944E-05, 1.81010E-05, 2.36587E-06, 1.87049E-06, 1.48588E-06, 1.60301E-06
23, 6.44383E-05, 4.08936E-05, 2.17923E-05, 1.81908E-05, 2.36176E-06, 1.86813E-06, 1.48348E-06, 1.61776E-06
24, 6.48936E-05, 4.09040E-05, 2.17809E-05, 1.82771E-05, 2.35771E-06, 1.86584E-06, 1.48109E-06, 1.63383E-06
25, 6.53245E-05, 4.09061E-05, 2.17602E-05, 1.83598E-05, 2.35368E-06, 1.86360E-06, 1.47874E-06, 1.65118E-06
26, 6.57310E-05, 4.08997E-05, 2.17303E-05, 1.84389E-05, 2.34955E-06, 1.86139E-06, 1.47641E-06, 1.66980E-06
27, 6.61127E-05, 4.08849E-05, 2.16911E-05, 1.85144E-05, 2.34550E-06, 1.85921E-06, 1.47408E-06, 1.68960E-06
28, 6.64694E-05, 4.08776E-05, 2.16425E-05, 1.85862E-05, 2.34136E-06, 1.85700E-06, 1.47174E-06, 1.71047E-06
29, 6.68010E-05, 4.09809E-05, 2.15847E-05, 1.86543E-05, 2.33730E-06, 1.85475E-06, 1.46939E-06, 1.73237E-06
30, 6.71072E-05, 4.12782E-05, 2.15176E-05, 1.87186E-05, 2.33323E-06, 1.85248E-06, 1.46701E-06, 1.75537E-06
31, 6.73881E-05, 4.15691E-05, 2.14412E-05, 1.87791E-05, 2.32912E-06, 1.85022E-06, 1.46467E-06, 1.77939E-06
32, 6.76433E-05, 4.18534E-05, 2.13556E-05, 1.88359E-05, 2.32497E-06, 1.84802E-06, 1.46237E-06, 1.80445E-06
33, 6.78729E-05, 4.21312E-05, 2.12607E-05, 1.88888E-05, 2.32088E-06, 1.84584E-06, 1.46008E-06, 1.83052E-06
34, 6.80767E-05, 4.24023E-05, 2.11567E-05, 1.89379E-05, 2.31681E-06, 1.84363E-06, 1.45776E-06, 1.85761E-06
35, 6.82547E-05, 4.26666E-05, 2.10435E-05, 1.89831E-05, 2.31264E-06, 1.84142E-06, 1.45544E-06, 1.88564E-06
36, 6.84068E-05, 4.29240E-05, 2.09212E-05, 1.90244E-05, 2.30845E-06, 1.83921E-06, 1.45318E-06, 1.91461E-06
37, 6.85330E-05, 4.31745E-05, 2.07900E-05, 1.90619E-05, 2.30421E-06, 1.83701E-06, 1.45094E-06, 1.94446E-06
38, 6.89872E-05, 4.34179E-05, 2.06497E-05, 1.90955E-05, 2.30002E-06, 1.83483E-06, 1.44871E-06, 1.97511E-06
39, 6.95013E-05, 4.36542E-05, 2.05005E-05, 1.91251E-05, 2.29591E-06, 1.83267E-06, 1.44649E-06, 2.00656E-06
40, 6.99921E-05, 4.38834E-05, 2.03426E-05, 1.91509E-05, 2.29197E-06, 1.83051E-06, 1.44430E-06, 2.03879E-06
41, 7.04592E-05, 4.41052E-05, 2.01758E-05, 1.91729E-05, 2.28815E-06, 1.82833E-06, 1.44211E-06, 2.07181E-06
