time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 2.53359E-03, 1.79347E-03, 2.39752E-03, 5.71483E-03, 3.01465E-05, 3.24675E-05, 2.44734E-05, 5.92731E-01
2, 2.91996E-03, 1.86726E-03, 2.29938E-03, 8.46654E-03, 4.01889E-05, 4.34066E-05, 3.36791E-05, 3.50148E-01
3, 3.21628E-03, 2.01353E-03, 2.24991E-03, 9.81356E-03, 5.21215E-05, 5.66003E-05, 4.46524E-05, 2.64785E-01
4, 3.48542E-03, 2.22807E-03, 2.24593E-03, 1.09572E-02, 6.41179E-05, 7.02198E-05, 5.58527E-05, 2.21683E-01
5, 3.71113E-03, 2.46895E-03, 2.23189E-03, 1.08622E-02, 7.52915E-05, 8.32654E-05, 6.64402E-05, 1.82603E-01
6, 3.88665E-03, 2.64022E-03, 2.23846E-03, 1.11194E-02, 8.51659E-05, 9.52764E-05, 7.59661E-05, 1.81184E-01
7, 4.01523E-03, 2.72993E-03, 2.22260E-03, 1.10566E-02, 9.37057E-05, 1.06241E-04, 8.42245E-05, 2.00488E-01
8, 4.10631E-03, 2.74201E-03, 2.17476E-03, 1.17803E-02, 1.01163E-04, 1.16179E-04, 9.12911E-05, 2.34385E-01
9, 4.17097E-03, 2.69045E-03, 2.10442E-03, 1.20631E-02, 1.08071E-04, 1.24987E-04, 9.73394E-05, 2.41982E-01
10, 4.21841E-03, 2.59340E-03, 2.02422E-03, 1.19298E-02, 1.14726E-04, 1.32763E-04, 1.02545E-04, 2.28399E-01
11, 4.26445E-03, 2.56089E-03, 1.94427E-03, 1.13646E-02, 1.21130E-04, 1.39661E-04, 1.06866E-04, 2.11493E-01
12, 4.37207E-03, 2.51455E-03, 1.87012E-03, 1.03884E-02, 1.27016E-04, 1.45826E-04, 1.10312E-04, 2.00192E-01
13, 4.52224E-03, 2.45489E-03, 1.81846E-03, 1.01262E-02, 1.32365E-04, 1.51464E-04, 1.12993E-04, 1.74131E-01
14, 4.66342E-03, 2.38710E-03, 1.86989E-03, 1.00891E-02, 1.37270E-04, 1.56881E-04, 1.14863E-04, 1.75948E-01
15, 4.79264E-03, 2.44042E-03, 1.96723E-03, 9.60025E-03, 1.41649E-04, 1.62170E-04, 1.16002E-04, 1.90620E-01
16, 4.90754E-03, 2.51308E-03, 2.05560E-03, 8.69816E-03, 1.45357E-04, 1.67361E-04, 1.16445E-04, 1.90780E-01
17, 5.00673E-03, 2.58153E-03, 2.17082E-03, 7.65918E-03, 1.48131E-04, 1.72179E-04, 1.16267E-04, 1.78342E-01
