time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.53359E-03, 1.79347E-03, 2.39752E-03, 5.71483E-03
2, 2.91996E-03, 1.86726E-03, 2.29938E-03, 3.36768E-03
3, 3.21628E-03, 2.01353E-03, 2.24991E-03, 2.53998E-03
4, 3.48542E-03, 2.22807E-03, 2.24593E-03, 2.12060E-03
5, 3.71113E-03, 2.46895E-03, 2.23189E-03, 1.74171E-03
6, 3.88665E-03, 2.64022E-03, 2.23846E-03, 1.72302E-03
7, 4.01523E-03, 2.72993E-03, 2.22260E-03, 1.90085E-03
8, 4.10631E-03, 2.74201E-03, 2.17476E-03, 2.21554E-03
9, 4.17097E-03, 2.69045E-03, 2.10442E-03, 2.28054E-03
10, 4.21841E-03, 2.59340E-03, 2.02422E-03, 2.14629E-03
11, 4.26445E-03, 2.56089E-03, 1.94427E-03, 1.98190E-03
12, 4.37207E-03, 2.51455E-03, 1.87012E-03, 1.87106E-03
13, 4.52224E-03, 2.45489E-03, 1.81846E-03, 1.62351E-03
14, 4.66342E-03, 2.38710E-03, 1.86989E-03, 1.63679E-03
15, 4.79264E-03, 2.44042E-03, 1.96723E-03, 1.76975E-03
16, 4.90754E-03, 2.51308E-03, 2.05560E-03, 1.76818E-03
17, 5.00673E-03, 2.58153E-03, 2.17082E-03, 1.65051E-03
18, 5.08979E-03, 2.64531E-03, 2.29319E-03, 1.52716E-03
19, 5.15707E-03, 2.70425E-03, 2.41094E-03, 1.68337E-03
20, 5.20929E-03, 2.75866E-03, 2.52153E-03, 1.74438E-03
21, 5.24727E-03, 2.80939E-03, 2.62181E-03, 1.71928E-03
22, 5.27164E-03, 2.85763E-03, 2.70841E-03, 1.69723E-03
23, 5.28271E-03, 2.90466E-03, 2.77812E-03, 1.70126E-03
24, 5.28040E-03, 2.95155E-03, 2.88857E-03, 1.65668E-03
