time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.02499E-03, 6.18348E-04, 5.46469E-04, 1.72370E-02, 4.04328E-05, 3.20883E-05, 2.65559E-05, 3.58144E+00
2, 1.11634E-03, 7.77825E-04, 5.56643E-04, 6.38825E-04, 4.21073E-05, 3.44715E-05, 2.73108E-05, 3.62986E+00
3, 9.40477E-04, 6.57344E-04, 3.54559E-04, 6.81217E-04, 3.84978E-05, 3.01804E-05, 2.42388E-05, 2.36961E-01
4, 9.65248E-04, 6.48918E-04, 3.52041E-04, 2.89675E-04, 3.83226E-05, 3.01511E-05, 2.39774E-05, 1.68439E-01
5, 9.95185E-04, 6.53435E-04, 3.54648E-04, 2.76076E-04, 3.79788E-05, 2.98946E-05, 2.38500E-05, 6.07296E-02
6, 1.02510E-03, 6.54433E-04, 3.54712E-04, 2.76935E-04, 3.77281E-05, 2.97774E-05, 2.36872E-05, 2.36441E-02
7, 1.04891E-03, 6.52806E-04, 3.52341E-04, 2.78679E-04, 3.74641E-05, 2.96194E-05, 2.35347E-05, 1.22605E-02
8, 1.06631E-03, 6.71312E-04, 3.47510E-04, 2.80419E-04, 3.72015E-05, 2.94825E-05, 2.33828E-05, 5.60025E-03
9, 1.07932E-03, 6.88526E-04, 3.40232E-04, 2.81030E-04, 3.69419E-05, 2.93401E-05, 2.32377E-05, 3.39245E-03
10, 1.11211E-03, 7.03863E-04, 3.30566E-04, 2.80439E-04, 3.66795E-05, 2.92027E-05, 2.30956E-05, 2.57621E-03
11, 1.13884E-03, 7.17301E-04, 3.19566E-04, 2.78736E-04, 3.64234E-05, 2.90660E-05, 2.29575E-05, 2.50367E-03
12, 1.17695E-03, 7.28751E-04, 3.18851E-04, 2.83635E-04, 3.61726E-05, 2.89383E-05, 2.28190E-05, 2.44214E-03
13, 1.22792E-03, 7.38139E-04, 3.15517E-04, 2.90008E-04, 3.59401E-05, 2.88116E-05, 2.26845E-05, 2.49500E-03
14, 1.27207E-03, 7.45404E-04, 3.28417E-04, 2.95396E-04, 3.57035E-05, 2.86804E-05, 2.25517E-05, 2.51836E-03
15, 1.30903E-03, 7.50494E-04, 3.49267E-04, 2.99731E-04, 3.54607E-05, 2.85540E-05, 2.24185E-05, 2.51722E-03
16, 1.35599E-03, 7.53785E-04, 3.69852E-04, 3.02953E-04, 3.52218E-05, 2.84332E-05, 2.22842E-05, 2.49070E-03
17, 1.42063E-03, 7.56920E-04, 3.89973E-04, 3.05013E-04, 3.49835E-05, 2.83175E-05, 2.21529E-05, 2.48012E-03
18, 1.48270E-03, 7.57884E-04, 4.09420E-04, 3.05878E-04, 3.47652E-05, 2.82133E-05, 2.20251E-05, 2.52510E-03
19, 1.54171E-03, 7.56643E-04, 4.27977E-04, 3.05530E-04, 3.45570E-05, 2.81075E-05, 2.19061E-05, 2.54918E-03
20, 1.59721E-03, 7.53175E-04, 4.45425E-04, 3.03967E-04, 3.43438E-05, 2.80014E-05, 2.17889E-05, 2.55332E-03
21, 1.64875E-03, 7.47472E-04, 4.61544E-04, 3.01200E-04, 3.41203E-05, 2.78931E-05, 2.16720E-05, 2.53880E-03
22, 1.69588E-03, 7.60550E-04, 4.76118E-04, 2.97258E-04, 3.39061E-05, 2.77835E-05, 2.15614E-05, 2.51764E-03
