time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.16012E-02, 9.11850E-03, 6.98894E-03, 2.78735E-01, 2.08536E-04, 2.14442E-04, 1.72282E-04, 2.78735E-01
2, 1.18330E-02, 9.27861E-03, 6.95262E-03, 2.39390E-01, 2.41065E-04, 2.46061E-04, 1.96157E-04, 2.39390E-01
3, 1.20494E-02, 9.39808E-03, 6.93339E-03, 2.09409E-01, 2.69450E-04, 2.73373E-04, 2.16709E-04, 2.09409E-01
4, 1.22560E-02, 9.49419E-03, 6.92716E-03, 1.86144E-01, 2.94566E-04, 2.97250E-04, 2.34627E-04, 1.86144E-01
5, 1.24498E-02, 9.57148E-03, 6.92895E-03, 1.67154E-01, 3.17054E-04, 3.18442E-04, 2.50493E-04, 1.67154E-01
6, 1.26301E-02, 9.63395E-03, 6.93589E-03, 1.51501E-01, 3.37404E-04, 3.37439E-04, 2.64713E-04, 1.51501E-01
7, 1.27971E-02, 9.68481E-03, 6.94623E-03, 1.40122E-01, 3.55940E-04, 3.54635E-04, 2.77583E-04, 1.40122E-01
8, 1.29513E-02, 9.72661E-03, 6.95884E-03, 1.33380E-01, 3.72967E-04, 3.70304E-04, 2.89320E-04, 1.33380E-01
9, 1.30938E-02, 9.76133E-03, 6.98551E-03, 1.27117E-01, 3.88707E-04, 3.84702E-04, 3.00086E-04, 1.27117E-01
10, 1.32255E-02, 9.79050E-03, 7.01289E-03, 1.21327E-01, 4.03338E-04, 3.98015E-04, 3.10012E-04, 1.21327E-01
11, 1.33474E-02, 9.81531E-03, 7.03990E-03, 1.16079E-01, 4.16992E-04, 4.10393E-04, 3.19214E-04, 1.16079E-01
12, 1.34603E-02, 9.83668E-03, 7.06645E-03, 1.11392E-01, 4.29792E-04, 4.21961E-04, 3.27785E-04, 1.11392E-01
13, 1.35651E-02, 9.85533E-03, 7.09249E-03, 1.07084E-01, 4.41835E-04, 4.32828E-04, 3.35802E-04, 1.07084E-01
14, 1.36626E-02, 9.87179E-03, 7.11802E-03, 1.03121E-01, 4.53212E-04, 4.43069E-04, 3.43328E-04, 1.03121E-01
15, 1.37534E-02, 9.88651E-03, 7.14305E-03, 9.94719E-02, 4.63991E-04, 4.52759E-04, 3.50407E-04, 9.94719E-02
16, 1.38383E-02, 9.91077E-03, 7.16762E-03, 9.64132E-02, 4.74239E-04, 4.61954E-04, 3.57098E-04, 9.64132E-02
17, 1.39176E-02, 9.96396E-03, 7.19177E-03, 9.36926E-02, 4.83997E-04, 4.70707E-04, 3.63445E-04, 9.36926E-02
18, 1.39920E-02, 1.00169E-02, 7.21552E-03, 9.11592E-02, 4.93314E-04, 4.79063E-04, 3.69474E-04, 9.11592E-02
19, 1.40618E-02, 1.00695E-02, 7.23892E-03, 8.87967E-02, 5.02229E-04, 4.87074E-04, 3.75206E-04, 8.87967E-02
20, 1.41274E-02, 1.01221E-02, 7.26200E-03, 8.65902E-02, 5.10773E-04, 4.94770E-04, 3.80666E-04, 8.65902E-02
21, 1.41893E-02, 1.01745E-02, 7.28481E-03, 8.45260E-02, 5.18987E-04, 5.02187E-04, 3.85869E-04, 8.45260E-02
22, 1.42476E-02, 1.02268E-02, 7.30738E-03, 8.25914E-02, 5.26894E-04, 5.09341E-04, 3.90841E-04, 8.25914E-02
23, 1.43027E-02, 1.02790E-02, 7.32974E-03, 8.07752E-02, 5.34512E-04, 5.16254E-04, 3.95594E-04, 8.07752E-02
24, 1.43548E-02, 1.03312E-02, 7.35192E-03, 7.90670E-02, 5.41867E-04, 5.22949E-04, 4.00142E-04, 7.90670E-02
25, 1.44041E-02, 1.03832E-02, 7.37395E-03, 7.76451E-02, 5.48978E-04, 5.29447E-04, 4.04505E-04, 7.76451E-02
26, 1.44509E-02, 1.04353E-02, 7.39586E-03, 7.63009E-02, 5.55873E-04, 5.35759E-04, 4.08691E-04, 7.63009E-02
27, 1.44952E-02, 1.04872E-02, 7.41766E-03, 7.50207E-02, 5.62560E-04, 5.41901E-04, 4.12712E-04, 7.50207E-02
28, 1.45372E-02, 1.05390E-02, 7.43937E-03, 7.37999E-02, 5.69049E-04, 5.47884E-04, 4.16581E-04, 7.37999E-02
29, 1.45771E-02, 1.05908E-02, 7.46102E-03, 7.26343E-02, 5.75358E-04, 5.53719E-04, 4.20301E-04, 7.26343E-02
30, 1.46150E-02, 1.06424E-02, 7.48262E-03, 7.15200E-02, 5.81500E-04, 5.59416E-04, 4.23884E-04, 7.15200E-02
31, 1.46509E-02, 1.06939E-02, 7.50419E-03, 7.04537E-02, 5.87493E-04, 5.64988E-04, 4.27341E-04, 7.04537E-02
32, 1.46850E-02, 1.07453E-02, 7.52573E-03, 6.94320E-02, 5.93342E-04, 5.70441E-04, 4.30676E-04, 6.94320E-02
33, 1.47174E-02, 1.07966E-02, 7.54726E-03, 6.84520E-02, 5.99054E-04, 5.75783E-04, 4.33894E-04, 6.84520E-02
