time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 3.76516E-03, 2.31001E-03, 1.73206E-03, 1.31159E-02, 1.66056E-04, 1.28239E-04, 1.11376E-04, 1.36036E+00
2, 3.96729E-03, 2.49418E-03, 1.64253E-03, 1.13038E-02, 1.57673E-04, 1.23412E-04, 1.04015E-04, 1.25825E+00
3, 4.03117E-03, 2.66284E-03, 1.56470E-03, 1.03098E-02, 1.52702E-04, 1.21179E-04, 9.98485E-05, 2.19436E-01
4, 4.24085E-03, 2.85795E-03, 1.42147E-03, 7.18116E-03, 1.51182E-04, 1.22504E-04, 9.80745E-05, 3.39088E-01
5, 4.41107E-03, 2.98213E-03, 1.30828E-03, 5.98565E-03, 1.50344E-04, 1.24130E-04, 9.67259E-05, 3.78151E-01
6, 4.77275E-03, 3.04653E-03, 1.35303E-03, 5.51084E-03, 1.49078E-04, 1.24965E-04, 9.53936E-05, 3.07271E-01
7, 5.11101E-03, 3.06180E-03, 1.38148E-03, 4.87244E-03, 1.47501E-04, 1.24708E-04, 9.42669E-05, 2.25716E-01
8, 5.70127E-03, 3.03527E-03, 1.51719E-03, 4.38003E-03, 1.45562E-04, 1.23402E-04, 9.32082E-05, 1.89698E-01
9, 6.22615E-03, 2.97169E-03, 1.64102E-03, 3.81066E-03, 1.43841E-04, 1.21438E-04, 9.22165E-05, 1.83733E-01
10, 6.67860E-03, 3.03156E-03, 1.74767E-03, 3.21768E-03, 1.42238E-04, 1.19234E-04, 9.12858E-05, 1.74141E-01
11, 7.16195E-03, 3.12210E-03, 1.83102E-03, 3.40127E-03, 1.40680E-04, 1.17091E-04, 9.03057E-05, 1.51801E-01
12, 7.81648E-03, 3.18146E-03, 1.88608E-03, 4.02762E-03, 1.39175E-04, 1.15195E-04, 8.92948E-05, 1.25246E-01
13, 8.39083E-03, 3.20628E-03, 1.94492E-03, 4.23924E-03, 1.37694E-04, 1.13571E-04, 8.82579E-05, 1.04821E-01
14, 8.87146E-03, 3.19758E-03, 2.18560E-03, 4.02395E-03, 1.35996E-04, 1.12073E-04, 8.72026E-05, 9.39008E-02
