time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 2.32103E-02, 1.82433E-02, 1.39903E-02, 2.78294E-01, 4.17101E-04, 4.29001E-04, 3.44519E-04, 2.78294E-01
2, 2.38989E-02, 1.86195E-02, 1.39730E-02, 2.37287E-01, 4.81569E-04, 4.92075E-04, 3.91722E-04, 2.37287E-01
3, 2.44594E-02, 1.88808E-02, 1.39808E-02, 2.07455E-01, 5.38101E-04, 5.46884E-04, 4.32637E-04, 2.07455E-01
4, 2.49947E-02, 1.90917E-02, 1.40156E-02, 1.83749E-01, 5.88169E-04, 5.94933E-04, 4.68352E-04, 1.83749E-01
5, 2.54988E-02, 1.92613E-02, 1.40672E-02, 1.64422E-01, 6.33018E-04, 6.37726E-04, 5.00007E-04, 1.64422E-01
6, 2.59703E-02, 1.93979E-02, 1.41297E-02, 1.48508E-01, 6.73594E-04, 6.76208E-04, 5.28357E-04, 1.48508E-01
7, 2.64098E-02, 1.95084E-02, 1.41995E-02, 1.36747E-01, 7.10610E-04, 7.11149E-04, 5.54026E-04, 1.36747E-01
8, 2.68185E-02, 1.96475E-02, 1.42743E-02, 1.30129E-01, 7.44689E-04, 7.43192E-04, 5.77425E-04, 1.30129E-01
9, 2.71982E-02, 1.98699E-02, 1.43525E-02, 1.24016E-01, 7.76192E-04, 7.72777E-04, 5.98920E-04, 1.24016E-01
10, 2.75507E-02, 2.00853E-02, 1.44540E-02, 1.18392E-01, 8.05521E-04, 8.00263E-04, 6.18762E-04, 1.18392E-01
11, 2.78778E-02, 2.02951E-02, 1.45577E-02, 1.13242E-01, 8.32955E-04, 8.25956E-04, 6.37145E-04, 1.13242E-01
12, 2.81812E-02, 2.05003E-02, 1.46610E-02, 1.09281E-01, 8.58741E-04, 8.50093E-04, 6.54261E-04, 1.09281E-01
13, 2.84625E-02, 2.07017E-02, 1.47637E-02, 1.05598E-01, 8.83066E-04, 8.72912E-04, 6.70244E-04, 1.05598E-01
14, 2.87231E-02, 2.08998E-02, 1.48658E-02, 1.02177E-01, 9.06058E-04, 8.94535E-04, 6.85224E-04, 1.02177E-01
15, 2.89642E-02, 2.10951E-02, 1.49671E-02, 9.89984E-02, 9.27878E-04, 9.15089E-04, 6.99298E-04, 9.89984E-02
16, 2.91871E-02, 2.12877E-02, 1.50678E-02, 9.60443E-02, 9.48659E-04, 9.34720E-04, 7.12564E-04, 9.60443E-02
17, 2.93928E-02, 2.14780E-02, 1.51679E-02, 9.32962E-02, 9.68526E-04, 9.53556E-04, 7.25085E-04, 9.32962E-02
18, 2.95821E-02, 2.16660E-02, 1.52673E-02, 9.07365E-02, 9.87554E-04, 9.71659E-04, 7.36934E-04, 9.07365E-02
19, 2.97559E-02, 2.18518E-02, 1.53662E-02, 8.83488E-02, 1.00581E-03, 9.89108E-04, 7.48181E-04, 8.83488E-02
20, 2.99150E-02, 2.20355E-02, 1.54645E-02, 8.61179E-02, 1.02339E-03, 1.00597E-03, 7.58880E-04, 8.61179E-02
21, 3.00601E-02, 2.22170E-02, 1.55624E-02, 8.43534E-02, 1.04033E-03, 1.02229E-03, 7.69065E-04, 8.43534E-02
22, 3.02356E-02, 2.23964E-02, 1.56598E-02, 8.27084E-02, 1.05674E-03, 1.03814E-03, 7.78775E-04, 8.27084E-02
23, 3.05907E-02, 2.25736E-02, 1.57568E-02, 8.11513E-02, 1.07267E-03, 1.05354E-03, 7.88051E-04, 8.11513E-02
24, 3.09406E-02, 2.27486E-02, 1.58535E-02, 7.96757E-02, 1.08814E-03, 1.06857E-03, 7.96917E-04, 7.96757E-02
25, 3.12857E-02, 2.29214E-02, 1.59498E-02, 7.82756E-02, 1.10320E-03, 1.08327E-03, 8.05410E-04, 7.82756E-02
26, 3.16259E-02, 2.30919E-02, 1.60458E-02, 7.69457E-02, 1.11786E-03, 1.09763E-03, 8.13553E-04, 7.69457E-02
27, 3.19613E-02, 2.32601E-02, 1.61415E-02, 7.56808E-02, 1.13215E-03, 1.11167E-03, 8.21377E-04, 7.56808E-02
28, 3.22920E-02, 2.34259E-02, 1.62370E-02, 7.44764E-02, 1.14608E-03, 1.12543E-03, 8.28896E-04, 7.44764E-02
29, 3.26180E-02, 2.35894E-02, 1.63322E-02, 7.33281E-02, 1.15966E-03, 1.13894E-03, 8.36129E-04, 7.33281E-02
30, 3.29394E-02, 2.37503E-02, 1.64272E-02, 7.22321E-02, 1.17293E-03, 1.15222E-03, 8.43115E-04, 7.22321E-02
31, 3.32561E-02, 2.39088E-02, 1.65220E-02, 7.11848E-02, 1.18590E-03, 1.16531E-03, 8.49866E-04, 7.11848E-02
32, 3.35681E-02, 2.40646E-02, 1.66167E-02, 7.01829E-02, 1.19859E-03, 1.17820E-03, 8.56394E-04, 7.01829E-02
33, 3.38755E-02, 2.42179E-02, 1.67111E-02, 6.92233E-02, 1.21102E-03, 1.19091E-03, 8.62703E-04, 6.92233E-02
34, 3.41781E-02, 2.43685E-02, 1.68054E-02, 6.83034E-02, 1.22321E-03, 1.20345E-03, 8.68802E-04, 6.83034E-02
35, 3.44759E-02, 2.45165E-02, 1.68995E-02, 6.74206E-02, 1.23517E-03, 1.21581E-03, 8.74715E-04, 6.74206E-02
36, 3.47690E-02, 2.46617E-02, 1.69934E-02, 6.65725E-02, 1.24690E-03, 1.22801E-03, 8.80450E-04, 6.65725E-02
37, 3.50571E-02, 2.48041E-02, 1.70872E-02, 6.57570E-02, 1.25842E-03, 1.24008E-03, 8.86024E-04, 6.57570E-02
38, 3.53404E-02, 2.49438E-02, 1.71809E-02, 6.54623E-02, 1.26975E-03, 1.25202E-03, 8.91440E-04, 6.54623E-02
39, 3.56187E-02, 2.50806E-02, 1.72744E-02, 6.52808E-02, 1.28088E-03, 1.26383E-03, 8.96721E-04, 6.52808E-02
40, 3.58919E-02, 2.52146E-02, 1.73678E-02, 6.51885E-02, 1.29181E-03, 1.27549E-03, 9.01863E-04, 6.51885E-02
41, 3.61601E-02, 2.53457E-02, 1.74610E-02, 6.50909E-02, 1.30257E-03, 1.28703E-03, 9.06869E-04, 6.50909E-02
42, 3.64231E-02, 2.54738E-02, 1.75540E-02, 6.49883E-02, 1.31316E-03, 1.29846E-03, 9.11754E-04, 6.49883E-02
43, 3.66808E-02, 2.55991E-02, 1.76470E-02, 6.48807E-02, 1.32357E-03, 1.30978E-03, 9.16527E-04, 6.48807E-02
44, 3.69333E-02, 2.57213E-02, 1.77397E-02, 6.47681E-02, 1.33384E-03, 1.32100E-03, 9.21192E-04, 6.47681E-02
45, 3.71805E-02, 2.58406E-02, 1.78323E-02, 6.46507E-02, 1.34397E-03, 1.33208E-03, 9.25764E-04, 6.46507E-02
46, 3.74222E-02, 2.59570E-02, 1.79248E-02, 6.45285E-02, 1.35397E-03, 1.34307E-03, 9.30244E-04, 6.45285E-02
47, 3.76585E-02, 2.60703E-02, 1.80171E-02, 6.44014E-02, 1.36384E-03, 1.35396E-03, 9.34642E-04, 6.44014E-02
48, 3.78893E-02, 2.61805E-02, 1.81093E-02, 6.42696E-02, 1.37358E-03, 1.36475E-03, 9.38954E-04, 6.42696E-02
49, 3.81146E-02, 2.62878E-02, 1.82012E-02, 6.41330E-02, 1.38321E-03, 1.37548E-03, 9.43189E-04, 6.41330E-02
50, 3.83342E-02, 2.63920E-02, 1.82930E-02, 6.39917E-02, 1.39273E-03, 1.38612E-03, 9.47348E-04, 6.39917E-02
51, 3.85482E-02, 2.64931E-02, 1.83847E-02, 6.38457E-02, 1.40213E-03, 1.39667E-03, 9.51426E-04, 6.38457E-02
52, 3.87564E-02, 2.65912E-02, 1.84761E-02, 6.37018E-02, 1.41142E-03, 1.40714E-03, 9.55420E-04, 6.37018E-02
53, 3.89589E-02, 2.66862E-02, 1.85674E-02, 6.36236E-02, 1.42060E-03, 1.41753E-03, 9.59343E-04, 6.36236E-02
54, 3.91556E-02, 2.67782E-02, 1.86585E-02, 6.35484E-02, 1.42968E-03, 1.42785E-03, 9.63207E-04, 6.35484E-02
55, 3.93465E-02, 2.68670E-02, 1.87494E-02, 6.34677E-02, 1.43865E-03, 1.43809E-03, 9.67002E-04, 6.34677E-02
56, 3.95315E-02, 2.69528E-02, 1.88401E-02, 6.33816E-02, 1.44752E-03, 1.44824E-03, 9.70732E-04, 6.33816E-02
57, 3.97106E-02, 2.70355E-02, 1.89306E-02, 6.32902E-02, 1.45631E-03, 1.45833E-03, 9.74405E-04, 6.32902E-02
58, 3.98838E-02, 2.71151E-02, 1.90209E-02, 6.31936E-02, 1.46502E-03, 1.46834E-03, 9.78023E-04, 6.31936E-02
59, 4.00511E-02, 2.71916E-02, 1.91110E-02, 6.30918E-02, 1.47363E-03, 1.47828E-03, 9.81582E-04, 6.30918E-02
60, 4.02124E-02, 2.72651E-02, 1.92009E-02, 6.29850E-02, 1.48215E-03, 1.48814E-03, 9.85088E-04, 6.29850E-02
61, 4.03677E-02, 2.73354E-02, 1.92905E-02, 6.28732E-02, 1.49059E-03, 1.49793E-03, 9.88549E-04, 6.28732E-02
62, 4.05170E-02, 2.74027E-02, 1.93800E-02, 6.28056E-02, 1.49895E-03, 1.50764E-03, 9.91961E-04, 6.28056E-02
63, 4.06604E-02, 2.74670E-02, 1.94692E-02, 6.27331E-02, 1.50722E-03, 1.51729E-03, 9.95323E-04, 6.27331E-02
64, 4.07977E-02, 2.75281E-02, 1.95582E-02, 6.26549E-02, 1.51542E-03, 1.52686E-03, 9.98649E-04, 6.26549E-02
65, 4.09290E-02, 2.75863E-02, 1.96516E-02, 6.25712E-02, 1.52353E-03, 1.53638E-03, 1.00193E-03, 6.25712E-02
66, 4.10543E-02, 2.76413E-02, 1.97541E-02, 6.24820E-02, 1.53155E-03, 1.54583E-03, 1.00518E-03, 6.24820E-02
67, 4.11735E-02, 2.76934E-02, 1.98564E-02, 6.23873E-02, 1.53949E-03, 1.55522E-03, 1.00839E-03, 6.23873E-02
68, 4.12868E-02, 2.77424E-02, 1.99584E-02, 6.22871E-02, 1.54738E-03, 1.56455E-03, 1.01157E-03, 6.22871E-02
69, 4.13940E-02, 2.77884E-02, 2.00601E-02, 6.21815E-02, 1.55519E-03, 1.57380E-03, 1.01471E-03, 6.21815E-02
70, 4.14953E-02, 2.78314E-02, 2.01615E-02, 6.20705E-02, 1.56292E-03, 1.58298E-03, 1.01781E-03, 6.20705E-02
71, 4.15906E-02, 2.78715E-02, 2.02625E-02, 6.19542E-02, 1.57057E-03, 1.59207E-03, 1.02086E-03, 6.19542E-02
72, 4.16800E-02, 2.79085E-02, 2.03631E-02, 6.18325E-02, 1.57816E-03, 1.60111E-03, 1.02389E-03, 6.18325E-02
73, 4.17634E-02, 2.80451E-02, 2.04634E-02, 6.17056E-02, 1.58567E-03, 1.61009E-03, 1.02689E-03, 6.17056E-02
74, 4.18409E-02, 2.81922E-02, 2.05633E-02, 6.15733E-02, 1.59313E-03, 1.61901E-03, 1.02987E-03, 6.15733E-02
75, 4.19125E-02, 2.83376E-02, 2.06629E-02, 6.14359E-02, 1.60055E-03, 1.62787E-03, 1.03282E-03, 6.14359E-02
76, 4.19783E-02, 2.84811E-02, 2.07620E-02, 6.12932E-02, 1.60791E-03, 1.63669E-03, 1.03574E-03, 6.12932E-02
77, 4.20382E-02, 2.86229E-02, 2.08606E-02, 6.11454E-02, 1.61519E-03, 1.64544E-03, 1.03864E-03, 6.11454E-02
78, 4.20924E-02, 2.87627E-02, 2.09589E-02, 6.09924E-02, 1.62240E-03, 1.65412E-03, 1.04152E-03, 6.09924E-02
79, 4.21408E-02, 2.89007E-02, 2.10566E-02, 6.08344E-02, 1.62957E-03, 1.66275E-03, 1.04436E-03, 6.08344E-02
80, 4.21835E-02, 2.90368E-02, 2.11540E-02, 6.06713E-02, 1.63668E-03, 1.67134E-03, 1.04718E-03, 6.06713E-02
81, 4.22205E-02, 2.91709E-02, 2.12508E-02, 6.05033E-02, 1.64371E-03, 1.67989E-03, 1.04997E-03, 6.05033E-02
82, 4.22519E-02, 2.93030E-02, 2.13471E-02, 6.03303E-02, 1.65068E-03, 1.68838E-03, 1.05273E-03, 6.03303E-02
83, 4.22777E-02, 2.94331E-02, 2.14430E-02, 6.01525E-02, 1.65759E-03, 1.69682E-03, 1.05547E-03, 6.01525E-02
84, 4.22980E-02, 2.95611E-02, 2.15383E-02, 5.99699E-02, 1.66445E-03, 1.70521E-03, 1.05820E-03, 5.99699E-02
85, 4.23128E-02, 2.96870E-02, 2.16331E-02, 5.97937E-02, 1.67127E-03, 1.71355E-03, 1.06090E-03, 5.97937E-02
86, 4.23221E-02, 2.98109E-02, 2.17274E-02, 5.96806E-02, 1.67805E-03, 1.72183E-03, 1.06358E-03, 5.96806E-02
87, 4.23261E-02, 2.99325E-02, 2.18212E-02, 5.95636E-02, 1.68477E-03, 1.73005E-03, 1.06623E-03, 5.95636E-02
88, 4.23248E-02, 3.00520E-02, 2.19143E-02, 5.94429E-02, 1.69141E-03, 1.73820E-03, 1.06885E-03, 5.94429E-02
89, 4.23182E-02, 3.01693E-02, 2.20069E-02, 5.93184E-02, 1.69798E-03, 1.74630E-03, 1.07144E-03, 5.93184E-02
90, 4.23064E-02, 3.02844E-02, 2.20990E-02, 5.91902E-02, 1.70452E-03, 1.75435E-03, 1.07402E-03, 5.91902E-02
91, 4.22895E-02, 3.03972E-02, 2.21904E-02, 5.90583E-02, 1.71101E-03, 1.76234E-03, 1.07657E-03, 5.90583E-02
92, 4.22674E-02, 3.05077E-02, 2.22812E-02, 5.89230E-02, 1.71744E-03, 1.77028E-03, 1.07910E-03, 5.89230E-02
93, 4.22404E-02, 3.06158E-02, 2.23715E-02, 5.87841E-02, 1.72382E-03, 1.77817E-03, 1.08160E-03, 5.87841E-02
94, 4.22084E-02, 3.07216E-02, 2.24611E-02, 5.86419E-02, 1.73013E-03, 1.78600E-03, 1.08407E-03, 5.86419E-02
95, 4.21715E-02, 3.08251E-02, 2.25500E-02, 5.84963E-02, 1.73639E-03, 1.79379E-03, 1.08652E-03, 5.84963E-02
96, 4.21297E-02, 3.09261E-02, 2.26384E-02, 5.83475E-02, 1.74259E-03, 1.80153E-03, 1.08895E-03, 5.83475E-02
97, 4.22405E-02, 3.10247E-02, 2.27261E-02, 5.81956E-02, 1.74873E-03, 1.80922E-03, 1.09135E-03, 5.81956E-02
98, 4.23574E-02, 3.11209E-02, 2.28131E-02, 5.80406E-02, 1.75481E-03, 1.81685E-03, 1.09373E-03, 5.80406E-02
99, 4.24710E-02, 3.12146E-02, 2.28995E-02, 5.78827E-02, 1.76083E-03, 1.82442E-03, 1.09609E-03, 5.78827E-02
100, 4.25813E-02, 3.13058E-02, 2.29852E-02, 5.77219E-02, 1.76681E-03, 1.83195E-03, 1.09843E-03, 5.77219E-02
101, 4.26885E-02, 3.13945E-02, 2.30702E-02, 5.75583E-02, 1.77275E-03, 1.83944E-03, 1.10074E-03, 5.75583E-02
102, 4.27923E-02, 3.14806E-02, 2.31545E-02, 5.73922E-02, 1.77864E-03, 1.84686E-03, 1.10303E-03, 5.73922E-02
103, 4.28929E-02, 3.15642E-02, 2.32381E-02, 5.72235E-02, 1.78449E-03, 1.85424E-03, 1.10529E-03, 5.72235E-02
104, 4.29903E-02, 3.16453E-02, 2.33210E-02, 5.70524E-02, 1.79029E-03, 1.86155E-03, 1.10752E-03, 5.70524E-02
105, 4.30843E-02, 3.17238E-02, 2.34032E-02, 5.68791E-02, 1.79605E-03, 1.86880E-03, 1.10973E-03, 5.68791E-02
106, 4.31751E-02, 3.17997E-02, 2.34847E-02, 5.67035E-02, 1.80178E-03, 1.87599E-03, 1.11192E-03, 5.67035E-02
107, 4.32626E-02, 3.18730E-02, 2.35654E-02, 5.65260E-02, 1.80746E-03, 1.88314E-03, 1.11408E-03, 5.65260E-02
108, 4.33468E-02, 3.19437E-02, 2.36454E-02, 5.63466E-02, 1.81310E-03, 1.89025E-03, 1.11622E-03, 5.63466E-02
109, 4.34277E-02, 3.20118E-02, 2.37246E-02, 5.61654E-02, 1.81871E-03, 1.89732E-03, 1.11832E-03, 5.61654E-02
110, 4.35053E-02, 3.20772E-02, 2.38031E-02, 5.59826E-02, 1.82428E-03, 1.90436E-03, 1.12040E-03, 5.59826E-02
111, 4.35796E-02, 3.21401E-02, 2.38808E-02, 5.57984E-02, 1.82981E-03, 1.91135E-03, 1.12247E-03, 5.57984E-02
112, 4.36506E-02, 3.22003E-02, 2.39577E-02, 5.56150E-02, 1.83530E-03, 1.91828E-03, 1.12451E-03, 5.56150E-02
113, 4.37183E-02, 3.22579E-02, 2.40339E-02, 5.54884E-02, 1.84074E-03, 1.92515E-03, 1.12653E-03, 5.54884E-02
114, 4.37827E-02, 3.23129E-02, 2.41092E-02, 5.53610E-02, 1.84613E-03, 1.93197E-03, 1.12855E-03, 5.53610E-02
115, 4.38438E-02, 3.23652E-02, 2.41838E-02, 5.52329E-02, 1.85148E-03, 1.93874E-03, 1.13055E-03, 5.52329E-02
116, 4.39017E-02, 3.24150E-02, 2.42575E-02, 5.51044E-02, 1.85677E-03, 1.94549E-03, 1.13253E-03, 5.51044E-02
117, 4.39562E-02, 3.24622E-02, 2.43305E-02, 5.49755E-02, 1.86201E-03, 1.95219E-03, 1.13448E-03, 5.49755E-02
118, 4.40075E-02, 3.25067E-02, 2.44026E-02, 5.48586E-02, 1.86721E-03, 1.95884E-03, 1.13642E-03, 5.48586E-02
119, 4.40555E-02, 3.25487E-02, 2.44739E-02, 5.47721E-02, 1.87235E-03, 1.96544E-03, 1.13834E-03, 5.47721E-02
120, 4.41002E-02, 3.25882E-02, 2.45444E-02, 5.46860E-02, 1.87745E-03, 1.97200E-03, 1.14026E-03, 5.46860E-02
121, 4.41417E-02, 3.26251E-02, 2.46141E-02, 5.46004E-02, 1.88250E-03, 1.97852E-03, 1.14215E-03, 5.46004E-02
122, 4.41800E-02, 3.26594E-02, 2.46829E-02, 5.45155E-02, 1.88750E-03, 1.98498E-03, 1.14404E-03, 5.45155E-02
123, 4.42150E-02, 3.26913E-02, 2.47508E-02, 5.44313E-02, 1.89246E-03, 1.99140E-03, 1.14590E-03, 5.44313E-02
124, 4.42468E-02, 3.27207E-02, 2.48179E-02, 5.43480E-02, 1.89738E-03, 1.99778E-03, 1.14775E-03, 5.43480E-02
125, 4.42754E-02, 3.27477E-02, 2.48841E-02, 5.42656E-02, 1.90225E-03, 2.00413E-03, 1.14959E-03, 5.42656E-02
126, 4.43008E-02, 3.27722E-02, 2.49495E-02, 5.41843E-02, 1.90708E-03, 2.01044E-03, 1.15142E-03, 5.41843E-02
127, 4.43230E-02, 3.27943E-02, 2.50139E-02, 5.41042E-02, 1.91188E-03, 2.01672E-03, 1.15323E-03, 5.41042E-02
128, 4.43420E-02, 3.28141E-02, 2.50775E-02, 5.40253E-02, 1.91663E-03, 2.02296E-03, 1.15503E-03, 5.40253E-02
129, 4.43579E-02, 3.28315E-02, 2.51402E-02, 5.39478E-02, 1.92134E-03, 2.02915E-03, 1.15682E-03, 5.39478E-02
130, 4.43707E-02, 3.28467E-02, 2.52020E-02, 5.38719E-02, 1.92603E-03, 2.03531E-03, 1.15858E-03, 5.38719E-02
131, 4.43803E-02, 3.28596E-02, 2.52628E-02, 5.37975E-02, 1.93068E-03, 2.04144E-03, 1.16033E-03, 5.37975E-02
132, 4.43869E-02, 3.28703E-02, 2.53228E-02, 5.37248E-02, 1.93530E-03, 2.04755E-03, 1.16206E-03, 5.37248E-02
133, 4.43904E-02, 3.28788E-02, 2.53819E-02, 5.36539E-02, 1.93988E-03, 2.05362E-03, 1.16379E-03, 5.36539E-02
134, 4.43908E-02, 3.28852E-02, 2.54400E-02, 5.35849E-02, 1.94441E-03, 2.05963E-03, 1.16551E-03, 5.35849E-02
