time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.13385E-02, 1.03180E-02, 8.05001E-03, 5.32645E+00, 9.23010E-04, 8.25854E-04, 7.06256E-04, 5.32645E+00
2, 1.32792E-02, 1.05487E-02, 8.11616E-03, 3.00354E-02, 8.87788E-04, 7.91621E-04, 6.53037E-04, 3.00354E-02
3, 1.33324E-02, 1.05555E-02, 8.08822E-03, 1.91626E-02, 8.88089E-04, 7.92504E-04, 6.52467E-04, 1.91626E-02
4, 1.33948E-02, 1.05814E-02, 8.06179E-03, 1.49084E-02, 8.88573E-04, 7.93563E-04, 6.51821E-04, 1.49084E-02
5, 1.34551E-02, 1.06006E-02, 8.03493E-03, 1.48533E-02, 8.89042E-04, 7.94602E-04, 6.51176E-04, 1.48533E-02
6, 1.35151E-02, 1.06192E-02, 8.00789E-03, 1.48107E-02, 8.89517E-04, 7.95647E-04, 6.50539E-04, 1.48107E-02
7, 1.35748E-02, 1.06370E-02, 7.98071E-03, 1.47667E-02, 8.90005E-04, 7.96700E-04, 6.49907E-04, 1.47667E-02
8, 1.36341E-02, 1.06541E-02, 7.95338E-03, 1.47226E-02, 8.90501E-04, 7.97761E-04, 6.49281E-04, 1.47226E-02
9, 1.36930E-02, 1.06706E-02, 7.92591E-03, 1.46786E-02, 8.91005E-04, 7.98827E-04, 6.48658E-04, 1.46786E-02
10, 1.37516E-02, 1.06863E-02, 7.89831E-03, 1.46344E-02, 8.91517E-04, 7.99899E-04, 6.48040E-04, 1.46344E-02
11, 1.38098E-02, 1.07013E-02, 7.87058E-03, 1.45903E-02, 8.92037E-04, 8.00978E-04, 6.47428E-04, 1.45903E-02
12, 1.38677E-02, 1.07156E-02, 7.84272E-03, 1.45461E-02, 8.92568E-04, 8.02063E-04, 6.46821E-04, 1.45461E-02
13, 1.39251E-02, 1.07292E-02, 7.81473E-03, 1.45018E-02, 8.93108E-04, 8.03156E-04, 6.46222E-04, 1.45018E-02
14, 1.39822E-02, 1.07421E-02, 7.78663E-03, 1.44576E-02, 8.93656E-04, 8.04255E-04, 6.45630E-04, 1.44576E-02
15, 1.40389E-02, 1.07543E-02, 7.75841E-03, 1.44133E-02, 8.94210E-04, 8.05357E-04, 6.45044E-04, 1.44133E-02
16, 1.40951E-02, 1.08028E-02, 7.73008E-03, 1.43689E-02, 8.94777E-04, 8.06465E-04, 6.44464E-04, 1.43689E-02
17, 1.41510E-02, 1.08600E-02, 7.70164E-03, 1.43246E-02, 8.95362E-04, 8.07577E-04, 6.43891E-04, 1.43246E-02
18, 1.42065E-02, 1.09171E-02, 7.67309E-03, 1.42802E-02, 8.95964E-04, 8.08696E-04, 6.43324E-04, 1.42802E-02
19, 1.42615E-02, 1.09739E-02, 7.64445E-03, 1.42358E-02, 8.96577E-04, 8.09823E-04, 6.42762E-04, 1.42358E-02
20, 1.43161E-02, 1.10304E-02, 7.61570E-03, 1.41914E-02, 8.97208E-04, 8.10955E-04, 6.42209E-04, 1.41914E-02
21, 1.43703E-02, 1.10867E-02, 7.58687E-03, 1.41470E-02, 8.97855E-04, 8.12094E-04, 6.41662E-04, 1.41470E-02
