time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.62614E-04, 1.23677E-04, 1.35013E-04, 7.34656E-03
2, 9.95262E-05, 9.97945E-05, 6.52883E-05, 1.26302E-02
3, 7.71574E-05, 6.42404E-05, 6.42781E-05, 1.24459E-02
4, 1.64260E-05, 1.11502E-05, 6.91109E-06, 2.04327E-04
5, 1.70375E-05, 1.16490E-05, 6.81649E-06, 1.70759E-04
6, 1.72042E-05, 1.15816E-05, 6.76031E-06, 3.86107E-05
7, 1.75497E-05, 1.17372E-05, 6.76365E-06, 5.08660E-06
8, 1.78723E-05, 1.18872E-05, 6.75450E-06, 1.98007E-06
9, 1.81698E-05, 1.20266E-05, 6.73276E-06, 5.77550E-07
10, 1.84418E-05, 1.21585E-05, 6.69846E-06, 1.89809E-07
11, 1.86876E-05, 1.22817E-05, 6.65165E-06, 1.11640E-07
12, 1.89069E-05, 1.23959E-05, 6.59242E-06, 1.12877E-07
13, 1.90994E-05, 1.25011E-05, 6.52089E-06, 1.14575E-07
14, 1.92648E-05, 1.25971E-05, 6.43722E-06, 1.15206E-07
15, 1.94029E-05, 1.26836E-05, 6.34162E-06, 1.15597E-07
16, 1.96343E-05, 1.27606E-05, 6.23433E-06, 1.15747E-07
17, 2.00291E-05, 1.28278E-05, 6.11563E-06, 1.15602E-07
18, 2.03955E-05, 1.28853E-05, 6.09829E-06, 1.15177E-07
19, 2.07326E-05, 1.29328E-05, 6.13017E-06, 1.14485E-07
20, 2.10398E-05, 1.29703E-05, 6.15120E-06, 1.13535E-07
21, 2.13165E-05, 1.29976E-05, 6.16127E-06, 1.12590E-07
22, 2.15622E-05, 1.30148E-05, 6.16029E-06, 1.13785E-07
23, 2.17763E-05, 1.30217E-05, 6.14822E-06, 1.14705E-07
24, 2.19588E-05, 1.30183E-05, 6.12504E-06, 1.15354E-07
25, 2.21092E-05, 1.30045E-05, 6.09078E-06, 1.15734E-07
26, 2.22276E-05, 1.29804E-05, 6.04548E-06, 1.15849E-07
27, 2.23138E-05, 1.29460E-05, 6.07136E-06, 1.15705E-07
28, 2.23681E-05, 1.29012E-05, 6.18850E-06, 1.15308E-07
29, 2.23904E-05, 1.29863E-05, 6.30158E-06, 1.14666E-07
30, 2.23812E-05, 1.31306E-05, 6.41023E-06, 1.13788E-07
31, 2.23407E-05, 1.32658E-05, 6.51409E-06, 1.12683E-07
32, 2.22692E-05, 1.33917E-05, 6.61278E-06, 1.12878E-07
33, 2.24481E-05, 1.35082E-05, 6.70595E-06, 1.14392E-07
34, 2.29660E-05, 1.36150E-05, 6.79323E-06, 1.15667E-07
35, 2.34521E-05, 1.37120E-05, 6.87426E-06, 1.16701E-07
36, 2.39055E-05, 1.37990E-05, 6.94871E-06, 1.17495E-07
37, 2.43252E-05, 1.38759E-05, 7.14890E-06, 1.18048E-07
38, 2.47105E-05, 1.39425E-05, 7.36717E-06, 1.18362E-07
39, 2.50608E-05, 1.40129E-05, 7.58473E-06, 1.18441E-07
40, 2.53756E-05, 1.40836E-05, 7.80113E-06, 1.18285E-07
41, 2.56544E-05, 1.41444E-05, 8.01590E-06, 1.17901E-07
42, 2.58970E-05, 1.41952E-05, 8.22855E-06, 1.17292E-07
43, 2.61031E-05, 1.42357E-05, 8.43856E-06, 1.16464E-07
44, 2.62727E-05, 1.42660E-05, 8.64544E-06, 1.15570E-07
45, 2.64057E-05, 1.42859E-05, 8.84868E-06, 1.17416E-07
46, 2.65023E-05, 1.42953E-05, 9.04777E-06, 1.19001E-07
47, 2.66233E-05, 1.42941E-05, 9.24218E-06, 1.20321E-07
48, 2.71440E-05, 1.42824E-05, 9.43139E-06, 1.21376E-07
49, 2.76482E-05, 1.42600E-05, 9.61489E-06, 1.22163E-07
50, 2.81351E-05, 1.42270E-05, 9.79216E-06, 1.22684E-07
51, 2.86036E-05, 1.41834E-05, 9.96268E-06, 1.22940E-07
52, 2.90526E-05, 1.41291E-05, 1.01259E-05, 1.22934E-07
53, 2.94813E-05, 1.40643E-05, 1.02814E-05, 1.22669E-07
54, 2.98887E-05, 1.39889E-05, 1.04287E-05, 1.22149E-07
55, 3.02738E-05, 1.39030E-05, 1.05672E-05, 1.21380E-07
56, 3.06358E-05, 1.38676E-05, 1.06965E-05, 1.20368E-07
57, 3.13503E-05, 1.39819E-05, 1.08161E-05, 1.19120E-07
58, 3.20586E-05, 1.40872E-05, 1.09257E-05, 1.17644E-07
59, 3.27493E-05, 1.41832E-05, 1.10247E-05, 1.15948E-07
60, 3.34211E-05, 1.42698E-05, 1.11128E-05, 1.14040E-07
61, 3.40726E-05, 1.43470E-05, 1.11896E-05, 1.12065E-07
62, 3.47024E-05, 1.44145E-05, 1.12547E-05, 1.11183E-07
63, 3.53091E-05, 1.44722E-05, 1.13079E-05, 1.10043E-07
64, 3.58914E-05, 1.45201E-05, 1.13488E-05, 1.08643E-07
65, 3.64481E-05, 1.45580E-05, 1.13770E-05, 1.08406E-07
66, 3.69779E-05, 1.45860E-05, 1.13925E-05, 1.09446E-07
67, 3.74794E-05, 1.46038E-05, 1.13949E-05, 1.10303E-07
68, 3.79515E-05, 1.46116E-05, 1.13840E-05, 1.10967E-07
69, 3.83931E-05, 1.46093E-05, 1.15618E-05, 1.11427E-07
70, 3.88030E-05, 1.45968E-05, 1.18177E-05, 1.11672E-07
71, 3.91801E-05, 1.45742E-05, 1.20655E-05, 1.11693E-07
72, 3.95235E-05, 1.45416E-05, 1.23045E-05, 1.11482E-07
73, 3.98323E-05, 1.45227E-05, 1.25341E-05, 1.11032E-07
74, 4.01054E-05, 1.45158E-05, 1.27536E-05, 1.10336E-07
75, 4.03422E-05, 1.44988E-05, 1.29625E-05, 1.09389E-07
76, 4.05417E-05, 1.44717E-05, 1.31602E-05, 1.08187E-07
77, 4.07034E-05, 1.44345E-05, 1.33460E-05, 1.07364E-07
78, 4.08266E-05, 1.43873E-05, 1.35194E-05, 1.06568E-07
79, 4.12286E-05, 1.43300E-05, 1.36800E-05, 1.05513E-07
80, 4.17936E-05, 1.42628E-05, 1.38271E-05, 1.04196E-07
81, 4.23248E-05, 1.41857E-05, 1.39604E-05, 1.02614E-07
82, 4.28206E-05, 1.40989E-05, 1.40793E-05, 1.00766E-07
83, 4.32798E-05, 1.40024E-05, 1.41835E-05, 9.86526E-08
84, 4.37010E-05, 1.38965E-05, 1.42725E-05, 9.62767E-08
85, 4.40832E-05, 1.37812E-05, 1.43460E-05, 9.36423E-08
86, 4.44250E-05, 1.37020E-05, 1.44038E-05, 9.07553E-08
87, 4.47254E-05, 1.36477E-05, 1.44454E-05, 8.84042E-08
88, 4.49834E-05, 1.35841E-05, 1.44707E-05, 8.62380E-08
89, 4.51981E-05, 1.35111E-05, 1.44795E-05, 8.44983E-08
90, 4.53686E-05, 1.34288E-05, 1.44715E-05, 8.58365E-08
91, 4.54941E-05, 1.33373E-05, 1.44467E-05, 8.90057E-08
92, 4.55739E-05, 1.32369E-05, 1.44050E-05, 9.19872E-08
93, 4.56074E-05, 1.31275E-05, 1.43462E-05, 9.47782E-08
94, 4.55942E-05, 1.30094E-05, 1.42705E-05, 9.73759E-08
95, 4.55336E-05, 1.29983E-05, 1.41777E-05, 9.97784E-08
96, 4.54255E-05, 1.30561E-05, 1.44152E-05, 1.01984E-07
97, 4.52696E-05, 1.31061E-05, 1.47009E-05, 1.03992E-07
98, 4.50658E-05, 1.31481E-05, 1.49726E-05, 1.05801E-07
99, 4.48140E-05, 1.32031E-05, 1.52295E-05, 1.07411E-07
100, 4.46586E-05, 1.32852E-05, 1.54710E-05, 1.08822E-07
101, 4.49300E-05, 1.33589E-05, 1.56963E-05, 1.10034E-07
102, 4.51578E-05, 1.34242E-05, 1.59049E-05, 1.11048E-07
103, 4.53410E-05, 1.34809E-05, 1.60962E-05, 1.11864E-07
104, 4.54788E-05, 1.35290E-05, 1.62694E-05, 1.12485E-07
105, 4.55704E-05, 1.35683E-05, 1.64242E-05, 1.12912E-07
106, 4.56150E-05, 1.35988E-05, 1.65599E-05, 1.13145E-07
107, 4.56121E-05, 1.36204E-05, 1.66761E-05, 1.13188E-07
108, 4.55612E-05, 1.36578E-05, 1.67724E-05, 1.13042E-07
109, 4.54617E-05, 1.37073E-05, 1.68483E-05, 1.12710E-07
110, 4.53134E-05, 1.37476E-05, 1.69036E-05, 1.12194E-07
111, 4.51161E-05, 1.37785E-05, 1.69379E-05, 1.11498E-07
112, 4.48697E-05, 1.38000E-05, 1.69509E-05, 1.10718E-07
113, 4.45741E-05, 1.38120E-05, 1.69424E-05, 1.10999E-07
114, 4.42294E-05, 1.38145E-05, 1.69123E-05, 1.10979E-07
115, 4.38358E-05, 1.38073E-05, 1.68604E-05, 1.10655E-07
116, 4.33936E-05, 1.37906E-05, 1.67867E-05, 1.10028E-07
117, 4.29032E-05, 1.37642E-05, 1.66911E-05, 1.09098E-07
118, 4.23652E-05, 1.37282E-05, 1.65735E-05, 1.07867E-07
119, 4.17800E-05, 1.36825E-05, 1.64342E-05, 1.06340E-07
120, 4.11486E-05, 1.36273E-05, 1.62731E-05, 1.04970E-07
121, 4.04716E-05, 1.36647E-05, 1.60905E-05, 1.04071E-07
122, 4.04610E-05, 1.39865E-05, 1.58864E-05, 1.02875E-07
123, 4.06967E-05, 1.43040E-05, 1.56613E-05, 1.01391E-07
124, 4.12207E-05, 1.46169E-05, 1.54153E-05, 9.96248E-08
125, 4.20260E-05, 1.49251E-05, 1.55992E-05, 9.75872E-08
126, 4.27805E-05, 1.52283E-05, 1.59928E-05, 9.52892E-08
127, 4.34831E-05, 1.55263E-05, 1.63747E-05, 9.61668E-08
128, 4.41332E-05, 1.58188E-05, 1.67443E-05, 9.76698E-08
129, 4.47300E-05, 1.61058E-05, 1.71009E-05, 9.91037E-08
130, 4.52728E-05, 1.63869E-05, 1.74440E-05, 1.00564E-07
131, 4.57614E-05, 1.66620E-05, 1.77728E-05, 1.02013E-07
132, 4.61952E-05, 1.69309E-05, 1.80869E-05, 1.03357E-07
133, 4.65742E-05, 1.71935E-05, 1.83857E-05, 1.04974E-07
134, 4.68982E-05, 1.74495E-05, 1.86686E-05, 1.10196E-07
135, 4.71672E-05, 1.76989E-05, 1.89351E-05, 1.15236E-07
136, 4.73813E-05, 1.79414E-05, 1.91848E-05, 1.20075E-07
137, 4.75408E-05, 1.81770E-05, 1.94173E-05, 1.24693E-07
138, 4.76460E-05, 1.84054E-05, 1.96323E-05, 1.29070E-07
139, 4.76973E-05, 1.86266E-05, 1.98292E-05, 1.33189E-07
140, 4.76954E-05, 1.88405E-05, 2.00078E-05, 1.37032E-07
141, 4.76407E-05, 1.90469E-05, 2.01676E-05, 1.40584E-07
142, 4.75340E-05, 1.92458E-05, 2.03084E-05, 1.43831E-07
143, 4.73762E-05, 1.94371E-05, 2.04300E-05, 1.46758E-07
144, 4.72246E-05, 1.96206E-05, 2.05322E-05, 1.49354E-07
145, 4.75220E-05, 1.97964E-05, 2.06148E-05, 1.51610E-07
146, 4.77617E-05, 1.99643E-05, 2.06776E-05, 1.53516E-07
147, 4.79435E-05, 2.01243E-05, 2.07207E-05, 1.55065E-07
148, 4.80675E-05, 2.02764E-05, 2.07439E-05, 1.56253E-07
149, 4.81337E-05, 2.04206E-05, 2.07472E-05, 1.57075E-07
150, 4.81425E-05, 2.06042E-05, 2.07307E-05, 1.57530E-07
151, 4.80940E-05, 2.07815E-05, 2.06943E-05, 1.57617E-07
152, 4.79888E-05, 2.09500E-05, 2.06383E-05, 1.57339E-07
153, 4.78275E-05, 2.11095E-05, 2.05627E-05, 1.56699E-07
154, 4.76106E-05, 2.12599E-05, 2.04676E-05, 1.55701E-07
155, 4.73389E-05, 2.14014E-05, 2.03534E-05, 1.54353E-07
156, 4.70132E-05, 2.15337E-05, 2.02201E-05, 1.52662E-07
157, 4.73128E-05, 2.16570E-05, 2.00682E-05, 1.50637E-07
158, 4.79514E-05, 2.17712E-05, 1.98978E-05, 1.48290E-07
159, 4.85428E-05, 2.18763E-05, 1.97093E-05, 1.45634E-07
160, 4.90861E-05, 2.19723E-05, 1.95031E-05, 1.42681E-07
161, 4.95806E-05, 2.20592E-05, 1.92796E-05, 1.39447E-07
162, 5.00258E-05, 2.21371E-05, 1.90391E-05, 1.35946E-07
163, 5.04209E-05, 2.22061E-05, 1.87821E-05, 1.32196E-07
164, 5.07655E-05, 2.22661E-05, 1.85091E-05, 1.28213E-07
165, 5.10592E-05, 2.23172E-05, 1.82206E-05, 1.24015E-07
166, 5.13017E-05, 2.23596E-05, 1.79171E-05, 1.19621E-07
167, 5.14928E-05, 2.23931E-05, 1.75991E-05, 1.15050E-07
168, 5.16323E-05, 2.24181E-05, 1.72671E-05, 1.10321E-07
169, 5.17201E-05, 2.24344E-05, 1.69218E-05, 1.06113E-07
170, 5.17564E-05, 2.24423E-05, 1.65638E-05, 1.05041E-07
171, 5.17411E-05, 2.24418E-05, 1.61936E-05, 1.03781E-07
172, 5.16745E-05, 2.24330E-05, 1.58118E-05, 1.02350E-07
173, 5.15568E-05, 2.24160E-05, 1.54192E-05, 1.00763E-07
174, 5.13884E-05, 2.23910E-05, 1.50162E-05, 9.90355E-08
175, 5.11698E-05, 2.23581E-05, 1.46037E-05, 9.71831E-08
176, 5.09013E-05, 2.23174E-05, 1.41822E-05, 9.52215E-08
177, 5.05835E-05, 2.23059E-05, 1.37524E-05, 9.31659E-08
178, 5.02172E-05, 2.23049E-05, 1.33150E-05, 9.40095E-08
179, 4.98029E-05, 2.22954E-05, 1.28706E-05, 9.49902E-08
180, 4.93415E-05, 2.22774E-05, 1.25107E-05, 9.57169E-08
181, 4.88338E-05, 2.22512E-05, 1.26448E-05, 9.61896E-08
182, 4.82806E-05, 2.22168E-05, 1.27677E-05, 9.64094E-08
183, 4.76830E-05, 2.21745E-05, 1.28796E-05, 9.63787E-08
184, 4.70420E-05, 2.21242E-05, 1.29802E-05, 9.61009E-08
185, 4.63585E-05, 2.20663E-05, 1.30698E-05, 9.55806E-08
186, 4.56338E-05, 2.20009E-05, 1.31482E-05, 9.48231E-08
187, 4.48689E-05, 2.19281E-05, 1.32155E-05, 9.38352E-08
188, 4.40652E-05, 2.18482E-05, 1.32718E-05, 9.26239E-08
189, 4.32238E-05, 2.17611E-05, 1.33171E-05, 9.19433E-08
190, 4.23460E-05, 2.16673E-05, 1.33516E-05, 9.27834E-08
191, 4.14333E-05, 2.17980E-05, 1.33890E-05, 9.33000E-08
192, 4.04869E-05, 2.22171E-05, 1.34822E-05, 9.34981E-08
