time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.67888E-04, 1.29571E-04, 1.31567E-04, 3.69399E-03, 6.48525E-06, 7.32153E-06, 5.43700E-06, 8.64606E+00
2, 1.09364E-04, 1.16267E-04, 7.45201E-05, 1.55881E-02, 2.35391E-06, 2.07369E-06, 1.66618E-06, 8.40918E+00
3, 9.62660E-05, 8.00825E-05, 7.91396E-05, 9.31806E-05, 2.29044E-06, 1.96615E-06, 1.64270E-06, 1.66573E-02
4, 1.64215E-05, 1.11932E-05, 6.91702E-06, 1.68839E-04, 6.74164E-07, 5.32283E-07, 4.02965E-07, 7.06037E-02
5, 1.70750E-05, 1.17710E-05, 6.82347E-06, 4.24819E-05, 6.92743E-07, 5.44464E-07, 4.07793E-07, 1.75844E-02
6, 1.72028E-05, 1.16460E-05, 6.76547E-06, 5.78705E-06, 6.77698E-07, 5.33040E-07, 3.99256E-07, 2.41662E-03
7, 1.75481E-05, 1.18003E-05, 6.76876E-06, 4.47639E-06, 6.76565E-07, 5.32305E-07, 3.98134E-07, 1.86745E-03
8, 1.78707E-05, 1.19495E-05, 6.75957E-06, 4.61615E-06, 6.73582E-07, 5.30494E-07, 3.96761E-07, 1.92722E-03
9, 1.81684E-05, 1.20875E-05, 6.73781E-06, 4.60962E-06, 6.70924E-07, 5.28935E-07, 3.95359E-07, 1.92564E-03
10, 1.84404E-05, 1.22183E-05, 6.70349E-06, 4.56112E-06, 6.68243E-07, 5.27343E-07, 3.94000E-07, 1.90661E-03
11, 1.86864E-05, 1.23404E-05, 6.65667E-06, 4.53002E-06, 6.65549E-07, 5.25806E-07, 3.92666E-07, 1.89486E-03
12, 1.89059E-05, 1.24535E-05, 6.59743E-06, 4.49854E-06, 6.62829E-07, 5.24271E-07, 3.91401E-07, 1.88293E-03
13, 1.90986E-05, 1.25576E-05, 6.52589E-06, 4.46508E-06, 6.60193E-07, 5.22746E-07, 3.90134E-07, 1.87018E-03
14, 1.92641E-05, 1.26523E-05, 6.44223E-06, 4.43113E-06, 6.57689E-07, 5.21246E-07, 3.88845E-07, 1.85722E-03
15, 1.94025E-05, 1.27377E-05, 6.34664E-06, 4.39659E-06, 6.55173E-07, 5.19802E-07, 3.87569E-07, 1.84400E-03
16, 1.96379E-05, 1.28135E-05, 6.23937E-06, 4.38964E-06, 6.52747E-07, 5.18395E-07, 3.86295E-07, 1.84236E-03
17, 2.00327E-05, 1.28796E-05, 6.12068E-06, 4.38250E-06, 6.50319E-07, 5.16994E-07, 3.85022E-07, 1.84064E-03
18, 2.03992E-05, 1.29358E-05, 6.10790E-06, 4.40244E-06, 6.47855E-07, 5.15579E-07, 3.83755E-07, 1.85031E-03
19, 2.07365E-05, 1.29821E-05, 6.13961E-06, 4.44771E-06, 6.45378E-07, 5.14190E-07, 3.82500E-07, 1.87066E-03
20, 2.10438E-05, 1.30184E-05, 6.16046E-06, 4.48868E-06, 6.42862E-07, 5.12777E-07, 3.81274E-07, 1.88923E-03
21, 2.13207E-05, 1.30445E-05, 6.17036E-06, 4.52524E-06, 6.40268E-07, 5.11358E-07, 3.80061E-07, 1.90598E-03
22, 2.15665E-05, 1.30604E-05, 6.16921E-06, 4.55733E-06, 6.37670E-07, 5.09954E-07, 3.78851E-07, 1.92086E-03
23, 2.17809E-05, 1.30661E-05, 6.15697E-06, 4.58487E-06, 6.35298E-07, 5.08587E-07, 3.77650E-07, 1.93386E-03
24, 2.19635E-05, 1.30614E-05, 6.13364E-06, 4.60783E-06, 6.32977E-07, 5.07266E-07, 3.76447E-07, 1.94494E-03
25, 2.21142E-05, 1.30464E-05, 6.09922E-06, 4.62619E-06, 6.30679E-07, 5.05944E-07, 3.75246E-07, 1.95410E-03
26, 2.22328E-05, 1.30211E-05, 6.05376E-06, 4.63992E-06, 6.28350E-07, 5.04612E-07, 3.74046E-07, 1.96131E-03
27, 2.23193E-05, 1.29854E-05, 6.10926E-06, 4.64903E-06, 6.26043E-07, 5.03307E-07, 3.72898E-07, 1.96658E-03
28, 2.23738E-05, 1.29393E-05, 6.22784E-06, 4.65356E-06, 6.23754E-07, 5.02010E-07, 3.71797E-07, 1.96991E-03
