time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 7.29342E-04, 5.56837E-04, 5.60326E-04, 9.62184E-03
2, 5.50282E-04, 5.30065E-04, 3.42849E-04, 3.31935E-02
3, 4.30009E-04, 3.30047E-04, 3.32659E-04, 3.99139E-04
4, 7.59129E-05, 3.20526E-05, 2.80677E-05, 7.32885E-04
5, 6.87362E-05, 3.36392E-05, 2.79823E-05, 1.90322E-04
6, 7.16607E-05, 3.30182E-05, 2.76031E-05, 5.25234E-05
7, 7.40535E-05, 3.35456E-05, 2.69797E-05, 2.53216E-05
8, 7.54038E-05, 3.39668E-05, 2.67184E-05, 2.33473E-05
9, 7.64354E-05, 3.42369E-05, 2.65323E-05, 2.10525E-05
10, 7.67980E-05, 3.43766E-05, 2.60972E-05, 2.13881E-05
11, 7.82036E-05, 3.43804E-05, 2.54206E-05, 2.15500E-05
12, 8.08909E-05, 3.42480E-05, 2.52204E-05, 2.13727E-05
13, 8.29458E-05, 3.39809E-05, 2.51770E-05, 2.12537E-05
14, 8.43204E-05, 3.36972E-05, 2.49552E-05, 2.11664E-05
15, 8.49756E-05, 3.47505E-05, 2.47504E-05, 2.10587E-05
16, 8.48825E-05, 3.56809E-05, 2.46743E-05, 2.09403E-05
17, 8.57998E-05, 3.64825E-05, 2.51158E-05, 2.08170E-05
18, 8.77826E-05, 3.71505E-05, 2.58634E-05, 2.06865E-05
19, 8.91187E-05, 3.76802E-05, 2.65169E-05, 2.05797E-05
20, 8.97816E-05, 3.80681E-05, 2.70671E-05, 2.05149E-05
21, 9.15016E-05, 3.83120E-05, 2.81084E-05, 2.04399E-05
22, 9.46842E-05, 3.84107E-05, 2.97633E-05, 2.05430E-05
23, 9.72002E-05, 3.83640E-05, 3.13635E-05, 2.06918E-05
24, 9.90023E-05, 3.81731E-05, 3.28901E-05, 2.07603E-05
25, 1.00052E-04, 3.78401E-05, 3.43267E-05, 2.09095E-05
26, 1.00321E-04, 3.73685E-05, 3.56571E-05, 2.13578E-05
27, 9.97895E-05, 3.67627E-05, 3.68662E-05, 2.17222E-05
28, 9.84501E-05, 3.61135E-05, 3.79397E-05, 2.19995E-05
29, 9.85849E-05, 3.56642E-05, 3.88644E-05, 2.21873E-05
30, 1.00731E-04, 3.63201E-05, 3.96288E-05, 2.22843E-05
31, 1.02816E-04, 3.69850E-05, 4.02224E-05, 2.22904E-05
32, 1.07894E-04, 3.75086E-05, 4.06367E-05, 2.22063E-05
33, 1.12364E-04, 3.78873E-05, 4.08648E-05, 2.20339E-05
34, 1.16166E-04, 3.81197E-05, 4.09017E-05, 2.17759E-05
35, 1.19247E-04, 3.82052E-05, 4.07439E-05, 2.14360E-05
36, 1.21559E-04, 3.86159E-05, 4.13241E-05, 2.10185E-05
37, 1.23064E-04, 3.96521E-05, 4.31004E-05, 2.05287E-05
38, 1.23733E-04, 4.06169E-05, 4.47077E-05, 1.99720E-05
39, 1.23545E-04, 4.15056E-05, 4.61294E-05, 1.95106E-05
40, 1.23777E-04, 4.23135E-05, 4.73506E-05, 1.93142E-05
41, 1.26957E-04, 4.30362E-05, 4.83583E-05, 1.90533E-05
42, 1.29345E-04, 4.36695E-05, 4.91416E-05, 1.87339E-05
43, 1.30898E-04, 4.42093E-05, 4.96917E-05, 1.83628E-05
44, 1.31580E-04, 4.48051E-05, 5.00023E-05, 1.79469E-05
45, 1.31365E-04, 4.55015E-05, 5.00690E-05, 1.74933E-05
46, 1.30237E-04, 4.61092E-05, 4.98901E-05, 1.70091E-05
47, 1.28190E-04, 4.66238E-05, 4.94661E-05, 1.65009E-05
48, 1.25229E-04, 4.70413E-05, 4.87996E-05, 1.59748E-05
49, 1.21368E-04, 4.73576E-05, 4.78955E-05, 1.54364E-05
50, 1.20295E-04, 4.75695E-05, 4.70817E-05, 1.51161E-05
51, 1.19742E-04, 4.76738E-05, 4.86065E-05, 1.48266E-05
52, 1.18326E-04, 4.76676E-05, 4.98718E-05, 1.49517E-05
53, 1.16038E-04, 4.75488E-05, 5.08657E-05, 1.50491E-05
54, 1.16363E-04, 4.73295E-05, 5.15791E-05, 1.52088E-05
55, 1.20170E-04, 4.74604E-05, 5.20053E-05, 1.53628E-05
56, 1.23345E-04, 4.74851E-05, 5.21405E-05, 1.54775E-05
57, 1.25870E-04, 4.89991E-05, 5.19836E-05, 1.55513E-05
58, 1.27730E-04, 5.10952E-05, 5.15361E-05, 1.55823E-05
59, 1.28920E-04, 5.31419E-05, 5.08022E-05, 1.55686E-05
60, 1.29440E-04, 5.51298E-05, 5.02083E-05, 1.55082E-05
61, 1.29470E-04, 5.70492E-05, 5.29223E-05, 1.56204E-05
62, 1.33214E-04, 5.88905E-05, 5.53670E-05, 1.60257E-05
63, 1.36286E-04, 6.06436E-05, 5.75226E-05, 1.63777E-05
64, 1.38669E-04, 6.22987E-05, 5.93720E-05, 1.66693E-05
65, 1.40350E-04, 6.38458E-05, 6.09004E-05, 1.68940E-05
66, 1.41323E-04, 6.52748E-05, 6.20964E-05, 1.70457E-05
67, 1.41588E-04, 6.65760E-05, 6.29512E-05, 1.71193E-05
68, 1.41154E-04, 6.77398E-05, 6.34591E-05, 1.71104E-05
69, 1.40033E-04, 6.87571E-05, 6.36172E-05, 1.70158E-05
70, 1.38245E-04, 6.96189E-05, 6.34257E-05, 1.68332E-05
71, 1.35968E-04, 7.03171E-05, 6.28875E-05, 1.65618E-05
72, 1.36682E-04, 7.08439E-05, 6.20085E-05, 1.62029E-05
73, 1.36683E-04, 7.11940E-05, 6.07970E-05, 1.58559E-05
74, 1.35971E-04, 7.13633E-05, 5.92639E-05, 1.54132E-05
75, 1.34553E-04, 7.13436E-05, 5.74225E-05, 1.48792E-05
76, 1.33502E-04, 7.11306E-05, 5.52882E-05, 1.42594E-05
77, 1.37260E-04, 7.07216E-05, 5.28784E-05, 1.35604E-05
78, 1.40484E-04, 7.01147E-05, 5.02124E-05, 1.27900E-05
79, 1.43151E-04, 6.93094E-05, 4.73111E-05, 1.19565E-05
80, 1.45240E-04, 6.83065E-05, 4.58285E-05, 1.14467E-05
81, 1.46739E-04, 6.71080E-05, 4.75753E-05, 1.14302E-05
82, 1.47636E-04, 6.57173E-05, 4.90656E-05, 1.13508E-05
83, 1.47926E-04, 6.41391E-05, 5.02914E-05, 1.12139E-05
84, 1.47609E-04, 6.23792E-05, 5.12496E-05, 1.10254E-05
85, 1.46688E-04, 6.04447E-05, 5.19389E-05, 1.07911E-05
86, 1.45172E-04, 5.83439E-05, 5.23602E-05, 1.05174E-05
87, 1.43072E-04, 5.60859E-05, 5.25164E-05, 1.02102E-05
88, 1.40405E-04, 5.36809E-05, 5.24122E-05, 9.87528E-06
89, 1.37191E-04, 5.11400E-05, 5.20542E-05, 9.51824E-06
90, 1.33454E-04, 4.84749E-05, 5.14507E-05, 9.14414E-06
91, 1.29220E-04, 4.56980E-05, 5.06115E-05, 8.75754E-06
92, 1.27578E-04, 4.43974E-05, 4.95478E-05, 8.36251E-06
