time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.76819E-04, 1.37430E-04, 1.40009E-04, 9.34253E-03
2, 1.24536E-04, 1.27504E-04, 8.44315E-05, 1.59707E-02
3, 9.71556E-05, 8.06599E-05, 7.78332E-05, 1.57613E-02
4, 8.27022E-06, 3.74714E-06, 3.56946E-06, 2.63889E-04
5, 7.44642E-06, 4.06766E-06, 3.53752E-06, 2.16442E-04
6, 7.58079E-06, 3.97512E-06, 3.50457E-06, 4.89494E-05
7, 7.77218E-06, 4.03525E-06, 3.48742E-06, 6.43400E-06
8, 7.97567E-06, 4.09329E-06, 3.49339E-06, 2.47003E-06
9, 8.18741E-06, 4.14637E-06, 3.49168E-06, 7.46552E-07
10, 8.38503E-06, 4.19617E-06, 3.48233E-06, 2.21383E-07
11, 8.56749E-06, 4.24203E-06, 3.46535E-06, 1.01552E-07
12, 8.73393E-06, 4.28388E-06, 3.44083E-06, 5.52737E-08
13, 8.88354E-06, 4.32167E-06, 3.40885E-06, 5.47248E-08
14, 9.01556E-06, 4.35534E-06, 3.36952E-06, 5.49810E-08
15, 9.12929E-06, 4.38485E-06, 3.32878E-06, 5.50125E-08
16, 9.22407E-06, 4.41013E-06, 3.33112E-06, 5.48375E-08
17, 9.29934E-06, 4.43117E-06, 3.32580E-06, 5.45350E-08
18, 9.35456E-06, 4.44791E-06, 3.31286E-06, 5.40917E-08
19, 9.38929E-06, 4.46035E-06, 3.29234E-06, 5.35024E-08
20, 9.40316E-06, 4.46846E-06, 3.26435E-06, 5.27693E-08
21, 9.39585E-06, 4.47224E-06, 3.22898E-06, 5.18935E-08
22, 9.52214E-06, 4.47168E-06, 3.18637E-06, 5.17868E-08
23, 9.69654E-06, 4.46679E-06, 3.13667E-06, 5.24246E-08
24, 9.85287E-06, 4.45759E-06, 3.13085E-06, 5.29657E-08
25, 9.99030E-06, 4.44409E-06, 3.13170E-06, 5.34057E-08
