time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 6.83861E-04, 5.18671E-04, 5.26593E-04, 7.40184E-03
2, 4.66785E-04, 4.61396E-04, 2.88877E-04, 3.11443E-02
3, 4.02202E-04, 3.11690E-04, 3.22497E-04, 3.58069E-04
4, 8.54019E-05, 5.55042E-05, 3.68168E-05, 6.76725E-04
5, 9.13602E-05, 6.05260E-05, 3.59054E-05, 1.79812E-04
6, 9.28343E-05, 5.99447E-05, 3.52266E-05, 4.71449E-05
7, 9.56526E-05, 6.14164E-05, 3.51312E-05, 2.41532E-05
8, 9.79471E-05, 6.27516E-05, 3.47528E-05, 2.45221E-05
9, 9.96822E-05, 6.38612E-05, 3.40919E-05, 2.48386E-05
10, 1.02218E-04, 6.47916E-05, 3.31569E-05, 2.43438E-05
11, 1.06141E-04, 6.55192E-05, 3.19589E-05, 2.39960E-05
12, 1.09434E-04, 6.60388E-05, 3.13622E-05, 2.37058E-05
13, 1.12076E-04, 6.63460E-05, 3.16116E-05, 2.33761E-05
14, 1.14053E-04, 6.64378E-05, 3.20798E-05, 2.30327E-05
15, 1.15359E-04, 6.63126E-05, 3.36884E-05, 2.26827E-05
16, 1.15996E-04, 6.59700E-05, 3.52363E-05, 2.23223E-05
17, 1.15973E-04, 6.54113E-05, 3.67059E-05, 2.19508E-05
18, 1.15327E-04, 6.49510E-05, 3.80792E-05, 2.15687E-05
19, 1.17451E-04, 6.62314E-05, 3.93386E-05, 2.11756E-05
20, 1.19219E-04, 6.73108E-05, 4.04668E-05, 2.07714E-05
21, 1.23491E-04, 6.82727E-05, 4.14471E-05, 2.03558E-05
22, 1.27027E-04, 6.91888E-05, 4.22638E-05, 1.99285E-05
23, 1.29813E-04, 6.99011E-05, 4.29026E-05, 1.94895E-05
24, 1.31843E-04, 7.04035E-05, 4.42970E-05, 1.95692E-05
25, 1.33116E-04, 7.06914E-05, 4.67155E-05, 1.97507E-05
26, 1.33644E-04, 7.07614E-05, 4.90510E-05, 1.98461E-05
27, 1.34998E-04, 7.06116E-05, 5.12788E-05, 1.98578E-05
28, 1.38211E-04, 7.02418E-05, 5.33747E-05, 1.97894E-05
29, 1.40602E-04, 6.96541E-05, 5.53151E-05, 1.96454E-05
30, 1.42167E-04, 6.88508E-05, 5.70768E-05, 1.94311E-05
31, 1.43881E-04, 6.78360E-05, 5.86381E-05, 1.91525E-05
32, 1.47416E-04, 6.74798E-05, 5.99787E-05, 1.89516E-05
33, 1.54428E-04, 6.83832E-05, 6.10797E-05, 1.95736E-05
34, 1.61260E-04, 6.90914E-05, 6.19247E-05, 2.01072E-05
35, 1.67620E-04, 6.96004E-05, 6.24992E-05, 2.05487E-05
36, 1.73450E-04, 6.99076E-05, 6.27914E-05, 2.08954E-05
