time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 7.26933E-06
1, 1.60225E-04, 1.21723E-04, 1.25529E-04, 3.25226E-03, 6.27441E-06, 7.01739E-06, 5.17787E-06, 7.17560E+00
2, 1.00595E-04, 1.07983E-04, 6.89458E-05, 1.52310E-02, 2.63983E-06, 2.29648E-06, 1.84688E-06, 8.06055E+00
3, 9.21911E-05, 7.64186E-05, 7.71792E-05, 8.31167E-05, 2.60567E-06, 2.16936E-06, 1.82749E-06, 1.57696E-02
4, 2.75369E-05, 1.88330E-05, 1.09693E-05, 1.47138E-04, 1.12342E-06, 8.82570E-07, 6.86656E-07, 6.14071E-02
5, 2.82641E-05, 1.94319E-05, 1.09260E-05, 3.82595E-05, 1.13679E-06, 8.90415E-07, 6.86229E-07, 1.58926E-02
6, 2.84859E-05, 1.93610E-05, 1.08564E-05, 8.70019E-06, 1.12294E-06, 8.80661E-07, 6.80664E-07, 3.63100E-03
7, 2.88901E-05, 1.95470E-05, 1.07674E-05, 7.82890E-06, 1.11995E-06, 8.79097E-07, 6.78454E-07, 3.26655E-03
8, 2.92546E-05, 1.97217E-05, 1.06590E-05, 7.97936E-06, 1.11552E-06, 8.76525E-07, 6.76297E-07, 3.33161E-03
9, 2.95770E-05, 1.98796E-05, 1.05312E-05, 7.98818E-06, 1.11138E-06, 8.74293E-07, 6.74072E-07, 3.33735E-03
10, 2.98570E-05, 2.00239E-05, 1.03845E-05, 7.97691E-06, 1.10726E-06, 8.72009E-07, 6.71873E-07, 3.33479E-03
11, 3.00940E-05, 2.01534E-05, 1.02192E-05, 7.96857E-06, 1.10329E-06, 8.69804E-07, 6.69692E-07, 3.33348E-03
12, 3.03704E-05, 2.02678E-05, 1.00356E-05, 7.95148E-06, 1.09929E-06, 8.67543E-07, 6.67501E-07, 3.32853E-03
13, 3.09978E-05, 2.03669E-05, 9.99827E-06, 7.95971E-06, 1.09530E-06, 8.65347E-07, 6.65335E-07, 3.33419E-03
14, 3.15816E-05, 2.04505E-05, 1.00522E-05, 8.02391E-06, 1.09119E-06, 8.63170E-07, 6.63171E-07, 3.36336E-03
15, 3.21203E-05, 2.05185E-05, 1.00890E-05, 8.08087E-06, 1.08717E-06, 8.61034E-07, 6.61033E-07, 3.38954E-03
16, 3.26127E-05, 2.05706E-05, 1.01085E-05, 8.13036E-06, 1.08320E-06, 8.58889E-07, 6.58937E-07, 3.41265E-03
17, 3.30578E-05, 2.06068E-05, 1.01106E-05, 8.17220E-06, 1.07912E-06, 8.56769E-07, 6.56922E-07, 3.43259E-03
18, 3.34545E-05, 2.06269E-05, 1.00951E-05, 8.20623E-06, 1.07534E-06, 8.54654E-07, 6.54903E-07, 3.44929E-03
19, 3.38022E-05, 2.06309E-05, 1.00621E-05, 8.23231E-06, 1.07162E-06, 8.52542E-07, 6.52898E-07, 3.46268E-03
20, 3.41002E-05, 2.06187E-05, 1.00115E-05, 8.25033E-06, 1.06783E-06, 8.50420E-07, 6.50856E-07, 3.47271E-03
21, 3.43481E-05, 2.05902E-05, 9.94332E-06, 8.26018E-06, 1.06402E-06, 8.48329E-07, 6.48814E-07, 3.47933E-03
22, 3.45456E-05, 2.05454E-05, 9.85770E-06, 8.26182E-06, 1.06013E-06, 8.46283E-07, 6.46752E-07, 3.48249E-03
23, 3.46926E-05, 2.07924E-05, 9.75477E-06, 8.25520E-06, 1.05636E-06, 8.44273E-07, 6.44755E-07, 3.48219E-03
24, 3.47891E-05, 2.10405E-05, 9.63475E-06, 8.24032E-06, 1.05262E-06, 8.42287E-07, 6.42801E-07, 3.47840E-03
25, 3.48352E-05, 2.12748E-05, 9.49787E-06, 8.21718E-06, 1.04884E-06, 8.40369E-07, 6.40859E-07, 3.47112E-03
26, 3.48313E-05, 2.14948E-05, 9.34444E-06, 8.18584E-06, 1.04521E-06, 8.38380E-07, 6.38975E-07, 3.46036E-03
27, 3.50646E-05, 2.17003E-05, 9.41608E-06, 8.14636E-06, 1.04148E-06, 8.36423E-07, 6.37131E-07, 3.44614E-03
28, 3.54010E-05, 2.18909E-05, 9.55593E-06, 8.14328E-06, 1.03773E-06, 8.34563E-07, 6.35304E-07, 3.44730E-03
29, 3.59921E-05, 2.20664E-05, 9.74060E-06, 8.23477E-06, 1.03415E-06, 8.32692E-07, 6.33448E-07, 3.48852E-03
30, 3.68087E-05, 2.22265E-05, 1.00722E-05, 8.31941E-06, 1.03060E-06, 8.30793E-07, 6.31572E-07, 3.52689E-03
31, 3.75753E-05, 2.23708E-05, 1.04050E-05, 8.39693E-06, 1.02713E-06, 8.28928E-07, 6.29759E-07, 3.56228E-03
32, 3.82905E-05, 2.24992E-05, 1.07384E-05, 8.46707E-06, 1.02371E-06, 8.27080E-07, 6.28010E-07, 3.59457E-03
33, 3.89527E-05, 2.26115E-05, 1.10716E-05, 8.52958E-06, 1.02022E-06, 8.25229E-07, 6.26292E-07, 3.62365E-03
34, 3.95606E-05, 2.27074E-05, 1.14042E-05, 8.58425E-06, 1.01666E-06, 8.23453E-07, 6.24585E-07, 3.64942E-03
35, 4.01133E-05, 2.27868E-05, 1.17353E-05, 8.63089E-06, 1.01317E-06, 8.21699E-07, 6.22837E-07, 3.67179E-03
36, 4.06097E-05, 2.28863E-05, 1.20641E-05, 8.66933E-06, 1.00978E-06, 8.20021E-07, 6.21074E-07, 3.69068E-03
37, 4.10491E-05, 2.29717E-05, 1.23901E-05, 8.69943E-06, 1.00635E-06, 8.18322E-07, 6.19374E-07, 3.70602E-03
38, 4.14309E-05, 2.30411E-05, 1.27124E-05, 8.72108E-06, 1.00287E-06, 8.16667E-07, 6.17681E-07, 3.71775E-03
39, 4.17548E-05, 2.30944E-05, 1.30303E-05, 8.73418E-06, 9.99369E-07, 8.15015E-07, 6.15993E-07, 3.72581E-03
40, 4.22045E-05, 2.31312E-05, 1.33429E-05, 8.73868E-06, 9.95859E-07, 8.13411E-07, 6.14348E-07, 3.73019E-03
41, 4.30996E-05, 2.31516E-05, 1.36495E-05, 8.73454E-06, 9.92674E-07, 8.11842E-07, 6.12729E-07, 3.73085E-03
42, 4.39723E-05, 2.31553E-05, 1.39492E-05, 8.72176E-06, 9.89574E-07, 8.10270E-07, 6.11176E-07, 3.72778E-03
43, 4.48210E-05, 2.31422E-05, 1.42414E-05, 8.70035E-06, 9.86574E-07, 8.08828E-07, 6.09612E-07, 3.72098E-03
44, 4.56439E-05, 2.31123E-05, 1.45251E-05, 8.67038E-06, 9.83421E-07, 8.07408E-07, 6.08076E-07, 3.71047E-03
45, 4.64395E-05, 2.30656E-05, 1.47996E-05, 8.63192E-06, 9.80112E-07, 8.05907E-07, 6.06536E-07, 3.69627E-03
46, 4.72061E-05, 2.30019E-05, 1.50640E-05, 8.58507E-06, 9.76904E-07, 8.04371E-07, 6.04976E-07, 3.67842E-03
47, 4.79420E-05, 2.29212E-05, 1.53175E-05, 8.52997E-06, 9.73716E-07, 8.02801E-07, 6.03443E-07, 3.65696E-03
48, 4.86458E-05, 2.28237E-05, 1.55594E-05, 8.46677E-06, 9.70577E-07, 8.01273E-07, 6.01934E-07, 3.63196E-03
49, 4.93158E-05, 2.27094E-05, 1.57889E-05, 8.39565E-06, 9.67352E-07, 7.99766E-07, 6.00439E-07, 3.60349E-03
50, 4.99506E-05, 2.26463E-05, 1.60051E-05, 8.31683E-06, 9.64096E-07, 7.98214E-07, 5.99066E-07, 3.57163E-03
51, 5.09350E-05, 2.28444E-05, 1.62074E-05, 8.23052E-06, 9.60741E-07, 7.96677E-07, 5.97674E-07, 3.53647E-03
52, 5.21075E-05, 2.30283E-05, 1.63950E-05, 8.23842E-06, 9.57342E-07, 7.95117E-07, 5.96298E-07, 3.54172E-03
53, 5.32549E-05, 2.31977E-05, 1.65672E-05, 8.31620E-06, 9.53997E-07, 7.93624E-07, 5.94922E-07, 3.57699E-03
54, 5.43748E-05, 2.33525E-05, 1.67234E-05, 8.38613E-06, 9.50642E-07, 7.92123E-07, 5.93511E-07, 3.60886E-03
55, 5.54652E-05, 2.34923E-05, 1.68628E-05, 8.44799E-06, 9.47388E-07, 7.90650E-07, 5.92095E-07, 3.63723E-03
56, 5.65237E-05, 2.36168E-05, 1.69848E-05, 8.50158E-06, 9.44336E-07, 7.89213E-07, 5.90699E-07, 3.66202E-03
57, 5.75482E-05, 2.37260E-05, 1.70889E-05, 8.54675E-06, 9.41278E-07, 7.87759E-07, 5.89299E-07, 3.68314E-03
58, 5.85365E-05, 2.38194E-05, 1.71745E-05, 8.58335E-06, 9.38169E-07, 7.86246E-07, 5.87878E-07, 3.70052E-03
59, 5.94865E-05, 2.38971E-05, 1.72411E-05, 8.61125E-06, 9.35069E-07, 7.84703E-07, 5.86464E-07, 3.71411E-03
