time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.53796E-04, 1.14813E-04, 1.28730E-04, 6.59925E-03
2, 8.90715E-05, 8.83987E-05, 5.73410E-05, 1.11804E-02
3, 6.94991E-05, 5.76306E-05, 5.95492E-05, 1.10648E-02
4, 2.75414E-05, 1.87747E-05, 1.09643E-05, 1.83854E-04
5, 2.82190E-05, 1.92801E-05, 1.09195E-05, 1.52796E-04
6, 2.84869E-05, 1.92772E-05, 1.08501E-05, 3.45109E-05
7, 2.88915E-05, 1.94648E-05, 1.07611E-05, 4.63207E-06
8, 2.92559E-05, 1.96404E-05, 1.06527E-05, 1.81322E-06
9, 2.95783E-05, 1.97999E-05, 1.05250E-05, 5.12763E-07
10, 2.98582E-05, 1.99456E-05, 1.03784E-05, 2.07936E-07
11, 3.00952E-05, 2.00764E-05, 1.02130E-05, 2.01326E-07
12, 3.03659E-05, 2.01922E-05, 1.00294E-05, 2.01531E-07
13, 3.09934E-05, 2.02926E-05, 9.98538E-06, 2.01906E-07
14, 3.15772E-05, 2.03776E-05, 1.00395E-05, 2.01139E-07
15, 3.21159E-05, 2.04470E-05, 1.00766E-05, 1.99957E-07
16, 3.26084E-05, 2.05005E-05, 1.00963E-05, 1.98371E-07
17, 3.30534E-05, 2.05382E-05, 1.00987E-05, 1.96858E-07
18, 3.34501E-05, 2.05597E-05, 1.00834E-05, 1.98818E-07
19, 3.37977E-05, 2.05652E-05, 1.00506E-05, 2.00315E-07
20, 3.40956E-05, 2.05544E-05, 1.00002E-05, 2.01350E-07
21, 3.43434E-05, 2.05274E-05, 9.93228E-06, 2.01925E-07
22, 3.45407E-05, 2.04841E-05, 9.84686E-06, 2.02046E-07
23, 3.46875E-05, 2.07125E-05, 9.74414E-06, 2.01720E-07
24, 3.47838E-05, 2.09619E-05, 9.62432E-06, 2.00955E-07
25, 3.48297E-05, 2.11974E-05, 9.48763E-06, 1.99764E-07
26, 3.48256E-05, 2.14187E-05, 9.33440E-06, 1.98158E-07
27, 3.50964E-05, 2.16255E-05, 9.36703E-06, 1.96153E-07
28, 3.54326E-05, 2.18175E-05, 9.50503E-06, 1.97055E-07
29, 3.60127E-05, 2.19943E-05, 9.71851E-06, 1.99417E-07
30, 3.68295E-05, 2.21557E-05, 1.00489E-05, 2.01374E-07
31, 3.75964E-05, 2.23014E-05, 1.03805E-05, 2.02924E-07
32, 3.83117E-05, 2.24312E-05, 1.07126E-05, 2.04064E-07
33, 3.89740E-05, 2.25449E-05, 1.10446E-05, 2.04793E-07
34, 3.95820E-05, 2.26422E-05, 1.13758E-05, 2.05113E-07
35, 4.01346E-05, 2.27230E-05, 1.17056E-05, 2.05027E-07
36, 4.06310E-05, 2.28199E-05, 1.20332E-05, 2.04539E-07
37, 4.10702E-05, 2.29066E-05, 1.23578E-05, 2.03654E-07
38, 4.14519E-05, 2.29773E-05, 1.26787E-05, 2.02380E-07
39, 4.17756E-05, 2.30319E-05, 1.29951E-05, 2.00725E-07
40, 4.24072E-05, 2.30700E-05, 1.33063E-05, 2.02249E-07
41, 4.33035E-05, 2.30917E-05, 1.36115E-05, 2.05249E-07
42, 4.41774E-05, 2.30967E-05, 1.39098E-05, 2.07809E-07
43, 4.50272E-05, 2.30850E-05, 1.42005E-05, 2.09924E-07
44, 4.58512E-05, 2.30564E-05, 1.44828E-05, 2.11589E-07
45, 4.66477E-05, 2.30109E-05, 1.47557E-05, 2.12800E-07
46, 4.74151E-05, 2.29486E-05, 1.50186E-05, 2.13557E-07
47, 4.81518E-05, 2.28692E-05, 1.52707E-05, 2.13860E-07
48, 4.88562E-05, 2.27730E-05, 1.55111E-05, 2.13713E-07
49, 4.95268E-05, 2.26600E-05, 1.57390E-05, 2.13119E-07
50, 5.01620E-05, 2.26035E-05, 1.59537E-05, 2.12083E-07
51, 5.10811E-05, 2.28035E-05, 1.61545E-05, 2.10615E-07
52, 5.22545E-05, 2.29894E-05, 1.63406E-05, 2.08723E-07
53, 5.34027E-05, 2.31608E-05, 1.65113E-05, 2.06416E-07
54, 5.45235E-05, 2.33176E-05, 1.66659E-05, 2.03708E-07
55, 5.56145E-05, 2.34594E-05, 1.68038E-05, 2.00611E-07
56, 5.66737E-05, 2.35860E-05, 1.69243E-05, 1.97139E-07
57, 5.76987E-05, 2.36972E-05, 1.70268E-05, 1.93307E-07
58, 5.86875E-05, 2.37928E-05, 1.71109E-05, 1.89132E-07
59, 5.96379E-05, 2.38726E-05, 1.71760E-05, 1.88884E-07
60, 6.05478E-05, 2.39363E-05, 1.72215E-05, 1.89126E-07
61, 6.14150E-05, 2.39840E-05, 1.72472E-05, 1.88917E-07
62, 6.22376E-05, 2.40155E-05, 1.74244E-05, 1.88261E-07
63, 6.30136E-05, 2.40307E-05, 1.78509E-05, 1.87164E-07
64, 6.37411E-05, 2.40295E-05, 1.82671E-05, 1.85633E-07
65, 6.44184E-05, 2.40120E-05, 1.86720E-05, 1.84724E-07
66, 6.50435E-05, 2.39780E-05, 1.90645E-05, 1.85082E-07
67, 6.56150E-05, 2.39277E-05, 1.94436E-05, 1.85106E-07
68, 6.61311E-05, 2.39237E-05, 1.98083E-05, 1.84780E-07
69, 6.65903E-05, 2.39141E-05, 2.01575E-05, 1.84090E-07
70, 6.69914E-05, 2.38883E-05, 2.04903E-05, 1.83024E-07
71, 6.73328E-05, 2.38461E-05, 2.08058E-05, 1.81571E-07
72, 6.76135E-05, 2.37875E-05, 2.11029E-05, 1.79722E-07
73, 6.78323E-05, 2.37125E-05, 2.13809E-05, 1.77470E-07
74, 6.81997E-05, 2.36213E-05, 2.16387E-05, 1.74915E-07
75, 6.91188E-05, 2.35138E-05, 2.18756E-05, 1.73268E-07
76, 6.99844E-05, 2.33903E-05, 2.20909E-05, 1.71214E-07
77, 7.07942E-05, 2.32507E-05, 2.22837E-05, 1.68747E-07
78, 7.15463E-05, 2.30953E-05, 2.24533E-05, 1.65861E-07
79, 7.22383E-05, 2.29242E-05, 2.25991E-05, 1.62553E-07
80, 7.28682E-05, 2.27377E-05, 2.27205E-05, 1.59639E-07
81, 7.34341E-05, 2.26549E-05, 2.28169E-05, 1.56793E-07
82, 7.39343E-05, 2.25677E-05, 2.28879E-05, 1.53652E-07
83, 7.43669E-05, 2.24652E-05, 2.29330E-05, 1.50229E-07
84, 7.47304E-05, 2.23475E-05, 2.29518E-05, 1.46537E-07
85, 7.50233E-05, 2.22145E-05, 2.29440E-05, 1.45962E-07
86, 7.52443E-05, 2.20665E-05, 2.29094E-05, 1.50854E-07
87, 7.53920E-05, 2.20006E-05, 2.28477E-05, 1.56688E-07
88, 7.54654E-05, 2.20104E-05, 2.27589E-05, 1.62197E-07
89, 7.54636E-05, 2.20064E-05, 2.26428E-05, 1.67377E-07
90, 7.53856E-05, 2.19886E-05, 2.27293E-05, 1.72221E-07
91, 7.52309E-05, 2.19570E-05, 2.32069E-05, 1.76725E-07
92, 7.49990E-05, 2.19116E-05, 2.36638E-05, 1.80885E-07
93, 7.46893E-05, 2.18527E-05, 2.40986E-05, 1.84698E-07
94, 7.43019E-05, 2.18999E-05, 2.45102E-05, 1.88163E-07
95, 7.38364E-05, 2.20305E-05, 2.48974E-05, 1.91277E-07
96, 7.35495E-05, 2.21474E-05, 2.52592E-05, 1.94041E-07
97, 7.39237E-05, 2.22504E-05, 2.55944E-05, 1.96455E-07
98, 7.42270E-05, 2.23394E-05, 2.59020E-05, 1.98520E-07
99, 7.44580E-05, 2.24142E-05, 2.61811E-05, 2.00238E-07
100, 7.46153E-05, 2.24746E-05, 2.64307E-05, 2.01610E-07
101, 7.46977E-05, 2.25861E-05, 2.66499E-05, 2.02641E-07
102, 7.47039E-05, 2.26894E-05, 2.68380E-05, 2.03332E-07
103, 7.46331E-05, 2.27778E-05, 2.69942E-05, 2.03688E-07
104, 7.44844E-05, 2.28514E-05, 2.71179E-05, 2.03712E-07
105, 7.42572E-05, 2.29097E-05, 2.72083E-05, 2.03411E-07
106, 7.39510E-05, 2.29527E-05, 2.72649E-05, 2.02788E-07
107, 7.35653E-05, 2.29802E-05, 2.72874E-05, 2.01849E-07
108, 7.31001E-05, 2.29920E-05, 2.72752E-05, 2.00600E-07
109, 7.25553E-05, 2.29880E-05, 2.72281E-05, 1.99048E-07
110, 7.19310E-05, 2.29683E-05, 2.71457E-05, 1.97198E-07
111, 7.12275E-05, 2.29326E-05, 2.70279E-05, 1.95059E-07
112, 7.04453E-05, 2.28810E-05, 2.68747E-05, 1.93873E-07
113, 6.95851E-05, 2.30338E-05, 2.66859E-05, 1.92830E-07
114, 6.86477E-05, 2.35980E-05, 2.64617E-05, 1.91294E-07
115, 6.76340E-05, 2.41562E-05, 2.62020E-05, 1.89268E-07
116, 6.76227E-05, 2.47080E-05, 2.59073E-05, 1.86757E-07
117, 6.81284E-05, 2.52530E-05, 2.55776E-05, 1.83769E-07
118, 6.85499E-05, 2.57909E-05, 2.52135E-05, 1.81850E-07
119, 6.92181E-05, 2.63212E-05, 2.53598E-05, 1.79935E-07
120, 7.05812E-05, 2.68435E-05, 2.60179E-05, 1.77542E-07
121, 7.18607E-05, 2.73574E-05, 2.66588E-05, 1.74683E-07
122, 7.30549E-05, 2.78626E-05, 2.72813E-05, 1.71371E-07
123, 7.41620E-05, 2.83588E-05, 2.78844E-05, 1.67622E-07
124, 7.51809E-05, 2.88455E-05, 2.84670E-05, 1.66968E-07
125, 7.61103E-05, 2.93224E-05, 2.90281E-05, 1.66663E-07
126, 7.69493E-05, 2.97892E-05, 2.95666E-05, 1.65975E-07
127, 7.76973E-05, 3.02457E-05, 3.00817E-05, 1.64912E-07
