time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 7.29650E-04, 5.57023E-04, 5.60512E-04, 9.71981E-03
2, 5.53466E-04, 5.32127E-04, 3.45801E-04, 3.32033E-02
3, 4.30206E-04, 3.30164E-04, 3.32648E-04, 4.00213E-04
4, 7.59224E-05, 3.20700E-05, 2.80500E-05, 7.33512E-04
5, 6.87155E-05, 3.35421E-05, 2.79736E-05, 1.90319E-04
6, 7.16592E-05, 3.29257E-05, 2.76030E-05, 5.25558E-05
7, 7.40823E-05, 3.34585E-05, 2.69881E-05, 2.53841E-05
8, 7.54580E-05, 3.38854E-05, 2.66975E-05, 2.34182E-05
9, 7.65170E-05, 3.41615E-05, 2.65202E-05, 2.11102E-05
10, 7.69076E-05, 3.43074E-05, 2.60937E-05, 2.14511E-05
11, 7.82084E-05, 3.43175E-05, 2.54253E-05, 2.16131E-05
12, 8.09230E-05, 3.41915E-05, 2.52220E-05, 2.14353E-05
13, 8.30065E-05, 3.39310E-05, 2.51858E-05, 2.13156E-05
14, 8.44108E-05, 3.35563E-05, 2.49711E-05, 2.12278E-05
15, 8.50965E-05, 3.46150E-05, 2.47465E-05, 2.11196E-05
16, 8.50344E-05, 3.55513E-05, 2.46776E-05, 2.10007E-05
17, 8.57698E-05, 3.63592E-05, 2.51454E-05, 2.08769E-05
18, 8.77816E-05, 3.70339E-05, 2.58988E-05, 2.07460E-05
19, 8.91474E-05, 3.75705E-05, 2.65583E-05, 2.06406E-05
20, 8.98407E-05, 3.79657E-05, 2.71147E-05, 2.05760E-05
21, 9.14449E-05, 3.82172E-05, 2.80618E-05, 2.05012E-05
22, 9.46585E-05, 3.83235E-05, 2.97215E-05, 2.06053E-05
23, 9.72067E-05, 3.82847E-05, 3.13271E-05, 2.07585E-05
24, 9.90421E-05, 3.81016E-05, 3.28597E-05, 2.08314E-05
25, 1.00126E-04, 3.77767E-05, 3.43027E-05, 2.09528E-05
26, 1.00429E-04, 3.73130E-05, 3.56400E-05, 2.14056E-05
27, 9.99318E-05, 3.67151E-05, 3.68564E-05, 2.17746E-05
28, 9.86264E-05, 3.60540E-05, 3.79377E-05, 2.20564E-05
29, 9.85734E-05, 3.56122E-05, 3.88705E-05, 2.22487E-05
30, 1.00757E-04, 3.61767E-05, 3.96432E-05, 2.23501E-05
31, 1.02709E-04, 3.68494E-05, 4.02453E-05, 2.23604E-05
32, 1.07825E-04, 3.73810E-05, 4.06683E-05, 2.22804E-05
33, 1.12336E-04, 3.77681E-05, 4.09053E-05, 2.21119E-05
34, 1.16181E-04, 3.80089E-05, 4.09509E-05, 2.18576E-05
35, 1.19305E-04, 3.81031E-05, 4.08020E-05, 2.15212E-05
36, 1.21663E-04, 3.86392E-05, 4.12413E-05, 2.11069E-05
37, 1.23214E-04, 3.96870E-05, 4.30265E-05, 2.06199E-05
38, 1.23928E-04, 4.06639E-05, 4.46434E-05, 2.00658E-05
39, 1.23786E-04, 4.15649E-05, 4.60752E-05, 1.95726E-05
40, 1.23849E-04, 4.23854E-05, 4.73069E-05, 1.93790E-05
41, 1.27075E-04, 4.31210E-05, 4.83254E-05, 1.91206E-05
42, 1.29512E-04, 4.37674E-05, 4.91198E-05, 1.88035E-05
43, 1.31113E-04, 4.43205E-05, 4.96812E-05, 1.84343E-05
44, 1.31845E-04, 4.48721E-05, 5.00032E-05, 1.80200E-05
45, 1.31679E-04, 4.55817E-05, 5.00814E-05, 1.75678E-05
46, 1.30600E-04, 4.62028E-05, 4.99140E-05, 1.70847E-05
47, 1.28602E-04, 4.67311E-05, 4.95012E-05, 1.65773E-05
48, 1.25688E-04, 4.71623E-05, 4.88458E-05, 1.60518E-05
49, 1.21873E-04, 4.74927E-05, 4.79526E-05, 1.55137E-05
50, 1.20604E-04, 4.77186E-05, 4.69712E-05, 1.51559E-05
51, 1.20098E-04, 4.78370E-05, 4.85084E-05, 1.48684E-05
52, 1.18729E-04, 4.78450E-05, 4.97866E-05, 1.49654E-05
53, 1.16486E-04, 4.77403E-05, 5.07938E-05, 1.50656E-05
