time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.71823E-04, 1.32982E-04, 1.34605E-04, 3.93136E-03, 6.60213E-06, 7.47005E-06, 5.56491E-06, 7.99080E+00
2, 1.14028E-04, 1.20878E-04, 7.80840E-05, 1.59612E-02, 2.24289E-06, 1.98519E-06, 1.59394E-06, 8.76510E+00
3, 9.82822E-05, 8.17873E-05, 8.00858E-05, 9.63817E-05, 2.15901E-06, 1.88262E-06, 1.56593E-06, 1.69533E-02
4, 1.23438E-05, 8.07787E-06, 5.37035E-06, 1.73541E-04, 4.79715E-07, 3.80507E-07, 2.79789E-07, 7.25875E-02
5, 1.22498E-05, 8.34571E-06, 5.34490E-06, 4.34752E-05, 5.02031E-07, 3.95173E-07, 2.89093E-07, 1.79917E-02
6, 1.21570E-05, 8.19326E-06, 5.30299E-06, 6.01648E-06, 4.85627E-07, 3.82794E-07, 2.78114E-07, 2.51248E-03
7, 1.23044E-05, 8.23620E-06, 5.25098E-06, 3.53776E-06, 4.85313E-07, 3.82451E-07, 2.77709E-07, 1.47586E-03
8, 1.26084E-05, 8.37391E-06, 5.18909E-06, 3.69431E-06, 4.82816E-07, 3.81024E-07, 2.76659E-07, 1.54235E-03
9, 1.28951E-05, 8.50289E-06, 5.11735E-06, 3.69893E-06, 4.80713E-07, 3.79845E-07, 2.75607E-07, 1.54518E-03
10, 1.31641E-05, 8.62764E-06, 5.03594E-06, 3.66163E-06, 4.78563E-07, 3.78597E-07, 2.74547E-07, 1.53059E-03
11, 1.34148E-05, 8.74648E-06, 5.01503E-06, 3.64248E-06, 4.76465E-07, 3.77368E-07, 2.73519E-07, 1.52358E-03
12, 1.36467E-05, 8.85926E-06, 5.01360E-06, 3.62310E-06, 4.74417E-07, 3.76130E-07, 2.72481E-07, 1.51648E-03
