time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.67285E-04, 1.27979E-04, 1.37408E-04, 7.87640E-03
2, 1.05645E-04, 1.06810E-04, 7.02073E-05, 1.34575E-02
3, 8.19684E-05, 6.82724E-05, 6.74010E-05, 1.32751E-02
4, 1.23577E-05, 8.05684E-06, 5.36521E-06, 2.19813E-04
5, 1.22672E-05, 8.28403E-06, 5.33886E-06, 1.82378E-04
6, 1.21719E-05, 8.15808E-06, 5.29703E-06, 4.12441E-05
7, 1.23058E-05, 8.18173E-06, 5.24512E-06, 5.45269E-06
8, 1.26097E-05, 8.32008E-06, 5.18333E-06, 2.10858E-06
9, 1.28964E-05, 8.45026E-06, 5.11168E-06, 6.24791E-07
10, 1.31653E-05, 8.57596E-06, 5.03035E-06, 1.96512E-07
11, 1.34159E-05, 8.69577E-06, 5.01068E-06, 7.68142E-08
12, 1.36476E-05, 8.80953E-06, 5.00927E-06, 7.44345E-08
13, 1.38601E-05, 8.91705E-06, 4.99809E-06, 7.41855E-08
14, 1.40530E-05, 9.01820E-06, 4.97716E-06, 7.54686E-08
15, 1.42259E-05, 9.11281E-06, 4.94651E-06, 7.65939E-08
16, 1.43786E-05, 9.20075E-06, 4.90621E-06, 7.75569E-08
17, 1.45109E-05, 9.28186E-06, 4.85637E-06, 7.82899E-08
18, 1.46228E-05, 9.35602E-06, 4.79710E-06, 7.88052E-08
19, 1.47140E-05, 9.42311E-06, 4.72856E-06, 7.91109E-08
20, 1.50053E-05, 9.48301E-06, 4.65095E-06, 7.92106E-08
21, 1.52962E-05, 9.53561E-06, 4.56449E-06, 7.91101E-08
22, 1.55650E-05, 9.58081E-06, 4.46940E-06, 7.88165E-08
23, 1.58111E-05, 9.61853E-06, 4.48993E-06, 7.83378E-08
24, 1.60342E-05, 9.64869E-06, 4.51173E-06, 7.76829E-08
25, 1.62338E-05, 9.67122E-06, 4.52510E-06, 7.68823E-08
26, 1.64096E-05, 9.68606E-06, 4.52997E-06, 7.78019E-08
27, 1.65614E-05, 9.69316E-06, 4.55885E-06, 7.85270E-08
28, 1.66890E-05, 9.69250E-06, 4.66687E-06, 7.90597E-08
29, 1.67923E-05, 9.68404E-06, 4.77297E-06, 7.94030E-08
30, 1.68713E-05, 9.66778E-06, 4.87688E-06, 7.95611E-08
31, 1.69261E-05, 9.64372E-06, 4.97829E-06, 7.95387E-08
32, 1.69568E-05, 9.61188E-06, 5.07692E-06, 7.93413E-08
33, 1.69635E-05, 9.57228E-06, 5.17248E-06, 7.89754E-08
34, 1.69464E-05, 9.52496E-06, 5.26466E-06, 7.84479E-08
35, 1.69060E-05, 9.56126E-06, 5.35317E-06, 7.77664E-08
36, 1.68645E-05, 9.65900E-06, 5.43772E-06, 7.72216E-08
37, 1.70281E-05, 9.74970E-06, 5.51802E-06, 7.84483E-08
38, 1.71668E-05, 9.83322E-06, 5.59379E-06, 7.95057E-08
39, 1.73300E-05, 9.90942E-06, 5.66473E-06, 8.03932E-08
40, 1.76685E-05, 9.97818E-06, 5.73059E-06, 8.11113E-08
41, 1.79815E-05, 1.00394E-05, 5.79108E-06, 8.16607E-08
42, 1.82684E-05, 1.00972E-05, 5.84596E-06, 8.20430E-08
43, 1.85288E-05, 1.01620E-05, 5.89497E-06, 8.22605E-08
44, 1.87623E-05, 1.02197E-05, 5.95276E-06, 8.23158E-08
45, 1.89687E-05, 1.02699E-05, 6.12421E-06, 8.22123E-08
46, 1.91479E-05, 1.03126E-05, 6.29426E-06, 8.19538E-08
47, 1.92996E-05, 1.03477E-05, 6.46255E-06, 8.15445E-08
48, 1.94241E-05, 1.03752E-05, 6.62865E-06, 8.09890E-08
49, 1.95211E-05, 1.03949E-05, 6.79215E-06, 8.02923E-08
50, 1.95910E-05, 1.04068E-05, 6.95266E-06, 8.13414E-08
51, 1.96338E-05, 1.04108E-05, 7.10977E-06, 8.24024E-08
52, 1.96499E-05, 1.04069E-05, 7.26307E-06, 8.32758E-08
53, 1.96395E-05, 1.03950E-05, 7.41215E-06, 8.39617E-08
54, 1.98748E-05, 1.03753E-05, 7.55661E-06, 8.44611E-08
55, 2.01122E-05, 1.03475E-05, 7.69603E-06, 8.47760E-08
56, 2.03204E-05, 1.03119E-05, 7.83003E-06, 8.49086E-08
57, 2.05175E-05, 1.02683E-05, 7.95821E-06, 8.48623E-08
58, 2.08354E-05, 1.02170E-05, 8.08018E-06, 8.46407E-08
59, 2.11373E-05, 1.01578E-05, 8.19556E-06, 8.42482E-08
60, 2.14226E-05, 1.00909E-05, 8.30399E-06, 8.36897E-08
61, 2.16907E-05, 1.00164E-05, 8.40512E-06, 8.29706E-08
62, 2.19409E-05, 9.98462E-06, 8.49859E-06, 8.20964E-08
63, 2.24560E-05, 1.00621E-05, 8.58407E-06, 8.19266E-08
64, 2.29722E-05, 1.01326E-05, 8.66127E-06, 8.16115E-08
65, 2.34741E-05, 1.01962E-05, 8.72987E-06, 8.11057E-08
66, 2.39607E-05, 1.02528E-05, 8.78959E-06, 8.04058E-08
67, 2.44309E-05, 1.03022E-05, 8.84018E-06, 7.97158E-08
68, 2.48838E-05, 1.03444E-05, 8.88140E-06, 7.92343E-08
69, 2.53182E-05, 1.03793E-05, 8.91302E-06, 7.86233E-08
70, 2.57333E-05, 1.04069E-05, 8.93485E-06, 7.86591E-08
71, 2.61281E-05, 1.04271E-05, 8.94670E-06, 7.93666E-08
72, 2.65017E-05, 1.04400E-05, 8.94842E-06, 7.99177E-08
73, 2.68533E-05, 1.04454E-05, 8.93988E-06, 8.03049E-08
74, 2.71819E-05, 1.04434E-05, 8.92098E-06, 8.05213E-08
75, 2.74868E-05, 1.04340E-05, 8.89162E-06, 8.05608E-08
76, 2.77672E-05, 1.04172E-05, 9.03798E-06, 8.04184E-08
77, 2.80223E-05, 1.03931E-05, 9.22122E-06, 8.00895E-08
78, 2.82515E-05, 1.03689E-05, 9.39709E-06, 7.95707E-08
79, 2.84542E-05, 1.03642E-05, 9.56511E-06, 7.91635E-08
80, 2.86297E-05, 1.03522E-05, 9.72482E-06, 7.89658E-08
81, 2.87777E-05, 1.03327E-05, 9.87577E-06, 7.85742E-08
82, 2.88974E-05, 1.03058E-05, 1.00175E-05, 7.79852E-08
83, 2.89887E-05, 1.02716E-05, 1.01497E-05, 7.71962E-08
84, 2.93258E-05, 1.02300E-05, 1.02719E-05, 7.62061E-08
85, 2.97507E-05, 1.01813E-05, 1.03837E-05, 7.50147E-08
86, 3.01499E-05, 1.01254E-05, 1.04848E-05, 7.36232E-08
87, 3.05225E-05, 1.00625E-05, 1.05749E-05, 7.20342E-08
88, 3.08674E-05, 9.99256E-06, 1.06537E-05, 7.02514E-08
89, 3.11838E-05, 9.91582E-06, 1.07208E-05, 6.82796E-08
90, 3.14707E-05, 9.83237E-06, 1.07761E-05, 6.61251E-08
91, 3.17273E-05, 9.75048E-06, 1.08193E-05, 6.37952E-08
92, 3.19529E-05, 9.71173E-06, 1.08502E-05, 6.13677E-08
93, 3.21466E-05, 9.66613E-06, 1.08686E-05, 6.08796E-08
94, 3.23079E-05, 9.61376E-06, 1.08745E-05, 6.02721E-08
95, 3.24362E-05, 9.55470E-06, 1.08676E-05, 5.95466E-08
96, 3.25309E-05, 9.63007E-06, 1.08480E-05, 5.93113E-08
97, 3.25915E-05, 9.71027E-06, 1.08155E-05, 6.11364E-08
98, 3.26177E-05, 9.78572E-06, 1.07702E-05, 6.28323E-08
99, 3.26091E-05, 9.85624E-06, 1.07120E-05, 6.45096E-08
100, 3.25655E-05, 9.92166E-06, 1.06410E-05, 6.61383E-08
101, 3.24868E-05, 9.98180E-06, 1.06370E-05, 6.76263E-08
102, 3.23727E-05, 1.00365E-05, 1.08558E-05, 6.89655E-08
103, 3.22233E-05, 1.00856E-05, 1.10640E-05, 7.01484E-08
104, 3.20568E-05, 1.01288E-05, 1.12609E-05, 7.11680E-08
105, 3.22974E-05, 1.01662E-05, 1.14462E-05, 7.20176E-08
106, 3.25060E-05, 1.01974E-05, 1.16192E-05, 7.26913E-08
107, 3.26817E-05, 1.02223E-05, 1.17796E-05, 7.31834E-08
108, 3.28239E-05, 1.02407E-05, 1.19268E-05, 7.34893E-08
109, 3.29320E-05, 1.02525E-05, 1.20604E-05, 7.36049E-08
110, 3.30055E-05, 1.02576E-05, 1.21801E-05, 7.37156E-08
111, 3.30438E-05, 1.02557E-05, 1.22854E-05, 7.46996E-08
112, 3.30467E-05, 1.02467E-05, 1.23761E-05, 7.54631E-08
113, 3.30137E-05, 1.02305E-05, 1.24518E-05, 7.59963E-08
114, 3.29446E-05, 1.02069E-05, 1.25122E-05, 7.62905E-08
115, 3.28393E-05, 1.01758E-05, 1.25571E-05, 7.63382E-08
116, 3.26976E-05, 1.01370E-05, 1.25863E-05, 7.61330E-08
117, 3.25196E-05, 1.00904E-05, 1.25996E-05, 7.56701E-08
118, 3.23052E-05, 1.00359E-05, 1.25968E-05, 7.49459E-08
119, 3.20547E-05, 9.97331E-06, 1.25779E-05, 7.39581E-08
120, 3.17682E-05, 9.90254E-06, 1.25427E-05, 7.33052E-08
121, 3.14461E-05, 9.82346E-06, 1.24912E-05, 7.24412E-08
122, 3.10887E-05, 9.77007E-06, 1.24235E-05, 7.13609E-08
123, 3.06964E-05, 9.75138E-06, 1.23394E-05, 7.07851E-08
124, 3.02699E-05, 9.72580E-06, 1.22392E-05, 7.01326E-08
125, 2.98097E-05, 9.69337E-06, 1.21228E-05, 6.92657E-08
126, 2.93165E-05, 9.65412E-06, 1.19905E-05, 6.81899E-08
127, 2.87910E-05, 9.60810E-06, 1.18423E-05, 6.92385E-08
128, 2.85771E-05, 9.55537E-06, 1.16784E-05, 7.07676E-08
129, 2.88952E-05, 9.49600E-06, 1.14992E-05, 7.22602E-08
130, 2.94723E-05, 9.43008E-06, 1.13048E-05, 7.37090E-08
131, 3.00125E-05, 9.59719E-06, 1.12458E-05, 7.51063E-08
132, 3.05151E-05, 9.80528E-06, 1.15280E-05, 7.64443E-08
133, 3.09797E-05, 1.00096E-05, 1.18009E-05, 7.77145E-08
134, 3.14057E-05, 1.02101E-05, 1.20640E-05, 7.89088E-08
135, 3.17928E-05, 1.04066E-05, 1.23169E-05, 8.00184E-08
136, 3.21407E-05, 1.05989E-05, 1.25592E-05, 8.10350E-08
137, 3.24494E-05, 1.07870E-05, 1.27903E-05, 8.19498E-08
138, 3.27185E-05, 1.09707E-05, 1.30101E-05, 8.27546E-08
139, 3.29482E-05, 1.11499E-05, 1.32180E-05, 8.50471E-08
140, 3.31385E-05, 1.13245E-05, 1.34136E-05, 8.84450E-08
141, 3.32896E-05, 1.14944E-05, 1.35968E-05, 9.18222E-08
142, 3.34015E-05, 1.16595E-05, 1.37672E-05, 9.50088E-08
143, 3.34747E-05, 1.18198E-05, 1.39245E-05, 9.79924E-08
144, 3.35094E-05, 1.19750E-05, 1.40684E-05, 1.00762E-07
145, 3.35061E-05, 1.21252E-05, 1.41986E-05, 1.03306E-07
146, 3.34652E-05, 1.22704E-05, 1.43150E-05, 1.05616E-07
147, 3.33874E-05, 1.24103E-05, 1.44174E-05, 1.07683E-07
148, 3.32853E-05, 1.25450E-05, 1.45056E-05, 1.09500E-07
149, 3.35413E-05, 1.26744E-05, 1.45794E-05, 1.11062E-07
150, 3.37556E-05, 1.27985E-05, 1.46388E-05, 1.12364E-07
151, 3.39283E-05, 1.29172E-05, 1.46838E-05, 1.13401E-07
152, 3.40592E-05, 1.30305E-05, 1.47142E-05, 1.14172E-07
153, 3.41483E-05, 1.31384E-05, 1.47300E-05, 1.14676E-07
154, 3.41959E-05, 1.32408E-05, 1.47313E-05, 1.14913E-07
155, 3.42020E-05, 1.33378E-05, 1.47180E-05, 1.14885E-07
156, 3.41670E-05, 1.34293E-05, 1.46903E-05, 1.14594E-07
157, 3.40912E-05, 1.35397E-05, 1.46482E-05, 1.14045E-07
158, 3.39751E-05, 1.36542E-05, 1.45918E-05, 1.13242E-07
159, 3.38191E-05, 1.37625E-05, 1.45214E-05, 1.12192E-07
160, 3.36238E-05, 1.38646E-05, 1.44369E-05, 1.10901E-07
161, 3.33898E-05, 1.39606E-05, 1.43387E-05, 1.09378E-07
162, 3.35206E-05, 1.40503E-05, 1.42269E-05, 1.07633E-07
163, 3.39946E-05, 1.41338E-05, 1.41018E-05, 1.05674E-07
164, 3.44344E-05, 1.42110E-05, 1.39636E-05, 1.03512E-07
165, 3.48395E-05, 1.42821E-05, 1.38125E-05, 1.01159E-07
166, 3.52092E-05, 1.43470E-05, 1.36490E-05, 9.86264E-08
167, 3.55432E-05, 1.44057E-05, 1.34733E-05, 9.59268E-08
168, 3.58411E-05, 1.44582E-05, 1.32858E-05, 9.30728E-08
169, 3.61024E-05, 1.45047E-05, 1.30867E-05, 9.00775E-08
