time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 9.50669E-05, 7.53657E-05, 6.43583E-05, 3.39764E-03
2, 1.30193E-04, 1.05741E-04, 1.08769E-04, 3.66512E-03
3, 1.07325E-04, 8.15629E-05, 3.92749E-05, 1.06812E-04
4, 1.09346E-04, 7.00059E-05, 3.93479E-05, 8.61455E-05
5, 1.10496E-04, 7.02031E-05, 3.90832E-05, 3.34897E-05
6, 1.12458E-04, 7.22536E-05, 3.85551E-05, 3.32606E-05
7, 1.15592E-04, 7.40650E-05, 3.77606E-05, 3.42622E-05
8, 1.19273E-04, 7.56811E-05, 3.67007E-05, 3.47072E-05
9, 1.22294E-04, 7.71124E-05, 3.55574E-05, 3.48821E-05
10, 1.26242E-04, 7.83295E-05, 3.55328E-05, 3.56096E-05
11, 1.31888E-04, 7.93254E-05, 3.52223E-05, 3.67409E-05
12, 1.36797E-04, 8.00948E-05, 3.46248E-05, 3.77867E-05
13, 1.41022E-04, 8.06322E-05, 3.64138E-05, 3.87280E-05
14, 1.48391E-04, 8.09333E-05, 3.85994E-05, 3.95637E-05
15, 1.55540E-04, 8.11926E-05, 4.07391E-05, 4.02878E-05
16, 1.62413E-04, 8.12882E-05, 4.28105E-05, 4.08945E-05
17, 1.68960E-04, 8.11491E-05, 4.47903E-05, 4.13804E-05
18, 1.75130E-04, 8.07729E-05, 4.66548E-05, 4.17438E-05
19, 1.80873E-04, 8.08582E-05, 4.83801E-05, 4.19842E-05
20, 1.86143E-04, 8.24417E-05, 4.99424E-05, 4.21030E-05
21, 1.93176E-04, 8.38266E-05, 5.13184E-05, 4.21026E-05
22, 2.01898E-04, 8.50045E-05, 5.24858E-05, 4.28575E-05
23, 2.10219E-04, 8.59674E-05, 5.34233E-05, 4.40657E-05
24, 2.18077E-04, 8.67085E-05, 5.41114E-05, 4.51568E-05
25, 2.25404E-04, 8.72218E-05, 5.54910E-05, 4.61216E-05
26, 2.32135E-04, 8.75025E-05, 5.86816E-05, 4.69519E-05
