time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.20622E-06, 1.70022E-06, 1.49837E-06, 4.80089E-04
2, 1.58066E-05, 1.14065E-05, 1.55334E-05, 8.22676E-05
3, 2.28392E-06, 1.72396E-06, 1.06106E-06, 1.78456E-05
4, 2.52571E-06, 1.48980E-06, 1.43607E-06, 5.50859E-06
5, 2.36225E-06, 1.50294E-06, 8.73265E-07, 1.11018E-06
6, 2.41563E-06, 1.54728E-06, 8.60436E-07, 7.52247E-07
7, 2.51554E-06, 1.58742E-06, 8.42384E-07, 7.90886E-07
8, 2.59600E-06, 1.62253E-06, 8.66397E-07, 8.26380E-07
9, 2.66421E-06, 1.65373E-06, 8.89730E-07, 8.29740E-07
10, 2.81244E-06, 1.68017E-06, 9.11172E-07, 8.36486E-07
11, 2.99109E-06, 1.70170E-06, 9.31642E-07, 8.62986E-07
12, 3.16777E-06, 1.71823E-06, 9.50760E-07, 8.87109E-07
13, 3.34131E-06, 1.72964E-06, 9.68476E-07, 9.08071E-07
14, 3.51059E-06, 1.73583E-06, 9.84744E-07, 9.26810E-07
15, 3.67446E-06, 1.74046E-06, 9.99526E-07, 9.43077E-07
16, 3.83166E-06, 1.74187E-06, 1.02192E-06, 9.56608E-07
17, 3.98103E-06, 1.73810E-06, 1.04631E-06, 9.67378E-07
18, 4.12141E-06, 1.72911E-06, 1.06933E-06, 9.75372E-07
19, 4.25168E-06, 1.75418E-06, 1.09090E-06, 9.80579E-07
20, 4.37076E-06, 1.78875E-06, 1.11097E-06, 9.83029E-07
21, 4.48763E-06, 1.81887E-06, 1.12949E-06, 9.82789E-07
22, 4.68571E-06, 1.84435E-06, 1.14642E-06, 1.00126E-06
23, 4.87430E-06, 1.86501E-06, 1.16171E-06, 1.02882E-06
24, 5.05199E-06, 1.88070E-06, 1.17535E-06, 1.05365E-06
25, 5.21725E-06, 1.89129E-06, 1.23077E-06, 1.07555E-06
26, 5.36860E-06, 1.89668E-06, 1.29876E-06, 1.09435E-06
27, 5.50467E-06, 1.89886E-06, 1.36398E-06, 1.10989E-06
28, 5.62417E-06, 1.90516E-06, 1.42575E-06, 1.12204E-06
29, 5.72589E-06, 1.90630E-06, 1.48338E-06, 1.13072E-06
30, 5.80871E-06, 1.90219E-06, 1.53619E-06, 1.13586E-06
31, 5.87164E-06, 1.89279E-06, 1.58352E-06, 1.13743E-06
32, 5.91381E-06, 1.87807E-06, 1.62474E-06, 1.13544E-06
33, 5.95551E-06, 1.85805E-06, 1.65927E-06, 1.12991E-06
34, 6.09367E-06, 1.83741E-06, 1.68656E-06, 1.12092E-06
35, 6.21222E-06, 1.82806E-06, 1.70613E-06, 1.10856E-06
36, 6.30978E-06, 1.82886E-06, 1.71756E-06, 1.09793E-06
37, 6.38509E-06, 1.83748E-06, 1.72051E-06, 1.10144E-06
38, 6.43705E-06, 1.84235E-06, 1.71471E-06, 1.10114E-06
39, 6.46467E-06, 1.84657E-06, 1.69998E-06, 1.09703E-06
40, 6.46717E-06, 1.84626E-06, 1.77253E-06, 1.08915E-06
41, 6.44392E-06, 1.84143E-06, 1.84846E-06, 1.07760E-06
42, 6.39449E-06, 1.83983E-06, 1.91734E-06, 1.06249E-06
43, 6.31865E-06, 1.86889E-06, 1.97837E-06, 1.04400E-06
44, 6.21639E-06, 1.89349E-06, 2.03077E-06, 1.02235E-06
45, 6.25112E-06, 1.91343E-06, 2.07383E-06, 9.97766E-07
46, 6.26273E-06, 1.92853E-06, 2.10691E-06, 9.70534E-07
47, 6.24881E-06, 1.93863E-06, 2.12943E-06, 9.40957E-07
48, 6.20876E-06, 1.94361E-06, 2.14091E-06, 9.09361E-07
49, 6.14215E-06, 1.94338E-06, 2.14094E-06, 8.76091E-07
50, 6.04878E-06, 1.97979E-06, 2.12924E-06, 8.41503E-07
51, 5.92867E-06, 2.07979E-06, 2.10560E-06, 8.13026E-07
52, 5.80802E-06, 2.17803E-06, 2.06994E-06, 8.11469E-07
53, 5.92630E-06, 2.27421E-06, 2.02228E-06, 8.09428E-07
54, 6.01444E-06, 2.36806E-06, 2.03167E-06, 8.06642E-07
55, 6.13039E-06, 2.45931E-06, 2.14155E-06, 8.03277E-07
56, 6.35344E-06, 2.54767E-06, 2.24587E-06, 7.99500E-07
57, 6.54587E-06, 2.63292E-06, 2.34389E-06, 7.95474E-07
58, 6.70661E-06, 2.71479E-06, 2.43490E-06, 7.91358E-07
59, 6.83488E-06, 2.79308E-06, 2.51823E-06, 7.87295E-07
60, 6.93024E-06, 2.86757E-06, 2.59324E-06, 7.83415E-07
61, 6.99254E-06, 2.93806E-06, 2.65938E-06, 7.79825E-07
62, 7.02193E-06, 3.00439E-06, 2.71612E-06, 7.76607E-07
63, 7.01886E-06, 3.06639E-06, 2.76303E-06, 7.73816E-07
64, 6.98401E-06, 3.12394E-06, 2.79991E-06, 7.71479E-07
65, 6.91835E-06, 3.18660E-06, 2.82634E-06, 7.69590E-07
66, 6.90360E-06, 3.25076E-06, 2.84204E-06, 7.68112E-07
67, 6.93863E-06, 3.30976E-06, 2.84686E-06, 7.66979E-07
68, 6.93945E-06, 3.36349E-06, 2.84074E-06, 7.66094E-07
69, 6.90635E-06, 3.41184E-06, 2.82370E-06, 7.65337E-07
70, 6.83991E-06, 3.45473E-06, 2.79584E-06, 7.64565E-07
71, 6.74097E-06, 3.49211E-06, 2.75737E-06, 7.64250E-07
72, 6.88004E-06, 3.52396E-06, 2.70854E-06, 7.63704E-07
73, 7.02289E-06, 3.55026E-06, 2.64971E-06, 7.62518E-07
74, 7.13705E-06, 3.57105E-06, 2.58128E-06, 7.60511E-07
75, 7.22184E-06, 3.58636E-06, 2.50374E-06, 7.59507E-07
