time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,    Infinity
1, 2.90514E-04, 3.10199E-04, 3.65423E-04, 4.77152E-03, 1.58374E-05, 1.40717E-05, 1.16038E-05, 1.11793E+04
2, 2.48670E-04, 1.95798E-04, 1.65400E-04, 8.47247E-03, 1.12116E-05, 8.78205E-06, 7.22167E-06, 1.15031E+00
3, 2.42791E-04, 1.81622E-04, 8.84275E-05, 2.38214E-04, 1.05879E-05, 8.59222E-06, 6.81959E-06, 7.36566E-01
4, 2.45322E-04, 1.58617E-04, 8.86907E-05, 1.97258E-04, 9.45189E-06, 7.44740E-06, 5.98439E-06, 9.19688E-02
5, 2.49395E-04, 1.57765E-04, 8.81947E-05, 6.93594E-05, 9.39282E-06, 7.41734E-06, 5.95001E-06, 5.32087E-02
6, 2.54083E-04, 1.62433E-04, 8.71071E-05, 6.76584E-05, 9.31755E-06, 7.37413E-06, 5.90880E-06, 1.57556E-02
7, 2.59826E-04, 1.66618E-04, 8.54176E-05, 6.92640E-05, 9.25261E-06, 7.33922E-06, 5.87029E-06, 4.41490E-03
8, 2.68346E-04, 1.70357E-04, 8.31259E-05, 6.90406E-05, 9.18436E-06, 7.30383E-06, 5.83364E-06, 2.02332E-03
9, 2.75386E-04, 1.73664E-04, 8.02524E-05, 6.87375E-05, 9.11943E-06, 7.26828E-06, 5.79760E-06, 8.50584E-04
10, 2.83134E-04, 1.76493E-04, 8.01066E-05, 6.92989E-05, 9.05509E-06, 7.23469E-06, 5.76155E-06, 6.28734E-04
11, 2.96125E-04, 1.78826E-04, 7.95056E-05, 7.10157E-05, 8.99510E-06, 7.20230E-06, 5.72638E-06, 6.25560E-04
12, 3.07469E-04, 1.80649E-04, 7.82559E-05, 7.25150E-05, 8.93475E-06, 7.16936E-06, 5.69227E-06, 6.38861E-04
13, 3.17062E-04, 1.81949E-04, 8.15226E-05, 7.37643E-05, 8.87346E-06, 7.13661E-06, 5.65861E-06, 6.41624E-04
14, 3.31473E-04, 1.82716E-04, 8.64785E-05, 7.47471E-05, 8.81264E-06, 7.10512E-06, 5.62424E-06, 6.38195E-04
15, 3.47665E-04, 1.83276E-04, 9.13389E-05, 7.54500E-05, 8.75312E-06, 7.07434E-06, 5.58932E-06, 6.28587E-04
16, 3.63255E-04, 1.83578E-04, 9.60533E-05, 7.58617E-05, 8.69702E-06, 7.04770E-06, 5.55615E-06, 6.19062E-04
17, 3.78128E-04, 1.83352E-04, 1.00569E-04, 7.59745E-05, 8.64506E-06, 7.02168E-06, 5.52507E-06, 6.28317E-04
18, 3.92168E-04, 1.82590E-04, 1.04834E-04, 7.57844E-05, 8.59137E-06, 6.99476E-06, 5.49470E-06, 6.36191E-04
19, 4.05265E-04, 1.81824E-04, 1.08792E-04, 7.52914E-05, 8.53607E-06, 6.96734E-06, 5.46423E-06, 6.45031E-04
20, 4.17310E-04, 1.85472E-04, 1.12391E-04, 7.44991E-05, 8.48118E-06, 6.93901E-06, 5.43505E-06, 6.46935E-04
21, 4.31838E-04, 1.88676E-04, 1.15578E-04, 7.34152E-05, 8.42469E-06, 6.91025E-06, 5.40708E-06, 6.41930E-04
22, 4.51627E-04, 1.91416E-04, 1.18302E-04, 7.35535E-05, 8.36848E-06, 6.88216E-06, 5.37886E-06, 6.30167E-04
23, 4.70536E-04, 1.93672E-04, 1.20514E-04, 7.51495E-05, 8.31532E-06, 6.85644E-06, 5.35134E-06, 6.13289E-04
24, 4.88421E-04, 1.95431E-04, 1.22170E-04, 7.64710E-05, 8.26332E-06, 6.83152E-06, 5.32451E-06, 6.15610E-04
25, 5.05135E-04, 1.96677E-04, 1.24004E-04, 7.75012E-05, 8.21118E-06, 6.80617E-06, 5.29705E-06, 6.29257E-04
26, 5.20527E-04, 1.97400E-04, 1.31243E-04, 7.82266E-05, 8.15920E-06, 6.78007E-06, 5.26935E-06, 6.40032E-04
27, 5.34459E-04, 1.97591E-04, 1.38237E-04, 7.86370E-05, 8.10636E-06, 6.75454E-06, 5.24258E-06, 6.45651E-04
28, 5.46800E-04, 1.97244E-04, 1.44914E-04, 7.87255E-05, 8.05507E-06, 6.72902E-06, 5.21621E-06, 6.46351E-04
29, 5.57426E-04, 1.97302E-04, 1.51204E-04, 7.84893E-05, 8.00590E-06, 6.70562E-06, 5.19235E-06, 6.42445E-04
30, 5.66224E-04, 1.97042E-04, 1.57036E-04, 7.79288E-05, 7.95718E-06, 6.68307E-06, 5.16867E-06, 6.38076E-04
31, 5.73090E-04, 1.96246E-04, 1.62341E-04, 7.70483E-05, 7.91096E-06, 6.66090E-06, 5.14507E-06, 6.53207E-04
32, 5.77935E-04, 1.94911E-04, 1.67052E-04, 7.58558E-05, 7.86501E-06, 6.63961E-06, 5.12203E-06, 6.62694E-04
33, 5.83744E-04, 1.93039E-04, 1.71106E-04, 7.43626E-05, 7.82063E-06, 6.61890E-06, 5.09923E-06, 6.66802E-04
34, 5.98137E-04, 1.90633E-04, 1.74447E-04, 7.25834E-05, 7.77374E-06, 6.59908E-06, 5.07621E-06, 6.65888E-04
35, 6.10632E-04, 1.88085E-04, 1.77020E-04, 7.05358E-05, 7.72878E-06, 6.57870E-06, 5.05248E-06, 6.60382E-04
36, 6.21086E-04, 1.87009E-04, 1.78780E-04, 6.94768E-05, 7.68401E-06, 6.55844E-06, 5.02872E-06, 6.50775E-04
37, 6.29372E-04, 1.88379E-04, 1.79688E-04, 6.91449E-05, 7.63644E-06, 6.53888E-06, 5.00573E-06, 6.43109E-04
38, 6.35372E-04, 1.89298E-04, 1.79711E-04, 6.85263E-05, 7.59060E-06, 6.52031E-06, 4.98393E-06, 6.48707E-04
39, 6.38985E-04, 1.89758E-04, 1.78828E-04, 6.76277E-05, 7.54394E-06, 6.50164E-06, 4.96303E-06, 6.49832E-04
40, 6.40125E-04, 1.89755E-04, 1.80394E-04, 6.72737E-05, 7.49684E-06, 6.48370E-06, 4.94259E-06, 6.78366E-04
41, 6.38725E-04, 1.89289E-04, 1.88512E-04, 6.85202E-05, 7.45123E-06, 6.46663E-06, 4.92234E-06, 7.03279E-04
42, 6.34734E-04, 1.88360E-04, 1.95951E-04, 6.96394E-05, 7.40647E-06, 6.44822E-06, 4.90141E-06, 7.22142E-04
43, 6.28123E-04, 1.86974E-04, 2.02626E-04, 7.06140E-05, 7.36122E-06, 6.42953E-06, 4.88040E-06, 7.35069E-04
44, 6.18882E-04, 1.88268E-04, 2.08457E-04, 7.14271E-05, 7.31453E-06, 6.41129E-06, 4.85886E-06, 7.42280E-04
45, 6.21050E-04, 1.90580E-04, 2.13368E-04, 7.20618E-05, 7.27136E-06, 6.39300E-06, 4.83782E-06, 7.44091E-04
46, 6.23219E-04, 1.92414E-04, 2.17291E-04, 7.25022E-05, 7.22903E-06, 6.37519E-06, 4.81679E-06, 7.40905E-04
47, 6.22864E-04, 1.93753E-04, 2.20164E-04, 7.27334E-05, 7.18487E-06, 6.35661E-06, 4.79665E-06, 7.33194E-04
48, 6.19917E-04, 1.94581E-04, 2.21934E-04, 7.27419E-05, 7.13930E-06, 6.33844E-06, 4.77635E-06, 7.21485E-04
49, 6.14331E-04, 1.94888E-04, 2.22555E-04, 7.25156E-05, 7.08996E-06, 6.31902E-06, 4.75578E-06, 7.06341E-04
50, 6.06077E-04, 1.95599E-04, 2.21995E-04, 7.20446E-05, 7.03733E-06, 6.30335E-06, 4.73508E-06, 6.88344E-04
51, 5.95148E-04, 2.05620E-04, 2.20228E-04, 7.13209E-05, 6.98833E-06, 6.28757E-06, 4.71422E-06, 6.68072E-04
52, 5.81560E-04, 2.15476E-04, 2.17241E-04, 7.15723E-05, 6.93835E-06, 6.27137E-06, 4.69381E-06, 6.46088E-04
53, 5.89764E-04, 2.25139E-04, 2.13031E-04, 7.35611E-05, 6.88867E-06, 6.25571E-06, 4.67458E-06, 6.44914E-04
54, 5.99492E-04, 2.34580E-04, 2.07607E-04, 7.54595E-05, 6.83688E-06, 6.24122E-06, 4.65509E-06, 6.58178E-04
55, 6.07723E-04, 2.43771E-04, 2.16120E-04, 7.72447E-05, 6.78390E-06, 6.22590E-06, 4.63471E-06, 6.66904E-04
56, 6.31032E-04, 2.52685E-04, 2.26975E-04, 7.88935E-05, 6.73523E-06, 6.20966E-06, 4.61371E-06, 6.71087E-04
57, 6.51325E-04, 2.61295E-04, 2.37223E-04, 8.03832E-05, 6.68492E-06, 6.19201E-06, 4.59192E-06, 6.70781E-04
58, 6.68485E-04, 2.69578E-04, 2.46789E-04, 8.16920E-05, 6.63362E-06, 6.17325E-06, 4.56886E-06, 6.66097E-04
59, 6.82428E-04, 2.77509E-04, 2.55604E-04, 8.27991E-05, 6.58236E-06, 6.15437E-06, 4.54487E-06, 6.57200E-04
60, 6.93097E-04, 2.85067E-04, 2.63602E-04, 8.36856E-05, 6.53072E-06, 6.13627E-06, 4.52019E-06, 6.44302E-04
61, 7.00469E-04, 2.92232E-04, 2.70724E-04, 8.43345E-05, 6.48166E-06, 6.11750E-06, 4.49822E-06, 6.83301E-04
62, 7.04550E-04, 2.98986E-04, 2.76914E-04, 8.47314E-05, 6.43299E-06, 6.09772E-06, 4.47652E-06, 7.18199E-04
63, 7.05375E-04, 3.05312E-04, 2.82125E-04, 8.48647E-05, 6.38545E-06, 6.07631E-06, 4.45461E-06, 7.48470E-04
64, 7.03004E-04, 3.11196E-04, 2.86324E-04, 8.47254E-05, 6.33656E-06, 6.05505E-06, 4.43248E-06, 7.73845E-04
65, 6.97526E-04, 3.17876E-04, 2.89486E-04, 8.43079E-05, 6.28684E-06, 6.03505E-06, 4.40969E-06, 7.94123E-04
66, 6.92816E-04, 3.24357E-04, 2.91569E-04, 8.36097E-05, 6.24151E-06, 6.01703E-06, 4.38730E-06, 8.09172E-04
67, 6.97732E-04, 3.30329E-04, 2.92555E-04, 8.26316E-05, 6.19560E-06, 5.99981E-06, 4.36488E-06, 8.18932E-04
68, 6.99221E-04, 3.35780E-04, 2.92433E-04, 8.13773E-05, 6.14871E-06, 5.98197E-06, 4.34229E-06, 8.23412E-04
69, 6.97301E-04, 3.40697E-04, 2.91204E-04, 7.98539E-05, 6.10251E-06, 5.96384E-06, 4.31866E-06, 8.22685E-04
70, 6.92019E-04, 3.45074E-04, 2.88874E-04, 7.80709E-05, 6.05606E-06, 5.94561E-06, 4.29559E-06, 8.16888E-04
71, 6.83451E-04, 3.48902E-04, 2.85459E-04, 7.60409E-05, 6.01244E-06, 5.92771E-06, 4.27564E-06, 8.06214E-04
72, 6.85369E-04, 3.52179E-04, 2.80983E-04, 7.37785E-05, 5.97198E-06, 5.90898E-06, 4.25439E-06, 7.90906E-04
73, 7.00974E-04, 3.54904E-04, 2.75477E-04, 7.13006E-05, 5.93297E-06, 5.89069E-06, 4.23207E-06, 7.71253E-04
74, 7.13747E-04, 3.57077E-04, 2.68981E-04, 6.86259E-05, 5.89524E-06, 5.87323E-06, 4.20888E-06, 7.47577E-04
75, 7.23609E-04, 3.58702E-04, 2.61542E-04, 6.57743E-05, 5.86340E-06, 5.85553E-06, 4.18504E-06, 7.20231E-04
76, 7.30503E-04, 3.59785E-04, 2.53210E-04, 6.27672E-05, 5.82996E-06, 5.83598E-06, 4.16101E-06, 6.89589E-04
77, 7.34395E-04, 3.60332E-04, 2.44046E-04, 5.96264E-05, 5.79489E-06, 5.81509E-06, 4.13686E-06, 6.68649E-04
78, 7.35270E-04, 3.60355E-04, 2.34111E-04, 5.63744E-05, 5.75898E-06, 5.79358E-06, 4.11314E-06, 6.89299E-04
79, 7.33138E-04, 3.59865E-04, 2.23475E-04, 5.30338E-05, 5.72311E-06, 5.77165E-06, 4.08947E-06, 7.05122E-04
80, 7.28026E-04, 3.58874E-04, 2.12209E-04, 4.96270E-05, 5.68782E-06, 5.75060E-06, 4.06714E-06, 7.16184E-04
81, 7.19981E-04, 3.58225E-04, 2.00388E-04, 4.61762E-05, 5.65422E-06, 5.73067E-06, 4.04472E-06, 7.22608E-04
