time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 5.35415E-05, 4.16462E-05, 3.73179E-05, 2.40614E-03
2, 8.95111E-05, 7.37068E-05, 7.66049E-05, 2.06233E-03
3, 6.00232E-05, 4.56224E-05, 2.20742E-05, 8.94288E-05
4, 6.16012E-05, 3.90169E-05, 2.21028E-05, 5.74413E-05
5, 6.19785E-05, 3.92767E-05, 2.19424E-05, 1.89962E-05
6, 6.30528E-05, 4.04241E-05, 2.16341E-05, 1.87676E-05
7, 6.49672E-05, 4.14279E-05, 2.11762E-05, 1.93146E-05
8, 6.70158E-05, 4.23273E-05, 2.05694E-05, 1.95991E-05
9, 6.86928E-05, 4.31227E-05, 1.99835E-05, 1.96897E-05
10, 7.10133E-05, 4.37971E-05, 1.99595E-05, 2.01380E-05
11, 7.41612E-05, 4.43474E-05, 1.97748E-05, 2.07737E-05
12, 7.68932E-05, 4.47706E-05, 1.97963E-05, 2.13609E-05
13, 7.99579E-05, 4.50635E-05, 2.04581E-05, 2.18873E-05
14, 8.41017E-05, 4.52238E-05, 2.16763E-05, 2.23545E-05
15, 8.81189E-05, 4.53495E-05, 2.28676E-05, 2.27589E-05
16, 9.19786E-05, 4.53947E-05, 2.40192E-05, 2.30969E-05
17, 9.56521E-05, 4.53083E-05, 2.51182E-05, 2.33669E-05
18, 9.91110E-05, 4.50889E-05, 2.61512E-05, 2.35679E-05
19, 1.02328E-04, 4.52871E-05, 2.71047E-05, 2.36997E-05
20, 1.05275E-04, 4.61699E-05, 2.79656E-05, 2.37631E-05
21, 1.09315E-04, 4.69410E-05, 2.87207E-05, 2.37595E-05
22, 1.14210E-04, 4.75957E-05, 2.93576E-05, 2.42444E-05
23, 1.18876E-04, 4.81296E-05, 2.98645E-05, 2.49218E-05
24, 1.23279E-04, 4.85389E-05, 3.02303E-05, 2.55328E-05
25, 1.27380E-04, 4.88203E-05, 3.12262E-05, 2.60725E-05
26, 1.31143E-04, 4.89712E-05, 3.30080E-05, 2.65362E-05
27, 1.34535E-04, 4.89894E-05, 3.47246E-05, 2.69200E-05
28, 1.37521E-04, 4.89192E-05, 3.63582E-05, 2.72210E-05
29, 1.40073E-04, 4.89583E-05, 3.78913E-05, 2.74366E-05
30, 1.42163E-04, 4.88654E-05, 3.93062E-05, 2.75653E-05
31, 1.43765E-04, 4.86391E-05, 4.05860E-05, 2.76062E-05
32, 1.44858E-04, 4.82789E-05, 4.17143E-05, 2.75594E-05
33, 1.46809E-04, 4.77851E-05, 4.26758E-05, 2.74256E-05
34, 1.50291E-04, 4.71590E-05, 4.34563E-05, 2.72063E-05
35, 1.53292E-04, 4.66658E-05, 4.40429E-05, 2.69038E-05
36, 1.55776E-04, 4.64696E-05, 4.44247E-05, 2.69010E-05
37, 1.57712E-04, 4.67862E-05, 4.45921E-05, 2.69878E-05
38, 1.59072E-04, 4.69904E-05, 4.45380E-05, 2.69801E-05
39, 1.59832E-04, 4.70807E-05, 4.42571E-05, 2.68777E-05
40, 1.59970E-04, 4.70560E-05, 4.53198E-05, 2.66818E-05
41, 1.59472E-04, 4.69163E-05, 4.72989E-05, 2.63945E-05
42, 1.58326E-04, 4.66621E-05, 4.91040E-05, 2.60189E-05
43, 1.56525E-04, 4.65995E-05, 5.07141E-05, 2.55593E-05
44, 1.54206E-04, 4.72571E-05, 5.21095E-05, 2.50208E-05
45, 1.55209E-04, 4.77988E-05, 5.32718E-05, 2.44093E-05
46, 1.55599E-04, 4.82199E-05, 5.41841E-05, 2.37318E-05
47, 1.55356E-04, 4.85165E-05, 5.48317E-05, 2.29958E-05
48, 1.54464E-04, 4.86852E-05, 5.52017E-05, 2.22094E-05
49, 1.52911E-04, 4.87232E-05, 5.52835E-05, 2.13812E-05
50, 1.50693E-04, 4.93237E-05, 5.50691E-05, 2.05201E-05
51, 1.47809E-04, 5.18221E-05, 5.45531E-05, 2.04929E-05
52, 1.45033E-04, 5.42777E-05, 5.37326E-05, 2.04488E-05
53, 1.48048E-04, 5.66833E-05, 5.26075E-05, 2.03821E-05
54, 1.50314E-04, 5.90318E-05, 5.16445E-05, 2.02966E-05
55, 1.53216E-04, 6.13162E-05, 5.44483E-05, 2.01967E-05
56, 1.58875E-04, 6.35299E-05, 5.71153E-05, 2.00864E-05
57, 1.63773E-04, 6.56663E-05, 5.96266E-05, 1.99700E-05
58, 1.67883E-04, 6.77194E-05, 6.19641E-05, 1.98515E-05
59, 1.71184E-04, 6.96835E-05, 6.41106E-05, 1.97346E-05
60, 1.73665E-04, 7.15532E-05, 6.60500E-05, 1.96226E-05
61, 1.75322E-04, 7.33236E-05, 6.77678E-05, 1.95182E-05
62, 1.76156E-04, 7.49902E-05, 6.92507E-05, 1.94237E-05
63, 1.76179E-04, 7.65491E-05, 7.04872E-05, 1.93405E-05
64, 1.75406E-04, 7.80121E-05, 7.14707E-05, 1.92694E-05
65, 1.73862E-04, 7.97317E-05, 7.21930E-05, 1.92103E-05
66, 1.73298E-04, 8.13273E-05, 7.26452E-05, 1.91625E-05
67, 1.74328E-04, 8.27950E-05, 7.28232E-05, 1.91437E-05
68, 1.74501E-04, 8.41316E-05, 7.27252E-05, 1.91355E-05
69, 1.73825E-04, 8.53344E-05, 7.23513E-05, 1.91296E-05
70, 1.72312E-04, 8.64013E-05, 7.17037E-05, 1.91225E-05
71, 1.69983E-04, 8.73310E-05, 7.07870E-05, 1.91099E-05
72, 1.72005E-04, 8.81227E-05, 6.96076E-05, 1.90873E-05
73, 1.75729E-04, 8.87761E-05, 6.81736E-05, 1.90502E-05
74, 1.78740E-04, 8.92918E-05, 6.64953E-05, 1.90227E-05
75, 1.81020E-04, 8.96706E-05, 6.45846E-05, 1.90042E-05
76, 1.82556E-04, 8.99141E-05, 6.24549E-05, 1.89615E-05
77, 1.83341E-04, 9.00243E-05, 6.01212E-05, 1.88907E-05
78, 1.83372E-04, 9.00038E-05, 5.75994E-05, 1.87883E-05
79, 1.82653E-04, 8.98555E-05, 5.49069E-05, 1.86515E-05
80, 1.81192E-04, 8.95829E-05, 5.20616E-05, 1.84781E-05
81, 1.79002E-04, 8.94819E-05, 4.90825E-05, 1.82667E-05
82, 1.76100E-04, 8.93543E-05, 4.59888E-05, 1.80165E-05
83, 1.72510E-04, 8.90954E-05, 4.56064E-05, 1.77330E-05
84, 1.68257E-04, 8.87094E-05, 4.64522E-05, 1.76456E-05
85, 1.63370E-04, 8.82006E-05, 4.71419E-05, 1.75213E-05
86, 1.57884E-04, 8.75740E-05, 4.76756E-05, 1.73616E-05
87, 1.51834E-04, 8.68347E-05, 4.86381E-05, 1.71690E-05
88, 1.45260E-04, 8.91116E-05, 4.93613E-05, 1.69463E-05
89, 1.38202E-04, 9.20787E-05, 4.98255E-05, 1.66969E-05
90, 1.30705E-04, 9.48593E-05, 5.00344E-05, 1.64243E-05
91, 1.22812E-04, 9.74446E-05, 4.99935E-05, 1.61324E-05
92, 1.14571E-04, 9.98272E-05, 4.97098E-05, 1.58438E-05
93, 1.15510E-04, 1.02001E-04, 4.91914E-05, 1.55914E-05
94, 1.16422E-04, 1.03960E-04, 4.84480E-05, 1.53307E-05
95, 1.16821E-04, 1.05701E-04, 4.74902E-05, 1.50653E-05
96, 1.18923E-04, 1.07222E-04, 4.63299E-05, 1.47986E-05
97, 1.24645E-04, 1.08520E-04, 4.49797E-05, 1.45336E-05
98, 1.29914E-04, 1.09596E-04, 4.50667E-05, 1.42732E-05
99, 1.34716E-04, 1.10451E-04, 4.57455E-05, 1.40197E-05
100, 1.39042E-04, 1.11085E-04, 4.62138E-05, 1.37751E-05
101, 1.42884E-04, 1.11502E-04, 4.64729E-05, 1.35410E-05
102, 1.46240E-04, 1.11705E-04, 4.65258E-05, 1.33187E-05
103, 1.49108E-04, 1.11699E-04, 4.63766E-05, 1.31088E-05
104, 1.51488E-04, 1.11488E-04, 4.60307E-05, 1.29386E-05
105, 1.53386E-04, 1.11078E-04, 4.54949E-05, 1.28297E-05
106, 1.54807E-04, 1.10477E-04, 4.47771E-05, 1.27321E-05
107, 1.55760E-04, 1.09691E-04, 4.38860E-05, 1.26452E-05
108, 1.56256E-04, 1.08728E-04, 4.28314E-05, 1.25681E-05
109, 1.56307E-04, 1.07597E-04, 4.16241E-05, 1.24999E-05
110, 1.55927E-04, 1.06305E-04, 4.02752E-05, 1.24393E-05
111, 1.55132E-04, 1.04861E-04, 3.87967E-05, 1.23850E-05
112, 1.53940E-04, 1.03275E-04, 3.72012E-05, 1.23355E-05
113, 1.52368E-04, 1.01555E-04, 3.55014E-05, 1.22895E-05
114, 1.50438E-04, 9.97101E-05, 3.45226E-05, 1.22455E-05
115, 1.48168E-04, 9.77502E-05, 3.52983E-05, 1.22164E-05
116, 1.45582E-04, 9.56844E-05, 3.59332E-05, 1.21966E-05
117, 1.42699E-04, 9.35217E-05, 3.64287E-05, 1.22169E-05
118, 1.39545E-04, 9.12712E-05, 3.67855E-05, 1.22441E-05
119, 1.36142E-04, 8.89421E-05, 3.70051E-05, 1.22661E-05
120, 1.32512E-04, 8.65430E-05, 3.70905E-05, 1.22817E-05
121, 1.28678E-04, 8.40825E-05, 3.70451E-05, 1.22900E-05
122, 1.24661E-04, 8.15692E-05, 3.68731E-05, 1.22902E-05
123, 1.20486E-04, 7.90112E-05, 3.65793E-05, 1.22817E-05
124, 1.16175E-04, 7.64163E-05, 3.61692E-05, 1.22639E-05
125, 1.11749E-04, 7.37922E-05, 3.56486E-05, 1.22635E-05
126, 1.07230E-04, 7.11463E-05, 3.50237E-05, 1.22531E-05
127, 1.02639E-04, 6.84855E-05, 3.43014E-05, 1.22326E-05
128, 9.79954E-05, 6.58165E-05, 3.34887E-05, 1.22018E-05
129, 9.34320E-05, 6.31457E-05, 3.25929E-05, 1.21609E-05
130, 9.22477E-05, 6.04792E-05, 3.16215E-05, 1.21100E-05
131, 9.07795E-05, 5.78226E-05, 3.05822E-05, 1.20494E-05
132, 8.90498E-05, 5.51813E-05, 2.94829E-05, 1.19794E-05
133, 8.70811E-05, 5.25603E-05, 2.83314E-05, 1.19291E-05
134, 8.48965E-05, 4.99643E-05, 2.71355E-05, 1.19174E-05
135, 8.25193E-05, 4.73976E-05, 2.59030E-05, 1.19048E-05
136, 7.99725E-05, 4.48642E-05, 2.46417E-05, 1.18835E-05
137, 7.72792E-05, 4.23678E-05, 2.33590E-05, 1.18538E-05
138, 7.44621E-05, 3.99117E-05, 2.20624E-05, 1.18161E-05
139, 7.15434E-05, 3.74991E-05, 2.07589E-05, 1.17708E-05
140, 6.85448E-05, 3.56784E-05, 1.94553E-05, 1.17182E-05
141, 6.54873E-05, 3.46904E-05, 1.81583E-05, 1.16588E-05
142, 6.23911E-05, 3.36796E-05, 1.68740E-05, 1.15928E-05
143, 5.92755E-05, 3.26507E-05, 1.56082E-05, 1.15206E-05
144, 5.61588E-05, 3.16084E-05, 1.43664E-05, 1.14683E-05
145, 5.30582E-05, 3.05573E-05, 1.31536E-05, 1.14114E-05
146, 4.99899E-05, 2.95015E-05, 1.19743E-05, 1.13486E-05
147, 4.69688E-05, 2.84451E-05, 1.08871E-05, 1.12800E-05
148, 4.40086E-05, 2.73919E-05, 1.07409E-05, 1.12059E-05
149, 4.11218E-05, 2.63461E-05, 1.07149E-05, 1.11264E-05
