time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 3.43024E-05, 2.67873E-05, 2.30132E-05, 1.95124E-03
2, 7.01065E-05, 5.53533E-05, 6.11226E-05, 1.31836E-03
3, 3.81196E-05, 2.90567E-05, 1.41236E-05, 7.05880E-05
4, 3.95043E-05, 2.48770E-05, 1.41383E-05, 3.74981E-05
5, 3.95465E-05, 2.50842E-05, 1.40318E-05, 1.23842E-05
6, 4.02229E-05, 2.58131E-05, 1.38304E-05, 1.19926E-05
7, 4.15229E-05, 2.64533E-05, 1.35333E-05, 1.23848E-05
8, 4.28253E-05, 2.70248E-05, 1.31411E-05, 1.25913E-05
9, 4.38909E-05, 2.75299E-05, 1.27888E-05, 1.26397E-05
10, 4.53973E-05, 2.79577E-05, 1.27708E-05, 1.29356E-05
11, 4.74020E-05, 2.83060E-05, 1.26501E-05, 1.33429E-05
12, 4.91401E-05, 2.85731E-05, 1.28462E-05, 1.37184E-05
13, 5.13993E-05, 2.87569E-05, 1.31234E-05, 1.40544E-05
14, 5.40517E-05, 2.88559E-05, 1.38733E-05, 1.43525E-05
15, 5.66219E-05, 2.89355E-05, 1.46311E-05, 1.46104E-05
16, 5.90905E-05, 2.89608E-05, 1.53630E-05, 1.48258E-05
17, 6.14389E-05, 2.89020E-05, 1.60608E-05, 1.49975E-05
18, 6.36489E-05, 2.87583E-05, 1.67159E-05, 1.51251E-05
19, 6.57029E-05, 2.89368E-05, 1.73197E-05, 1.52084E-05
20, 6.75837E-05, 2.94980E-05, 1.78639E-05, 1.52478E-05
21, 7.01765E-05, 2.99877E-05, 1.83400E-05, 1.52444E-05
22, 7.33059E-05, 3.04029E-05, 1.87401E-05, 1.55708E-05
23, 7.62877E-05, 3.07407E-05, 1.90568E-05, 1.60038E-05
24, 7.91000E-05, 3.09988E-05, 1.92830E-05, 1.63943E-05
25, 8.17180E-05, 3.11750E-05, 1.99984E-05, 1.67389E-05
26, 8.41186E-05, 3.12676E-05, 2.11337E-05, 1.70348E-05
27, 8.62800E-05, 3.12755E-05, 2.22268E-05, 1.72794E-05
28, 8.81816E-05, 3.12459E-05, 2.32663E-05, 1.74709E-05
29, 8.98041E-05, 3.12673E-05, 2.42409E-05, 1.76076E-05
30, 9.11298E-05, 3.12043E-05, 2.51395E-05, 1.76887E-05
31, 9.21427E-05, 3.10560E-05, 2.59512E-05, 1.77135E-05
32, 9.28289E-05, 3.08220E-05, 2.66656E-05, 1.76820E-05
33, 9.41010E-05, 3.05027E-05, 2.72729E-05, 1.75949E-05
34, 9.63171E-05, 3.00989E-05, 2.77641E-05, 1.74530E-05
35, 9.82238E-05, 2.98089E-05, 2.81311E-05, 1.72579E-05
36, 9.97991E-05, 2.97038E-05, 2.83667E-05, 1.72549E-05
37, 1.01023E-04, 2.99043E-05, 2.84652E-05, 1.73091E-05
38, 1.01878E-04, 3.00328E-05, 2.84219E-05, 1.73028E-05
39, 1.02347E-04, 3.00885E-05, 2.82335E-05, 1.72358E-05
40, 1.02419E-04, 3.00707E-05, 2.90016E-05, 1.71089E-05
41, 1.02083E-04, 2.99794E-05, 3.02610E-05, 1.69236E-05
42, 1.01331E-04, 2.98150E-05, 3.14085E-05, 1.66818E-05
43, 1.00161E-04, 2.98376E-05, 3.24308E-05, 1.63862E-05
44, 9.87293E-05, 3.02536E-05, 3.33152E-05, 1.60402E-05
45, 9.93532E-05, 3.05954E-05, 3.40500E-05, 1.56475E-05
46, 9.95843E-05, 3.08599E-05, 3.46247E-05, 1.52127E-05
47, 9.94098E-05, 3.10446E-05, 3.50296E-05, 1.47404E-05
48, 9.88197E-05, 3.11475E-05, 3.52567E-05, 1.42361E-05
