time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.47646E-04, 1.24480E-04, 9.38879E-05, 1.65066E-02
2, 7.23570E-05, 6.44141E-05, 4.41201E-05, 8.46281E-03
3, 6.19729E-05, 4.44631E-05, 5.05960E-05, 8.32418E-03
4, 5.93282E-05, 4.06568E-05, 2.31630E-05, 1.11537E-04
5, 6.02450E-05, 4.11309E-05, 2.28989E-05, 1.11503E-04
6, 6.07718E-05, 4.13307E-05, 2.25899E-05, 2.46342E-05
7, 6.13541E-05, 4.15921E-05, 2.22409E-05, 3.09489E-06
8, 6.18474E-05, 4.18211E-05, 2.18525E-05, 1.30218E-06
9, 6.27163E-05, 4.20147E-05, 2.17445E-05, 4.50907E-07
10, 6.40070E-05, 4.21958E-05, 2.18672E-05, 4.63914E-07
11, 6.52063E-05, 4.23518E-05, 2.19535E-05, 4.57775E-07
12, 6.63113E-05, 4.24751E-05, 2.20028E-05, 4.54872E-07
13, 6.73192E-05, 4.25653E-05, 2.20147E-05, 4.51625E-07
14, 6.82277E-05, 4.26223E-05, 2.19890E-05, 4.49230E-07
15, 6.90349E-05, 4.26459E-05, 2.19255E-05, 4.53447E-07
16, 6.97389E-05, 4.26357E-05, 2.18242E-05, 4.56664E-07
17, 7.03386E-05, 4.26437E-05, 2.16852E-05, 4.58834E-07
18, 7.08329E-05, 4.32307E-05, 2.15085E-05, 4.59968E-07
19, 7.12212E-05, 4.37903E-05, 2.12945E-05, 4.60076E-07
20, 7.15032E-05, 4.43218E-05, 2.10435E-05, 4.59173E-07
21, 7.16789E-05, 4.48243E-05, 2.07560E-05, 4.57275E-07
22, 7.26171E-05, 4.52971E-05, 2.04326E-05, 4.54406E-07
23, 7.35004E-05, 4.57396E-05, 2.00741E-05, 4.50591E-07
24, 7.42846E-05, 4.61512E-05, 1.97189E-05, 4.45860E-07
25, 7.49751E-05, 4.65312E-05, 1.97001E-05, 4.49032E-07
26, 7.67602E-05, 4.68789E-05, 1.99022E-05, 4.54006E-07
27, 7.84427E-05, 4.71940E-05, 2.05784E-05, 4.58074E-07
28, 8.00190E-05, 4.74758E-05, 2.12563E-05, 4.61229E-07
29, 8.14854E-05, 4.77238E-05, 2.19349E-05, 4.63463E-07
30, 8.28390E-05, 4.79377E-05, 2.26127E-05, 4.64775E-07
31, 8.40770E-05, 4.81171E-05, 2.32881E-05, 4.65166E-07
32, 8.51970E-05, 4.82615E-05, 2.39599E-05, 4.64641E-07
33, 8.61971E-05, 4.83876E-05, 2.46263E-05, 4.63207E-07
34, 8.73959E-05, 4.85438E-05, 2.52860E-05, 4.60876E-07
35, 8.94217E-05, 4.86663E-05, 2.59372E-05, 4.57663E-07
36, 9.14082E-05, 4.87547E-05, 2.65784E-05, 4.53704E-07
37, 9.33517E-05, 4.88086E-05, 2.72079E-05, 4.61168E-07
38, 9.52487E-05, 4.88276E-05, 2.78241E-05, 4.67677E-07
39, 9.70954E-05, 4.88116E-05, 2.84253E-05, 4.73212E-07
40, 9.88882E-05, 4.87603E-05, 2.90097E-05, 4.77756E-07
41, 1.00624E-04, 4.86736E-05, 2.95757E-05, 4.81297E-07
