time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.72769E-04
1, 1.78620E-04, 1.39293E-04, 1.39915E-04, 4.81404E-03, 6.85886E-06, 7.74579E-06, 5.80245E-06, 5.00349E+00
2, 1.30180E-04, 1.33841E-04, 8.85272E-05, 1.71310E-02, 2.17883E-06, 1.93324E-06, 1.54790E-06, 1.01615E+01
3, 1.02299E-04, 8.48667E-05, 8.16722E-05, 9.28855E-05, 2.02836E-06, 1.80661E-06, 1.49644E-06, 1.62623E-02
4, 8.37924E-06, 3.89560E-06, 3.55061E-06, 1.65789E-04, 2.48592E-07, 1.96431E-07, 1.39466E-07, 6.92193E-02
5, 7.46923E-06, 4.20984E-06, 3.52324E-06, 4.30475E-05, 2.78126E-07, 2.15018E-07, 1.54635E-07, 1.78743E-02
6, 7.45191E-06, 3.72439E-06, 3.49176E-06, 5.57587E-06, 2.59434E-07, 1.99490E-07, 1.41955E-07, 2.32744E-03
7, 7.65001E-06, 3.78814E-06, 3.46745E-06, 2.64465E-06, 2.59858E-07, 1.99302E-07, 1.41871E-07, 1.10351E-03
8, 7.87224E-06, 3.85012E-06, 3.43573E-06, 1.96029E-06, 2.57816E-07, 1.98119E-07, 1.40955E-07, 8.18521E-04
9, 8.10477E-06, 3.90730E-06, 3.44163E-06, 1.83488E-06, 2.56145E-07, 1.97035E-07, 1.40076E-07, 7.66626E-04
10, 8.32412E-06, 3.96143E-06, 3.44112E-06, 1.87204E-06, 2.54487E-07, 1.95942E-07, 1.39179E-07, 7.82657E-04
11, 8.52921E-06, 4.01184E-06, 3.43298E-06, 1.85890E-06, 2.52880E-07, 1.94863E-07, 1.38298E-07, 7.77671E-04
12, 8.71913E-06, 4.05843E-06, 3.41725E-06, 1.83891E-06, 2.51283E-07, 1.93798E-07, 1.37434E-07, 7.69818E-04
13, 8.89302E-06, 4.10117E-06, 3.39400E-06, 1.82417E-06, 2.49758E-07, 1.92735E-07, 1.36596E-07, 7.64156E-04
14, 9.05008E-06, 4.13997E-06, 3.36333E-06, 1.80891E-06, 2.48232E-07, 1.91694E-07, 1.35777E-07, 7.58280E-04
15, 9.18955E-06, 4.17478E-06, 3.32533E-06, 1.79296E-06, 2.46769E-07, 1.90682E-07, 1.34971E-07, 7.52104E-04
16, 9.31072E-06, 4.20555E-06, 3.28016E-06, 1.77680E-06, 2.45320E-07, 1.89670E-07, 1.34170E-07, 7.45837E-04
17, 9.41295E-06, 4.23222E-06, 3.27181E-06, 1.76039E-06, 2.43857E-07, 1.88668E-07, 1.33359E-07, 7.39463E-04
18, 9.49566E-06, 4.25475E-06, 3.26759E-06, 1.74372E-06, 2.42389E-07, 1.87676E-07, 1.32560E-07, 7.32973E-04
19, 9.55835E-06, 4.27312E-06, 3.25577E-06, 1.72681E-06, 2.40962E-07, 1.86698E-07, 1.31757E-07, 7.26374E-04
20, 9.60056E-06, 4.28730E-06, 3.23640E-06, 1.70966E-06, 2.39562E-07, 1.85743E-07, 1.30985E-07, 7.19671E-04
21, 9.62192E-06, 4.29726E-06, 3.20958E-06, 1.69230E-06, 2.38140E-07, 1.84805E-07, 1.30213E-07, 7.12868E-04
22, 9.62213E-06, 4.30299E-06, 3.17540E-06, 1.67473E-06, 2.36739E-07, 1.83888E-07, 1.29458E-07, 7.05969E-04
23, 9.69879E-06, 4.30450E-06, 3.13401E-06, 1.65696E-06, 2.35387E-07, 1.83012E-07, 1.28728E-07, 6.98978E-04
24, 9.88224E-06, 4.30178E-06, 3.11069E-06, 1.63900E-06, 2.34042E-07, 1.82142E-07, 1.27996E-07, 6.91899E-04
25, 1.00475E-05, 4.29486E-06, 3.11865E-06, 1.62087E-06, 2.32741E-07, 1.81294E-07, 1.27276E-07, 6.84738E-04
26, 1.01939E-05, 4.28374E-06, 3.12124E-06, 1.60258E-06, 2.31443E-07, 1.80460E-07, 1.26566E-07, 6.77497E-04
27, 1.03204E-05, 4.26845E-06, 3.11841E-06, 1.58414E-06, 2.30161E-07, 1.79627E-07, 1.25871E-07, 6.70182E-04
28, 1.04265E-05, 4.24904E-06, 3.11016E-06, 1.56556E-06, 2.28919E-07, 1.78814E-07, 1.25184E-07, 6.62797E-04
29, 1.05113E-05, 4.22555E-06, 3.09646E-06, 1.54686E-06, 2.27687E-07, 1.78019E-07, 1.24525E-07, 6.55344E-04
30, 1.05745E-05, 4.21104E-06, 3.07734E-06, 1.52803E-06, 2.26430E-07, 1.77239E-07, 1.23880E-07, 6.47830E-04
31, 1.06153E-05, 4.27777E-06, 3.05446E-06, 1.50910E-06, 2.25208E-07, 1.76452E-07, 1.23239E-07, 6.40258E-04
32, 1.06334E-05, 4.34080E-06, 3.05488E-06, 1.49007E-06, 2.23988E-07, 1.75664E-07, 1.22586E-07, 6.32632E-04
33, 1.06283E-05, 4.40003E-06, 3.08156E-06, 1.47096E-06, 2.22824E-07, 1.74891E-07, 1.21936E-07, 6.24956E-04
34, 1.05999E-05, 4.45537E-06, 3.13402E-06, 1.45177E-06, 2.21650E-07, 1.74132E-07, 1.21294E-07, 6.17235E-04
35, 1.06254E-05, 4.50672E-06, 3.18417E-06, 1.43252E-06, 2.20498E-07, 1.73371E-07, 1.20671E-07, 6.09472E-04
36, 1.07648E-05, 4.55401E-06, 3.23184E-06, 1.41321E-06, 2.19316E-07, 1.72609E-07, 1.20047E-07, 6.01671E-04
37, 1.08850E-05, 4.59715E-06, 3.27689E-06, 1.39432E-06, 2.18141E-07, 1.71853E-07, 1.19455E-07, 5.94034E-04
38, 1.09857E-05, 4.63608E-06, 3.31915E-06, 1.38723E-06, 2.16973E-07, 1.71091E-07, 1.18869E-07, 5.91411E-04
39, 1.10662E-05, 4.67072E-06, 3.35850E-06, 1.37964E-06, 2.15862E-07, 1.70343E-07, 1.18287E-07, 5.88568E-04
40, 1.11263E-05, 4.70103E-06, 3.39479E-06, 1.37038E-06, 2.14733E-07, 1.69601E-07, 1.17704E-07, 5.85006E-04
41, 1.11655E-05, 4.72695E-06, 3.42789E-06, 1.35954E-06, 2.13628E-07, 1.68880E-07, 1.17134E-07, 5.80753E-04
42, 1.11836E-05, 4.74845E-06, 3.45767E-06, 1.34716E-06, 2.12555E-07, 1.68157E-07, 1.16574E-07, 5.75836E-04
43, 1.12814E-05, 4.76548E-06, 3.55337E-06, 1.33333E-06, 2.11514E-07, 1.67453E-07, 1.16018E-07, 5.70285E-04
44, 1.14951E-05, 4.77804E-06, 3.65561E-06, 1.31812E-06, 2.10437E-07, 1.66760E-07, 1.15477E-07, 5.64132E-04
45, 1.16896E-05, 4.78611E-06, 3.75649E-06, 1.30493E-06, 2.09340E-07, 1.66063E-07, 1.14945E-07, 5.58826E-04
46, 1.18640E-05, 4.78967E-06, 3.85576E-06, 1.30600E-06, 2.08241E-07, 1.65365E-07, 1.14416E-07, 5.59622E-04
47, 1.20176E-05, 4.78874E-06, 3.95314E-06, 1.30499E-06, 2.07175E-07, 1.64670E-07, 1.13890E-07, 5.59518E-04
48, 1.21496E-05, 4.78333E-06, 4.04840E-06, 1.30190E-06, 2.06111E-07, 1.63982E-07, 1.13364E-07, 5.58515E-04
49, 1.22595E-05, 4.77345E-06, 4.14128E-06, 1.29674E-06, 2.05009E-07, 1.63314E-07, 1.12834E-07, 5.56616E-04
50, 1.23466E-05, 4.75913E-06, 4.23154E-06, 1.28952E-06, 2.03894E-07, 1.62671E-07, 1.12309E-07, 5.53825E-04
51, 1.24104E-05, 4.74043E-06, 4.31893E-06, 1.31260E-06, 2.02789E-07, 1.62031E-07, 1.11795E-07, 5.64041E-04
52, 1.24505E-05, 4.71737E-06, 4.40321E-06, 1.33477E-06, 2.01795E-07, 1.61400E-07, 1.11278E-07, 5.73870E-04
53, 1.24666E-05, 4.69003E-06, 4.48415E-06, 1.35492E-06, 2.00824E-07, 1.60776E-07, 1.10763E-07, 5.82830E-04
54, 1.24582E-05, 4.65846E-06, 4.56152E-06, 1.37300E-06, 1.99844E-07, 1.60149E-07, 1.10242E-07, 5.90901E-04
55, 1.24253E-05, 4.62274E-06, 4.63510E-06, 1.38898E-06, 1.98873E-07, 1.59519E-07, 1.09719E-07, 5.98067E-04
56, 1.23676E-05, 4.58295E-06, 4.70468E-06, 1.40283E-06, 1.97932E-07, 1.58877E-07, 1.09192E-07, 6.04315E-04
57, 1.22852E-05, 4.54165E-06, 4.77004E-06, 1.41454E-06, 1.97012E-07, 1.58236E-07, 1.08667E-07, 6.09633E-04
58, 1.21781E-05, 4.52038E-06, 4.83099E-06, 1.42409E-06, 1.96061E-07, 1.57613E-07, 1.08138E-07, 6.14015E-04
59, 1.22178E-05, 4.49518E-06, 4.88735E-06, 1.43147E-06, 1.95072E-07, 1.56997E-07, 1.07598E-07, 6.17457E-04
60, 1.23666E-05, 4.46610E-06, 4.93893E-06, 1.43668E-06, 1.94053E-07, 1.56375E-07, 1.07063E-07, 6.19956E-04
61, 1.24955E-05, 4.46931E-06, 4.98556E-06, 1.43974E-06, 1.93055E-07, 1.55750E-07, 1.06532E-07, 6.21516E-04
62, 1.26042E-05, 4.51677E-06, 5.02709E-06, 1.44065E-06, 1.92080E-07, 1.55141E-07, 1.06012E-07, 6.22139E-04
63, 1.26923E-05, 4.55997E-06, 5.06338E-06, 1.43943E-06, 1.91078E-07, 1.54556E-07, 1.05502E-07, 6.21834E-04
64, 1.30063E-05, 4.59882E-06, 5.09429E-06, 1.43612E-06, 1.90076E-07, 1.53967E-07, 1.04994E-07, 6.20611E-04
65, 1.33165E-05, 4.63328E-06, 5.11970E-06, 1.44528E-06, 1.89131E-07, 1.53378E-07, 1.04491E-07, 6.24766E-04
66, 1.36084E-05, 4.66329E-06, 5.13950E-06, 1.45672E-06, 1.88261E-07, 1.52796E-07, 1.04031E-07, 6.29903E-04
67, 1.38810E-05, 4.68881E-06, 5.15361E-06, 1.46808E-06, 1.87389E-07, 1.52225E-07, 1.03582E-07, 6.34995E-04
68, 1.41334E-05, 4.70982E-06, 5.16193E-06, 1.47934E-06, 1.86515E-07, 1.51644E-07, 1.03136E-07, 6.40035E-04
69, 1.43647E-05, 4.72629E-06, 5.16440E-06, 1.49048E-06, 1.85642E-07, 1.51059E-07, 1.02687E-07, 6.45013E-04
70, 1.45741E-05, 4.73822E-06, 5.16098E-06, 1.50148E-06, 1.84770E-07, 1.50481E-07, 1.02236E-07, 6.49921E-04
71, 1.47609E-05, 4.74561E-06, 5.15161E-06, 1.51231E-06, 1.83902E-07, 1.49898E-07, 1.01784E-07, 6.54749E-04
72, 1.49243E-05, 4.79996E-06, 5.13627E-06, 1.52296E-06, 1.83042E-07, 1.49316E-07, 1.01348E-07, 6.59484E-04
73, 1.50637E-05, 4.86851E-06, 5.15327E-06, 1.53339E-06, 1.82148E-07, 1.48723E-07, 1.00912E-07, 6.64116E-04
74, 1.51785E-05, 4.93504E-06, 5.26675E-06, 1.54357E-06, 1.81245E-07, 1.48143E-07, 1.00472E-07, 6.68631E-04
75, 1.52682E-05, 4.99946E-06, 5.37553E-06, 1.55348E-06, 1.80339E-07, 1.47583E-07, 1.00025E-07, 6.73015E-04
76, 1.53323E-05, 5.06169E-06, 5.47933E-06, 1.56308E-06, 1.79418E-07, 1.47037E-07, 9.95762E-08, 6.77254E-04
77, 1.53705E-05, 5.12167E-06, 5.57789E-06, 1.57234E-06, 1.78632E-07, 1.46501E-07, 9.91300E-08, 6.81332E-04
