time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.61423E-07, 7.49431E-08, 6.91040E-08, 8.81689E-05
2, 2.83049E-06, 2.01736E-06, 2.91496E-06, 3.25944E-06
3, 2.78190E-07, 1.86979E-07, 1.17527E-07, 3.30355E-06
4, 1.18917E-07, 1.73210E-07, 2.59848E-07, 1.02162E-06
5, 1.46207E-07, 8.33322E-08, 6.09439E-08, 2.09385E-07
6, 1.27330E-07, 7.35655E-08, 6.28414E-08, 8.64948E-08
7, 1.18061E-07, 6.75702E-08, 6.01140E-08, 4.81895E-08
8, 1.23583E-07, 6.80344E-08, 6.13823E-08, 5.60635E-08
9, 1.28987E-07, 6.87636E-08, 6.27472E-08, 5.00283E-08
10, 1.34060E-07, 6.89511E-08, 6.37251E-08, 4.87917E-08
11, 1.38895E-07, 6.92879E-08, 6.47326E-08, 4.86706E-08
12, 1.46052E-07, 6.95598E-08, 6.61911E-08, 4.79503E-08
13, 1.53789E-07, 6.97405E-08, 6.79044E-08, 4.71164E-08
14, 1.61331E-07, 6.98581E-08, 6.95211E-08, 4.63648E-08
15, 1.68630E-07, 6.99135E-08, 7.10360E-08, 4.56234E-08
16, 1.75636E-07, 6.99078E-08, 7.24448E-08, 4.48707E-08
17, 1.82294E-07, 6.98455E-08, 7.37435E-08, 4.41519E-08
18, 1.88556E-07, 6.97302E-08, 7.49288E-08, 4.41117E-08
19, 1.94374E-07, 6.95653E-08, 7.59979E-08, 4.43650E-08
20, 1.99700E-07, 6.93543E-08, 7.69486E-08, 4.45046E-08
21, 2.04492E-07, 6.91007E-08, 7.77791E-08, 4.45336E-08
22, 2.08707E-07, 6.88078E-08, 7.84884E-08, 4.44556E-08
23, 2.12308E-07, 6.84790E-08, 7.90758E-08, 4.53570E-08
24, 2.17832E-07, 6.81174E-08, 7.95414E-08, 4.64696E-08
25, 2.25063E-07, 6.77261E-08, 7.98855E-08, 4.74579E-08
26, 2.31715E-07, 6.73081E-08, 8.01092E-08, 4.83147E-08
27, 2.37727E-07, 6.70989E-08, 8.07022E-08, 4.90336E-08
28, 2.43043E-07, 6.89083E-08, 8.15602E-08, 4.96093E-08
29, 2.47612E-07, 7.06704E-08, 8.23022E-08, 5.00379E-08
30, 2.51387E-07, 7.23764E-08, 8.29274E-08, 5.03167E-08
31, 2.54324E-07, 7.40172E-08, 8.34356E-08, 5.04444E-08
32, 2.56386E-07, 7.55833E-08, 8.38267E-08, 5.04208E-08
