time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 6.75471E-04, 6.16360E-04, 3.94297E-04, 4.99303E-03
2, 3.60854E-04, 3.45313E-04, 2.18083E-04, 2.50667E-02
3, 3.25039E-04, 2.54841E-04, 2.81602E-04, 1.87962E-04
4, 2.55633E-04, 1.73250E-04, 9.25831E-05, 5.15005E-04
5, 2.63938E-04, 1.77940E-04, 8.96076E-05, 1.46091E-04
6, 2.72046E-04, 1.77361E-04, 9.05675E-05, 7.40812E-05
7, 2.80503E-04, 1.78179E-04, 9.08818E-05, 7.20908E-05
8, 2.87318E-04, 1.78465E-04, 9.05676E-05, 7.40508E-05
9, 2.92417E-04, 1.78169E-04, 8.96166E-05, 7.50938E-05
10, 2.95768E-04, 1.81306E-04, 8.80314E-05, 7.58338E-05
11, 2.97364E-04, 1.85620E-04, 8.58236E-05, 7.63534E-05
12, 3.03001E-04, 1.89436E-04, 8.30123E-05, 7.65866E-05
13, 3.09832E-04, 1.92730E-04, 8.19874E-05, 7.71896E-05
14, 3.23983E-04, 1.95485E-04, 8.50985E-05, 7.95684E-05
15, 3.36346E-04, 1.97681E-04, 9.08806E-05, 8.17230E-05
16, 3.46821E-04, 1.99303E-04, 9.66593E-05, 8.36370E-05
17, 3.55333E-04, 2.00770E-04, 1.02383E-04, 8.52958E-05
18, 3.61830E-04, 2.01878E-04, 1.07998E-04, 8.66873E-05
19, 3.78088E-04, 2.02412E-04, 1.13450E-04, 8.78031E-05
20, 3.93797E-04, 2.02361E-04, 1.18681E-04, 8.86384E-05
21, 4.08637E-04, 2.01718E-04, 1.23633E-04, 8.91922E-05
22, 4.22488E-04, 2.00481E-04, 1.28248E-04, 8.94670E-05
23, 4.35235E-04, 1.98651E-04, 1.32468E-04, 8.94687E-05
24, 4.46770E-04, 2.00974E-04, 1.36236E-04, 8.92067E-05
25, 4.67672E-04, 2.04127E-04, 1.39498E-04, 8.96927E-05
26, 4.87742E-04, 2.06762E-04, 1.42204E-04, 9.21888E-05
27, 5.06733E-04, 2.08860E-04, 1.44306E-04, 9.44103E-05
28, 5.24494E-04, 2.10407E-04, 1.45761E-04, 9.63381E-05
29, 5.40872E-04, 2.11390E-04, 1.46533E-04, 9.79560E-05
30, 5.55714E-04, 2.11800E-04, 1.51998E-04, 9.92506E-05
31, 5.68879E-04, 2.11633E-04, 1.59361E-04, 1.00212E-04
32, 5.80238E-04, 2.10885E-04, 1.66305E-04, 1.00832E-04
33, 5.89671E-04, 2.10771E-04, 1.72757E-04, 1.01108E-04
34, 5.97068E-04, 2.10122E-04, 1.78642E-04, 1.01038E-04
35, 6.02337E-04, 2.08893E-04, 1.83893E-04, 1.00627E-04
36, 6.08766E-04, 2.07088E-04, 1.88443E-04, 9.98785E-05
37, 6.24290E-04, 2.04716E-04, 1.92232E-04, 9.88023E-05
38, 6.37816E-04, 2.01785E-04, 1.95207E-04, 9.74098E-05
39, 6.49183E-04, 1.99241E-04, 1.97320E-04, 9.71843E-05
40, 6.58255E-04, 1.97487E-04, 1.98533E-04, 9.72542E-05
41, 6.64909E-04, 1.96809E-04, 1.98812E-04, 9.69546E-05
42, 6.69038E-04, 1.97387E-04, 1.98137E-04, 9.62900E-05
43, 6.70555E-04, 1.97472E-04, 1.96493E-04, 9.52697E-05
44, 6.69391E-04, 1.97063E-04, 2.00789E-04, 9.39069E-05
45, 6.65497E-04, 1.96164E-04, 2.08893E-04, 9.22191E-05
46, 6.58846E-04, 1.94780E-04, 2.16190E-04, 9.02278E-05
47, 6.51694E-04, 1.94786E-04, 2.22596E-04, 8.79577E-05
48, 6.57124E-04, 1.96312E-04, 2.28033E-04, 8.54370E-05
49, 6.59969E-04, 1.98412E-04, 2.32432E-04, 8.26964E-05
50, 6.60138E-04, 2.00158E-04, 2.35729E-04, 7.97686E-05
51, 6.57564E-04, 2.01375E-04, 2.37871E-04, 7.66880E-05
52, 6.52199E-04, 2.02049E-04, 2.38814E-04, 7.50490E-05
53, 6.44017E-04, 2.02169E-04, 2.38523E-04, 7.51017E-05
54, 6.33016E-04, 2.01726E-04, 2.36976E-04, 7.50621E-05
55, 6.19218E-04, 2.07908E-04, 2.34159E-04, 7.49459E-05
56, 6.02669E-04, 2.17838E-04, 2.30072E-04, 7.47699E-05
57, 6.06230E-04, 2.27545E-04, 2.24724E-04, 7.45514E-05
58, 6.14331E-04, 2.37001E-04, 2.21584E-04, 7.43077E-05
59, 6.38388E-04, 2.46177E-04, 2.33250E-04, 7.40556E-05
60, 6.59397E-04, 2.55047E-04, 2.44280E-04, 7.38110E-05
61, 6.77252E-04, 2.63584E-04, 2.54596E-04, 7.35882E-05
62, 6.91873E-04, 2.71766E-04, 2.64125E-04, 7.34174E-05
63, 7.03212E-04, 2.79569E-04, 2.72798E-04, 7.33802E-05
