time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.16713E-04
1, 1.02499E-03, 6.18348E-04, 5.46469E-04, 1.72370E-02, 4.04328E-05, 3.20883E-05, 2.65559E-05, 3.58144E+00
2, 1.11634E-03, 7.77825E-04, 5.56643E-04, 6.38825E-04, 4.21073E-05, 3.44715E-05, 2.73108E-05, 9.31097E-02
3, 9.40477E-04, 6.57344E-04, 3.54559E-04, 6.81217E-04, 3.84978E-05, 3.01804E-05, 2.42388E-05, 1.41792E-01
4, 9.65248E-04, 6.48918E-04, 3.52041E-04, 2.89675E-04, 3.83226E-05, 3.01511E-05, 2.39774E-05, 6.02432E-02
5, 9.95185E-04, 6.53435E-04, 3.54648E-04, 2.76076E-04, 3.79788E-05, 2.98946E-05, 2.38500E-05, 5.76075E-02
6, 1.02510E-03, 6.54433E-04, 3.54712E-04, 2.76935E-04, 3.77281E-05, 2.97774E-05, 2.36872E-05, 5.78263E-02
7, 1.04891E-03, 6.52806E-04, 3.52341E-04, 2.78679E-04, 3.74641E-05, 2.96194E-05, 2.35347E-05, 5.82756E-02
8, 1.06631E-03, 6.71312E-04, 3.47510E-04, 2.80419E-04, 3.72015E-05, 2.94825E-05, 2.33828E-05, 5.87164E-02
9, 1.07932E-03, 6.88526E-04, 3.40232E-04, 2.81030E-04, 3.69419E-05, 2.93401E-05, 2.32377E-05, 5.89253E-02
10, 1.11211E-03, 7.03863E-04, 3.30566E-04, 2.80439E-04, 3.66795E-05, 2.92027E-05, 2.30956E-05, 5.88834E-02
11, 1.13884E-03, 7.17301E-04, 3.19566E-04, 2.78736E-04, 3.64234E-05, 2.90660E-05, 2.29575E-05, 5.86083E-02
12, 1.17695E-03, 7.28751E-04, 3.18851E-04, 2.83635E-04, 3.61726E-05, 2.89383E-05, 2.28190E-05, 5.97231E-02
13, 1.22792E-03, 7.38139E-04, 3.15517E-04, 2.90008E-04, 3.59401E-05, 2.88116E-05, 2.26845E-05, 6.11521E-02
