time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 7.22011E-04, 5.50807E-04, 5.54719E-04, 8.83786E-03
2, 5.23366E-04, 5.10854E-04, 3.25938E-04, 3.28773E-02
3, 4.25430E-04, 3.27052E-04, 3.31390E-04, 3.88726E-04
4, 7.61514E-05, 3.44564E-05, 2.86659E-05, 7.22738E-04
5, 6.87027E-05, 3.71689E-05, 2.82947E-05, 1.89076E-04
6, 7.08881E-05, 3.63913E-05, 2.76353E-05, 5.17013E-05
7, 7.24259E-05, 3.67377E-05, 2.76118E-05, 2.44911E-05
8, 7.29287E-05, 3.69675E-05, 2.73956E-05, 2.24624E-05
9, 7.30790E-05, 3.70391E-05, 2.69293E-05, 2.03948E-05
10, 7.49958E-05, 3.69731E-05, 2.62204E-05, 2.06000E-05
11, 7.74138E-05, 3.67656E-05, 2.53028E-05, 2.07097E-05
12, 7.92072E-05, 3.65115E-05, 2.52743E-05, 2.05280E-05
13, 8.03277E-05, 3.76386E-05, 2.50541E-05, 2.04039E-05
14, 8.07360E-05, 3.86408E-05, 2.50151E-05, 2.03094E-05
15, 8.21197E-05, 3.95117E-05, 2.48872E-05, 2.01935E-05
16, 8.44287E-05, 4.02454E-05, 2.45814E-05, 2.00659E-05
17, 8.61270E-05, 4.08370E-05, 2.47088E-05, 1.99322E-05
18, 8.71800E-05, 4.12830E-05, 2.52915E-05, 1.97902E-05
19, 8.75612E-05, 4.15800E-05, 2.68580E-05, 1.96389E-05
20, 8.99527E-05, 4.17261E-05, 2.84780E-05, 1.95310E-05
21, 9.27921E-05, 4.17203E-05, 3.00571E-05, 1.94314E-05
22, 9.49716E-05, 4.15631E-05, 3.15781E-05, 1.93199E-05
23, 9.64447E-05, 4.12558E-05, 3.30238E-05, 1.91956E-05
24, 9.71734E-05, 4.08012E-05, 3.43780E-05, 1.91424E-05
25, 9.71291E-05, 4.02031E-05, 3.56251E-05, 1.95304E-05
26, 9.62933E-05, 3.94664E-05, 3.67501E-05, 1.98372E-05
27, 9.47091E-05, 3.91445E-05, 3.77390E-05, 2.00596E-05
28, 9.69965E-05, 3.99865E-05, 3.85789E-05, 2.01955E-05
29, 9.86482E-05, 4.06872E-05, 3.92583E-05, 2.02437E-05
30, 1.01454E-04, 4.12421E-05, 3.97671E-05, 2.02041E-05
31, 1.05916E-04, 4.16486E-05, 4.00968E-05, 2.00775E-05
32, 1.09765E-04, 4.19037E-05, 4.02409E-05, 1.98658E-05
33, 1.12943E-04, 4.20060E-05, 4.01944E-05, 1.95719E-05
34, 1.15397E-04, 4.19556E-05, 4.10068E-05, 1.91995E-05
35, 1.17083E-04, 4.17538E-05, 4.28304E-05, 1.87530E-05
36, 1.17966E-04, 4.14030E-05, 4.44999E-05, 1.82376E-05
37, 1.18017E-04, 4.09067E-05, 4.59975E-05, 1.79180E-05
38, 1.17218E-04, 4.02697E-05, 4.73067E-05, 1.77638E-05
39, 1.18797E-04, 3.96079E-05, 4.84129E-05, 1.75423E-05
40, 1.21266E-04, 4.02833E-05, 4.93034E-05, 1.72587E-05
41, 1.22946E-04, 4.09147E-05, 4.99675E-05, 1.69193E-05
42, 1.23796E-04, 4.14656E-05, 5.03969E-05, 1.65305E-05
43, 1.23784E-04, 4.19317E-05, 5.05853E-05, 1.60993E-05
44, 1.22886E-04, 4.23092E-05, 5.05290E-05, 1.56329E-05
45, 1.21089E-04, 4.25941E-05, 5.02263E-05, 1.52300E-05
46, 1.18388E-04, 4.27829E-05, 4.96781E-05, 1.50273E-05
47, 1.14790E-04, 4.28721E-05, 4.88874E-05, 1.47865E-05
48, 1.12145E-04, 4.28586E-05, 4.80641E-05, 1.45116E-05
49, 1.14159E-04, 4.27397E-05, 4.96999E-05, 1.42167E-05
50, 1.15613E-04, 4.29001E-05, 5.10868E-05, 1.43845E-05
51, 1.19710E-04, 4.29976E-05, 5.22109E-05, 1.45977E-05
52, 1.24137E-04, 4.30101E-05, 5.30608E-05, 1.47762E-05
53, 1.27958E-04, 4.49865E-05, 5.36279E-05, 1.49184E-05
54, 1.31144E-04, 4.69322E-05, 5.39060E-05, 1.50230E-05
55, 1.33672E-04, 4.88388E-05, 5.38920E-05, 1.50883E-05
56, 1.35525E-04, 5.06979E-05, 5.35852E-05, 1.51128E-05
57, 1.36692E-04, 5.25010E-05, 5.29879E-05, 1.50947E-05
58, 1.37170E-04, 5.42393E-05, 5.21048E-05, 1.50326E-05
59, 1.36959E-04, 5.59038E-05, 5.32192E-05, 1.50780E-05
60, 1.39445E-04, 5.74853E-05, 5.57101E-05, 1.54752E-05
61, 1.42537E-04, 5.89746E-05, 5.79222E-05, 1.58252E-05
62, 1.44935E-04, 6.03626E-05, 5.98365E-05, 1.61207E-05
63, 1.46620E-04, 6.16399E-05, 6.14365E-05, 1.63551E-05
64, 1.47584E-04, 6.27974E-05, 6.27087E-05, 1.65218E-05
65, 1.47822E-04, 6.38259E-05, 6.36424E-05, 1.66151E-05
66, 1.47337E-04, 6.47165E-05, 6.42299E-05, 1.66299E-05
67, 1.46140E-04, 6.54606E-05, 6.44666E-05, 1.65621E-05
68, 1.44246E-04, 6.60500E-05, 6.43507E-05, 1.64084E-05
69, 1.41677E-04, 6.64770E-05, 6.38834E-05, 1.61668E-05
70, 1.39467E-04, 6.67344E-05, 6.30688E-05, 1.59522E-05
71, 1.39492E-04, 6.68164E-05, 6.19138E-05, 1.56392E-05
72, 1.38794E-04, 6.67204E-05, 6.04280E-05, 1.52278E-05
73, 1.37378E-04, 6.64381E-05, 5.86233E-05, 1.47213E-05
74, 1.35253E-04, 6.59653E-05, 5.65141E-05, 1.41241E-05
75, 1.37374E-04, 6.52993E-05, 5.41171E-05, 1.34419E-05
76, 1.40436E-04, 6.44383E-05, 5.14507E-05, 1.26818E-05
77, 1.42943E-04, 6.33816E-05, 4.85352E-05, 1.19554E-05
78, 1.44874E-04, 6.21301E-05, 5.03070E-05, 1.20177E-05
79, 1.46211E-04, 6.06857E-05, 5.21300E-05, 1.20061E-05
80, 1.46943E-04, 5.90517E-05, 5.36914E-05, 1.19250E-05
81, 1.47060E-04, 5.72325E-05, 5.49815E-05, 1.17795E-05
82, 1.46562E-04, 5.52341E-05, 5.59956E-05, 1.15755E-05
83, 1.45449E-04, 5.30634E-05, 5.67313E-05, 1.13192E-05
84, 1.43727E-04, 5.07287E-05, 5.71882E-05, 1.10170E-05
85, 1.41408E-04, 4.82393E-05, 5.73681E-05, 1.06756E-05
86, 1.41397E-04, 4.56054E-05, 5.72751E-05, 1.03015E-05
87, 1.40795E-04, 4.36313E-05, 5.69149E-05, 9.90077E-06
88, 1.39462E-04, 4.45509E-05, 5.62951E-05, 9.47949E-06
89, 1.37426E-04, 4.53271E-05, 5.54251E-05, 9.04304E-06
90, 1.36580E-04, 4.59561E-05, 5.43158E-05, 8.59638E-06
91, 1.41087E-04, 4.64349E-05, 5.29796E-05, 8.79706E-06
92, 1.44922E-04, 4.67613E-05, 5.14299E-05, 9.11459E-06
93, 1.48070E-04, 4.69344E-05, 4.96816E-05, 9.36005E-06
94, 1.50524E-04, 4.69539E-05, 4.77502E-05, 9.53461E-06
95, 1.52281E-04, 4.68204E-05, 4.56522E-05, 9.64021E-06
96, 1.53342E-04, 4.65354E-05, 4.34047E-05, 9.67946E-06
97, 1.53714E-04, 4.61014E-05, 4.10252E-05, 9.65560E-06
98, 1.53405E-04, 4.55214E-05, 3.85315E-05, 9.57241E-06
99, 1.52432E-04, 4.48011E-05, 3.59417E-05, 9.43408E-06
100, 1.50810E-04, 4.39456E-05, 3.32739E-05, 9.24514E-06
101, 1.48562E-04, 4.29579E-05, 3.32850E-05, 9.01039E-06
102, 1.45714E-04, 4.18440E-05, 3.49196E-05, 8.73479E-06
103, 1.42291E-04, 4.06104E-05, 3.63051E-05, 8.54082E-06
104, 1.38327E-04, 3.92640E-05, 3.74406E-05, 8.71222E-06
105, 1.33853E-04, 3.78125E-05, 3.83269E-05, 8.84277E-06
106, 1.28905E-04, 3.62635E-05, 3.89666E-05, 8.93488E-06
107, 1.23522E-04, 3.46255E-05, 3.93638E-05, 8.99093E-06
108, 1.17741E-04, 3.29069E-05, 3.95243E-05, 9.01324E-06
109, 1.11605E-04, 3.24574E-05, 3.94553E-05, 9.00406E-06
110, 1.05154E-04, 3.23095E-05, 3.91653E-05, 8.96550E-06
111, 9.84317E-05, 3.20832E-05, 3.86639E-05, 8.89960E-06
112, 9.14801E-05, 3.23688E-05, 3.79622E-05, 8.80826E-06
113, 9.04176E-05, 3.37461E-05, 3.70720E-05, 8.69330E-06
114, 8.98645E-05, 3.55466E-05, 3.60060E-05, 8.55641E-06
115, 8.89220E-05, 3.72084E-05, 3.47780E-05, 8.39920E-06
116, 8.76050E-05, 3.87308E-05, 3.34019E-05, 8.22320E-06
117, 8.59306E-05, 4.01139E-05, 3.38197E-05, 8.02986E-06
118, 8.39175E-05, 4.13585E-05, 3.42659E-05, 7.82057E-06
119, 8.15863E-05, 4.24656E-05, 3.45119E-05, 7.59669E-06
120, 7.89589E-05, 4.34370E-05, 3.45623E-05, 7.35953E-06
121, 7.60586E-05, 4.42750E-05, 3.44233E-05, 7.11039E-06
122, 7.71199E-05, 4.49823E-05, 3.41019E-05, 6.85053E-06
123, 7.93154E-05, 4.55617E-05, 3.36065E-05, 6.58124E-06
124, 8.11428E-05, 4.60169E-05, 3.29463E-05, 6.30378E-06
125, 8.26095E-05, 4.63515E-05, 3.21313E-05, 6.01942E-06
126, 8.37245E-05, 4.65697E-05, 3.11725E-05, 5.73978E-06
127, 8.44983E-05, 4.66756E-05, 3.00813E-05, 5.74093E-06
