time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 7.00917E-04, 5.31766E-04, 5.39361E-04, 7.85674E-03
2, 4.86190E-04, 4.79976E-04, 3.02711E-04, 3.18882E-02
3, 4.12245E-04, 3.18132E-04, 3.26437E-04, 3.72884E-04
4, 7.75015E-05, 4.64061E-05, 3.24356E-05, 6.97504E-04
5, 7.43902E-05, 4.85589E-05, 3.21725E-05, 1.84432E-04
6, 7.41535E-05, 4.72861E-05, 3.15793E-05, 4.93578E-05
7, 7.59720E-05, 4.75880E-05, 3.07252E-05, 2.26634E-05
8, 7.86818E-05, 4.90593E-05, 3.00078E-05, 2.15391E-05
9, 8.09338E-05, 5.03460E-05, 2.99440E-05, 2.19696E-05
10, 8.27148E-05, 5.14997E-05, 2.96231E-05, 2.15756E-05
11, 8.40210E-05, 5.24943E-05, 2.90496E-05, 2.13410E-05
12, 8.71833E-05, 5.33229E-05, 2.82311E-05, 2.11679E-05
13, 9.03900E-05, 5.39799E-05, 2.71786E-05, 2.09567E-05
14, 9.30478E-05, 5.44606E-05, 2.71204E-05, 2.07349E-05
15, 9.51422E-05, 5.47610E-05, 2.79002E-05, 2.05097E-05
16, 9.66652E-05, 5.48788E-05, 2.94806E-05, 2.02767E-05
17, 9.76161E-05, 5.48123E-05, 3.10257E-05, 2.00354E-05
18, 9.80002E-05, 5.45619E-05, 3.25177E-05, 1.97860E-05
19, 9.78288E-05, 5.41287E-05, 3.39400E-05, 1.95282E-05
20, 9.82678E-05, 5.35147E-05, 3.52762E-05, 1.92615E-05
21, 9.99573E-05, 5.27456E-05, 3.65098E-05, 1.89854E-05
22, 1.01045E-04, 5.37253E-05, 3.76248E-05, 1.86995E-05
23, 1.02037E-04, 5.46673E-05, 3.86059E-05, 1.84033E-05
24, 1.04976E-04, 5.55281E-05, 3.94388E-05, 1.80965E-05
25, 1.07275E-04, 5.62177E-05, 4.01102E-05, 1.77786E-05
26, 1.08933E-04, 5.67306E-05, 4.06084E-05, 1.74494E-05
27, 1.09952E-04, 5.70628E-05, 4.09231E-05, 1.71086E-05
28, 1.10846E-04, 5.72113E-05, 4.24390E-05, 1.67563E-05
29, 1.13269E-04, 5.71744E-05, 4.45364E-05, 1.63924E-05
30, 1.15016E-04, 5.69530E-05, 4.65195E-05, 1.60173E-05
31, 1.17029E-04, 5.65470E-05, 4.83666E-05, 1.56314E-05
