time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,    Infinity
1, 8.73306E-04, 6.41051E-04, 3.84894E-04, 2.71714E-02, 5.09148E-05, 4.31289E-05, 3.50916E-05, 4.98961E+03
2, 1.32422E-03, 7.52830E-04, 7.63300E-04, 3.41679E-02, 4.63502E-05, 3.72264E-05, 3.06840E-05, 5.03336E+00
3, 9.43471E-04, 7.52007E-04, 3.49155E-04, 8.48973E-04, 4.22565E-05, 3.43390E-05, 2.73615E-05, 2.96421E+00
4, 9.62626E-04, 6.33621E-04, 3.52760E-04, 6.88157E-04, 3.80849E-05, 2.99976E-05, 2.39798E-05, 2.40472E-01
5, 9.82670E-04, 6.34321E-04, 3.53235E-04, 2.90797E-04, 3.77533E-05, 2.97515E-05, 2.38824E-05, 1.74470E-01
6, 1.00714E-03, 6.35757E-04, 3.51252E-04, 2.69385E-04, 3.74870E-05, 2.96177E-05, 2.37056E-05, 4.68567E-02
7, 1.02563E-03, 6.53366E-04, 3.46877E-04, 2.77038E-04, 3.72191E-05, 2.94575E-05, 2.35513E-05, 1.92830E-02
8, 1.04543E-03, 6.70359E-04, 3.40068E-04, 2.76772E-04, 3.69552E-05, 2.93217E-05, 2.33997E-05, 9.08690E-03
9, 1.07899E-03, 6.85668E-04, 3.30868E-04, 2.76439E-04, 3.66871E-05, 2.91796E-05, 2.32550E-05, 4.96642E-03
10, 1.10664E-03, 6.99050E-04, 3.19358E-04, 2.75266E-04, 3.64302E-05, 2.90411E-05, 2.31127E-05, 2.54737E-03
11, 1.13905E-03, 7.10507E-04, 3.18246E-04, 2.78615E-04, 3.61749E-05, 2.89083E-05, 2.29704E-05, 2.45988E-03
12, 1.19040E-03, 7.19964E-04, 3.15595E-04, 2.85302E-04, 3.59390E-05, 2.87794E-05, 2.28314E-05, 2.49286E-03
13, 1.23515E-03, 7.27358E-04, 3.11608E-04, 2.91048E-04, 3.57006E-05, 2.86483E-05, 2.26961E-05, 2.52686E-03
14, 1.27291E-03, 7.32635E-04, 3.29801E-04, 2.95773E-04, 3.54564E-05, 2.85185E-05, 2.25613E-05, 2.53202E-03
15, 1.32789E-03, 7.35755E-04, 3.49726E-04, 2.99418E-04, 3.52143E-05, 2.83930E-05, 2.24241E-05, 2.51395E-03
16, 1.39228E-03, 7.38264E-04, 3.69246E-04, 3.01931E-04, 3.49785E-05, 2.82705E-05, 2.22861E-05, 2.47031E-03
17, 1.45421E-03, 7.39502E-04, 3.88159E-04, 3.03270E-04, 3.47550E-05, 2.81665E-05, 2.21545E-05, 2.47858E-03
18, 1.51324E-03, 7.38596E-04, 4.06255E-04, 3.03411E-04, 3.45491E-05, 2.80620E-05, 2.20328E-05, 2.51048E-03
19, 1.56889E-03, 7.35520E-04, 4.23319E-04, 3.02344E-04, 3.43368E-05, 2.79548E-05, 2.19128E-05, 2.52216E-03
20, 1.62072E-03, 7.31050E-04, 4.39135E-04, 3.00075E-04, 3.41156E-05, 2.78457E-05, 2.17912E-05, 2.54377E-03
21, 1.66831E-03, 7.45809E-04, 4.53490E-04, 2.96623E-04, 3.38968E-05, 2.77321E-05, 2.16764E-05, 2.54370E-03
22, 1.73176E-03, 7.58772E-04, 4.66172E-04, 2.92024E-04, 3.36726E-05, 2.76177E-05, 2.15659E-05, 2.51665E-03
23, 1.81054E-03, 7.69858E-04, 4.76980E-04, 2.93946E-04, 3.34487E-05, 2.75060E-05, 2.14550E-05, 2.46342E-03
24, 1.88573E-03, 7.78994E-04, 4.85724E-04, 2.99962E-04, 3.32385E-05, 2.74028E-05, 2.13465E-05, 2.43659E-03
25, 1.95676E-03, 7.86115E-04, 4.92227E-04, 3.04864E-04, 3.30315E-05, 2.73045E-05, 2.12407E-05, 2.45348E-03
26, 2.02305E-03, 7.91167E-04, 5.00044E-04, 3.08590E-04, 3.28242E-05, 2.72038E-05, 2.11323E-05, 2.51097E-03
27, 2.08398E-03, 7.94105E-04, 5.28967E-04, 3.11092E-04, 3.26175E-05, 2.71010E-05, 2.10230E-05, 2.54764E-03
28, 2.13900E-03, 7.94894E-04, 5.56872E-04, 3.12334E-04, 3.24066E-05, 2.69982E-05, 2.09166E-05, 2.56424E-03
29, 2.18760E-03, 7.93516E-04, 5.83476E-04, 3.12295E-04, 3.22024E-05, 2.68951E-05, 2.08128E-05, 2.56184E-03
30, 2.22928E-03, 7.93468E-04, 6.08494E-04, 3.10969E-04, 3.20065E-05, 2.68030E-05, 2.07180E-05, 2.54182E-03
31, 2.26358E-03, 7.92425E-04, 6.31644E-04, 3.08364E-04, 3.18120E-05, 2.67114E-05, 2.06250E-05, 2.54027E-03
32, 2.29011E-03, 7.89220E-04, 6.52654E-04, 3.04503E-04, 3.16252E-05, 2.66234E-05, 2.05321E-05, 2.59317E-03
33, 2.30850E-03, 7.83844E-04, 6.71261E-04, 2.99423E-04, 3.14438E-05, 2.65378E-05, 2.04402E-05, 2.62422E-03
34, 2.34270E-03, 7.76304E-04, 6.87217E-04, 2.93176E-04, 3.12648E-05, 2.64543E-05, 2.03504E-05, 2.63464E-03
35, 2.39967E-03, 7.66620E-04, 7.00295E-04, 2.85823E-04, 3.10781E-05, 2.63737E-05, 2.02593E-05, 2.62599E-03
36, 2.44896E-03, 7.56057E-04, 7.10289E-04, 2.77440E-04, 3.08975E-05, 2.62921E-05, 2.01650E-05, 2.60006E-03
37, 2.49000E-03, 7.50793E-04, 7.17019E-04, 2.74930E-04, 3.07179E-05, 2.62113E-05, 2.00692E-05, 2.55888E-03
38, 2.52229E-03, 7.53845E-04, 7.20335E-04, 2.73246E-04, 3.05275E-05, 2.61340E-05, 1.99773E-05, 2.53905E-03
39, 2.54535E-03, 7.57446E-04, 7.20119E-04, 2.70439E-04, 3.03431E-05, 2.60579E-05, 1.98906E-05, 2.55524E-03
40, 2.55880E-03, 7.59198E-04, 7.16284E-04, 2.66542E-04, 3.01587E-05, 2.59836E-05, 1.98088E-05, 2.58685E-03
41, 2.56229E-03, 7.59087E-04, 7.27162E-04, 2.66089E-04, 2.99706E-05, 2.59115E-05, 1.97277E-05, 2.69964E-03
42, 2.55556E-03, 7.57111E-04, 7.59362E-04, 2.71098E-04, 2.97863E-05, 2.58430E-05, 1.96474E-05, 2.78856E-03
43, 2.53843E-03, 7.53279E-04, 7.88800E-04, 2.75587E-04, 2.96048E-05, 2.57688E-05, 1.95643E-05, 2.85386E-03
44, 2.51078E-03, 7.47614E-04, 8.15138E-04, 2.79486E-04, 2.94232E-05, 2.56936E-05, 1.94801E-05, 2.89622E-03
45, 2.48003E-03, 7.57128E-04, 8.38059E-04, 2.82728E-04, 2.92390E-05, 2.56219E-05, 1.93933E-05, 2.91673E-03
46, 2.49778E-03, 7.66551E-04, 8.57268E-04, 2.85245E-04, 2.90644E-05, 2.55501E-05, 1.93101E-05, 2.91684E-03
47, 2.50569E-03, 7.74043E-04, 8.72495E-04, 2.86975E-04, 2.88957E-05, 2.54794E-05, 1.92261E-05, 2.89831E-03
48, 2.50342E-03, 7.79537E-04, 8.83500E-04, 2.87859E-04, 2.87197E-05, 2.54041E-05, 1.91454E-05, 2.86312E-03
49, 2.49072E-03, 7.82976E-04, 8.90078E-04, 2.87845E-04, 2.85377E-05, 2.53319E-05, 1.90642E-05, 2.81345E-03
50, 2.46739E-03, 7.84318E-04, 8.92058E-04, 2.86887E-04, 2.83413E-05, 2.52544E-05, 1.89826E-05, 2.75156E-03
51, 2.43334E-03, 7.83514E-04, 8.89311E-04, 2.84947E-04, 2.81325E-05, 2.51893E-05, 1.88995E-05, 2.67975E-03
52, 2.38856E-03, 8.13661E-04, 8.81745E-04, 2.81995E-04, 2.79385E-05, 2.51264E-05, 1.88160E-05, 2.60026E-03
53, 2.33312E-03, 8.53130E-04, 8.69316E-04, 2.82632E-04, 2.77386E-05, 2.50624E-05, 1.87360E-05, 2.51522E-03
54, 2.34993E-03, 8.91820E-04, 8.52018E-04, 2.90659E-04, 2.75386E-05, 2.49994E-05, 1.86600E-05, 2.54973E-03
55, 2.38725E-03, 9.29618E-04, 8.29892E-04, 2.98302E-04, 2.73319E-05, 2.49419E-05, 1.85826E-05, 2.59905E-03
56, 2.43356E-03, 9.66409E-04, 8.72679E-04, 3.05471E-04, 2.71189E-05, 2.48823E-05, 1.85008E-05, 2.63054E-03
57, 2.52477E-03, 1.00209E-03, 9.16088E-04, 3.12071E-04, 2.69259E-05, 2.48196E-05, 1.84173E-05, 2.64426E-03
58, 2.60396E-03, 1.03655E-03, 9.57029E-04, 3.18016E-04, 2.67250E-05, 2.47500E-05, 1.83302E-05, 2.64048E-03
59, 2.67070E-03, 1.06969E-03, 9.95207E-04, 3.23217E-04, 2.65196E-05, 2.46755E-05, 1.82376E-05, 2.61970E-03
60, 2.72467E-03, 1.10142E-03, 1.03034E-03, 3.27597E-04, 2.63144E-05, 2.45996E-05, 1.81419E-05, 2.58261E-03
61, 2.76569E-03, 1.13166E-03, 1.06218E-03, 3.31081E-04, 2.61073E-05, 2.45265E-05, 1.80436E-05, 2.56232E-03
62, 2.79366E-03, 1.16033E-03, 1.09048E-03, 3.33607E-04, 2.59139E-05, 2.44498E-05, 1.79546E-05, 2.71446E-03
63, 2.80864E-03, 1.18734E-03, 1.11502E-03, 3.35121E-04, 2.57198E-05, 2.43708E-05, 1.78682E-05, 2.84935E-03
64, 2.81078E-03, 1.21265E-03, 1.13563E-03, 3.35580E-04, 2.55282E-05, 2.42860E-05, 1.77811E-05, 2.96574E-03
65, 2.80033E-03, 1.23619E-03, 1.15219E-03, 3.34954E-04, 2.53321E-05, 2.42003E-05, 1.76926E-05, 3.06266E-03
66, 2.77765E-03, 1.26155E-03, 1.16456E-03, 3.33224E-04, 2.51326E-05, 2.41200E-05, 1.76020E-05, 3.13940E-03
67, 2.77111E-03, 1.28747E-03, 1.17260E-03, 3.30385E-04, 2.49540E-05, 2.40438E-05, 1.75127E-05, 3.19552E-03
68, 2.78924E-03, 1.31137E-03, 1.17623E-03, 3.26444E-04, 2.47704E-05, 2.39747E-05, 1.74240E-05, 3.23087E-03
69, 2.79379E-03, 1.33318E-03, 1.17544E-03, 3.21419E-04, 2.45832E-05, 2.39035E-05, 1.73341E-05, 3.24556E-03
70, 2.78486E-03, 1.35286E-03, 1.17021E-03, 3.15340E-04, 2.43962E-05, 2.38303E-05, 1.72399E-05, 3.23994E-03
71, 2.76264E-03, 1.37039E-03, 1.16058E-03, 3.08249E-04, 2.42104E-05, 2.37566E-05, 1.71477E-05, 3.21461E-03
72, 2.72744E-03, 1.38574E-03, 1.14662E-03, 3.00198E-04, 2.40360E-05, 2.36843E-05, 1.70682E-05, 3.17039E-03
73, 2.75484E-03, 1.39888E-03, 1.12843E-03, 2.91245E-04, 2.38740E-05, 2.36086E-05, 1.69834E-05, 3.10826E-03
74, 2.81642E-03, 1.40983E-03, 1.10614E-03, 2.81459E-04, 2.37189E-05, 2.35352E-05, 1.68953E-05, 3.02938E-03
75, 2.86671E-03, 1.41859E-03, 1.07990E-03, 2.70915E-04, 2.35675E-05, 2.34661E-05, 1.68029E-05, 2.93505E-03
76, 2.90540E-03, 1.42517E-03, 1.04990E-03, 2.59690E-04, 2.34401E-05, 2.33957E-05, 1.67075E-05, 2.82664E-03
77, 2.93229E-03, 1.42959E-03, 1.01636E-03, 2.47869E-04, 2.33078E-05, 2.33179E-05, 1.66122E-05, 2.70563E-03
78, 2.94723E-03, 1.43188E-03, 9.79510E-04, 2.35538E-04, 2.31668E-05, 2.32345E-05, 1.65166E-05, 2.61953E-03
79, 2.95020E-03, 1.43209E-03, 9.39603E-04, 2.22784E-04, 2.30231E-05, 2.31482E-05, 1.64212E-05, 2.69752E-03
80, 2.94121E-03, 1.43026E-03, 8.96911E-04, 2.09694E-04, 2.28798E-05, 2.30602E-05, 1.63264E-05, 2.75684E-03
81, 2.92040E-03, 1.42644E-03, 8.51721E-04, 1.96355E-04, 2.27368E-05, 2.29736E-05, 1.62373E-05, 2.79783E-03
82, 2.88795E-03, 1.42392E-03, 8.04331E-04, 1.82852E-04, 2.26034E-05, 2.28918E-05, 1.61482E-05, 2.82101E-03
83, 2.84414E-03, 1.42251E-03, 7.55046E-04, 1.69267E-04, 2.24708E-05, 2.28133E-05, 1.60581E-05, 2.82712E-03
84, 2.78929E-03, 1.41901E-03, 7.25571E-04, 1.55678E-04, 2.23770E-05, 2.27328E-05, 1.59709E-05, 2.81705E-03
85, 2.72380E-03, 1.41348E-03, 7.39824E-04, 1.45123E-04, 2.22806E-05, 2.26544E-05, 1.58812E-05, 2.79181E-03
86, 2.64814E-03, 1.40599E-03, 7.51585E-04, 1.45653E-04, 2.21784E-05, 2.25748E-05, 1.57894E-05, 2.75256E-03
87, 2.56281E-03, 1.39661E-03, 7.60852E-04, 1.46088E-04, 2.20807E-05, 2.24952E-05, 1.56992E-05, 2.70049E-03
88, 2.46839E-03, 1.38543E-03, 7.72249E-04, 1.46428E-04, 2.19873E-05, 2.24151E-05, 1.56083E-05, 2.63689E-03
