time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.93005E-07
1, 7.27606E-04, 5.55522E-04, 5.59082E-04, 9.47156E-03, 2.74594E-05, 3.10007E-05, 2.31666E-05, 5.61436E+00
2, 5.40489E-04, 5.23425E-04, 3.35782E-04, 3.41672E-02, 9.37375E-06, 8.31349E-06, 6.63479E-06, 9.95742E+00
3, 4.28917E-04, 3.29353E-04, 3.32464E-04, 3.66509E-04, 9.18546E-06, 7.94057E-06, 6.50024E-06, 3.21542E-02
4, 7.59321E-05, 3.19109E-05, 2.81949E-05, 6.67595E-04, 1.93162E-06, 1.52840E-06, 1.08133E-06, 1.39832E-01
5, 6.87604E-05, 3.43875E-05, 2.80471E-05, 1.85634E-04, 2.15485E-06, 1.66897E-06, 1.19560E-06, 3.84633E-02
6, 7.15294E-05, 3.37330E-05, 2.76067E-05, 4.54508E-05, 1.98414E-06, 1.53584E-06, 1.08384E-06, 9.51948E-03
7, 7.37289E-05, 3.42211E-05, 2.69239E-05, 1.88828E-05, 1.98419E-06, 1.52739E-06, 1.07778E-06, 3.95172E-03
8, 7.48955E-05, 3.46007E-05, 2.68643E-05, 1.58304E-05, 1.95514E-06, 1.50929E-06, 1.06373E-06, 3.31845E-03
9, 7.57346E-05, 3.48278E-05, 2.66169E-05, 1.32111E-05, 1.93281E-06, 1.49431E-06, 1.05115E-06, 2.77302E-03
10, 7.59002E-05, 3.49229E-05, 2.61220E-05, 1.34476E-05, 1.90926E-06, 1.47931E-06, 1.03847E-06, 2.82673E-03
11, 7.80584E-05, 3.48810E-05, 2.53875E-05, 1.34350E-05, 1.88694E-06, 1.46499E-06, 1.02670E-06, 2.82812E-03
12, 8.05510E-05, 3.47019E-05, 2.52140E-05, 1.30525E-05, 1.86553E-06, 1.45103E-06, 1.01511E-06, 2.75158E-03
13, 8.24023E-05, 3.43876E-05, 2.51205E-05, 1.27502E-05, 1.84482E-06, 1.43738E-06, 1.00391E-06, 2.69176E-03
14, 8.35662E-05, 3.47543E-05, 2.48487E-05, 1.24826E-05, 1.82436E-06, 1.42453E-06, 9.93117E-07, 2.63911E-03
15, 8.40058E-05, 3.57680E-05, 2.47781E-05, 1.21942E-05, 1.80417E-06, 1.41171E-06, 9.82467E-07, 2.58187E-03
16, 8.36941E-05, 3.66557E-05, 2.46517E-05, 1.18985E-05, 1.78506E-06, 1.39896E-06, 9.71869E-07, 2.52290E-03
17, 8.58984E-05, 3.74118E-05, 2.49975E-05, 1.16317E-05, 1.76607E-06, 1.38641E-06, 9.61665E-07, 2.46985E-03
18, 8.76778E-05, 3.80316E-05, 2.57078E-05, 1.15536E-05, 1.74725E-06, 1.37433E-06, 9.52079E-07, 2.45673E-03
19, 8.88051E-05, 3.85108E-05, 2.63225E-05, 1.14171E-05, 1.72894E-06, 1.36225E-06, 9.42642E-07, 2.43108E-03
20, 8.92555E-05, 3.88463E-05, 2.68416E-05, 1.12264E-05, 1.71136E-06, 1.35052E-06, 9.33553E-07, 2.39372E-03
21, 9.18048E-05, 3.90361E-05, 2.85093E-05, 1.09861E-05, 1.69396E-06, 1.33945E-06, 9.24668E-07, 2.34559E-03
22, 9.47685E-05, 3.90793E-05, 3.01342E-05, 1.07012E-05, 1.67644E-06, 1.32823E-06, 9.16143E-07, 2.28772E-03
23, 9.70568E-05, 3.89761E-05, 3.16995E-05, 1.05962E-05, 1.65879E-06, 1.31702E-06, 9.07601E-07, 2.26809E-03
24, 9.86245E-05, 3.87281E-05, 3.31873E-05, 1.05450E-05, 1.64046E-06, 1.30639E-06, 8.98853E-07, 2.25984E-03
25, 9.94354E-05, 3.83377E-05, 3.45814E-05, 1.05492E-05, 1.62393E-06, 1.29620E-06, 8.90537E-07, 2.26336E-03
26, 9.94627E-05, 3.78087E-05, 3.58659E-05, 1.08839E-05, 1.60791E-06, 1.28609E-06, 8.82300E-07, 2.33776E-03
27, 9.86902E-05, 3.71458E-05, 3.70260E-05, 1.11510E-05, 1.59254E-06, 1.27586E-06, 8.73879E-07, 2.39765E-03
