time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.78557E-04, 1.39246E-04, 1.39870E-04, 4.81495E-03, 6.85677E-06, 7.74366E-06, 5.80063E-06, 5.14901E+00
2, 1.29405E-04, 1.33329E-04, 8.80470E-05, 1.66173E-02, 2.17494E-06, 1.92956E-06, 1.54572E-06, 9.60409E+00
3, 1.02260E-04, 8.48402E-05, 8.16676E-05, 1.03081E-04, 2.02782E-06, 1.80601E-06, 1.49589E-06, 1.76325E-02
4, 8.36802E-06, 3.90225E-06, 3.54884E-06, 1.82277E-04, 2.48622E-07, 1.96419E-07, 1.39269E-07, 7.63016E-02
5, 7.43891E-06, 4.20220E-06, 3.52525E-06, 4.50623E-05, 2.78083E-07, 2.14967E-07, 1.54422E-07, 1.86394E-02
6, 7.46085E-06, 3.75597E-06, 3.49332E-06, 6.39754E-06, 2.59395E-07, 1.99443E-07, 1.41713E-07, 2.67167E-03
7, 7.66649E-06, 3.81924E-06, 3.46793E-06, 3.34464E-06, 2.59811E-07, 1.99262E-07, 1.41634E-07, 1.39527E-03
8, 7.88641E-06, 3.88071E-06, 3.44197E-06, 2.79031E-06, 2.57768E-07, 1.98080E-07, 1.40722E-07, 1.16491E-03
9, 8.11641E-06, 3.93734E-06, 3.44800E-06, 2.67903E-06, 2.56114E-07, 1.97000E-07, 1.39843E-07, 1.11910E-03
10, 8.33312E-06, 3.99090E-06, 3.44638E-06, 2.71718E-06, 2.54473E-07, 1.95906E-07, 1.38945E-07, 1.13577E-03
11, 8.53545E-06, 4.04071E-06, 3.43714E-06, 2.71675E-06, 2.52871E-07, 1.94829E-07, 1.38063E-07, 1.13633E-03
12, 8.72251E-06, 4.08669E-06, 3.42031E-06, 2.70937E-06, 2.51290E-07, 1.93765E-07, 1.37201E-07, 1.13399E-03
13, 8.89344E-06, 4.12878E-06, 3.39597E-06, 2.70645E-06, 2.49761E-07, 1.92705E-07, 1.36368E-07, 1.13352E-03
14, 9.04744E-06, 4.16692E-06, 3.36421E-06, 2.70318E-06, 2.48242E-07, 1.91668E-07, 1.35555E-07, 1.13291E-03
15, 9.18376E-06, 4.20104E-06, 3.32514E-06, 2.69929E-06, 2.46786E-07, 1.90657E-07, 1.34753E-07, 1.13205E-03
16, 9.30170E-06, 4.23109E-06, 3.27892E-06, 2.69519E-06, 2.45327E-07, 1.89653E-07, 1.33953E-07, 1.13111E-03
17, 9.40063E-06, 4.25704E-06, 3.27876E-06, 2.69087E-06, 2.43862E-07, 1.88660E-07, 1.33142E-07, 1.13008E-03
18, 9.47997E-06, 4.27882E-06, 3.27345E-06, 2.68630E-06, 2.42398E-07, 1.87667E-07, 1.32343E-07, 1.12894E-03
19, 9.53923E-06, 4.29643E-06, 3.26054E-06, 2.68149E-06, 2.40968E-07, 1.86694E-07, 1.31547E-07, 1.12771E-03
20, 9.57796E-06, 4.30982E-06, 3.24009E-06, 2.67645E-06, 2.39567E-07, 1.85746E-07, 1.30775E-07, 1.12638E-03
21, 9.59580E-06, 4.31899E-06, 3.21219E-06, 2.67117E-06, 2.38132E-07, 1.84810E-07, 1.30005E-07, 1.12496E-03
22, 9.59245E-06, 4.32391E-06, 3.17696E-06, 2.66568E-06, 2.36742E-07, 1.83913E-07, 1.29255E-07, 1.12344E-03
23, 9.69981E-06, 4.32460E-06, 3.13453E-06, 2.65997E-06, 2.35393E-07, 1.83038E-07, 1.28528E-07, 1.12183E-03
24, 9.87994E-06, 4.32105E-06, 3.11302E-06, 2.65404E-06, 2.34047E-07, 1.82162E-07, 1.27800E-07, 1.12013E-03
25, 1.00418E-05, 4.31328E-06, 3.12010E-06, 2.64790E-06, 2.32762E-07, 1.81322E-07, 1.27083E-07, 1.11834E-03
26, 1.01847E-05, 4.30131E-06, 3.12180E-06, 2.64155E-06, 2.31453E-07, 1.80484E-07, 1.26375E-07, 1.11646E-03
27, 1.03076E-05, 4.28517E-06, 3.11808E-06, 2.63499E-06, 2.30175E-07, 1.79657E-07, 1.25680E-07, 1.11448E-03
