time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.77999E-04, 1.38633E-04, 1.40000E-04, 9.63699E-03
2, 1.28375E-04, 1.31605E-04, 8.71831E-05, 1.64731E-02
3, 1.00252E-04, 8.31855E-05, 8.01126E-05, 1.62584E-02
4, 8.35302E-06, 3.85466E-06, 3.54864E-06, 2.72827E-04
5, 7.43468E-06, 4.14588E-06, 3.52492E-06, 2.23255E-04
6, 7.46174E-06, 3.75147E-06, 3.49318E-06, 5.04881E-05
7, 7.66853E-06, 3.81488E-06, 3.46780E-06, 6.62720E-06
8, 7.88858E-06, 3.87645E-06, 3.44138E-06, 2.54321E-06
9, 8.11840E-06, 3.93321E-06, 3.44743E-06, 7.69222E-07
10, 8.33494E-06, 3.98690E-06, 3.44582E-06, 2.27906E-07
11, 8.53709E-06, 4.03683E-06, 3.43659E-06, 1.04886E-07
12, 8.72396E-06, 4.08293E-06, 3.41977E-06, 5.65994E-08
13, 8.89470E-06, 4.12513E-06, 3.39544E-06, 5.61601E-08
14, 9.04851E-06, 4.16339E-06, 3.36369E-06, 5.65701E-08
15, 9.18464E-06, 4.19763E-06, 3.32463E-06, 5.67514E-08
16, 9.30239E-06, 4.22780E-06, 3.27841E-06, 5.67230E-08
17, 9.40112E-06, 4.25386E-06, 3.27810E-06, 5.65674E-08
18, 9.48027E-06, 4.27576E-06, 3.27279E-06, 5.62701E-08
19, 9.53933E-06, 4.29348E-06, 3.25989E-06, 5.58252E-08
20, 9.57786E-06, 4.30699E-06, 3.23945E-06, 5.52343E-08
21, 9.59551E-06, 4.31626E-06, 3.21156E-06, 5.44983E-08
22, 9.59197E-06, 4.32130E-06, 3.17633E-06, 5.36182E-08
23, 9.70140E-06, 4.32210E-06, 3.13390E-06, 5.35338E-08
24, 9.88138E-06, 4.31866E-06, 3.11338E-06, 5.41833E-08
25, 1.00431E-05, 4.31099E-06, 3.12045E-06, 5.47332E-08
26, 1.01858E-05, 4.29913E-06, 3.12214E-06, 5.51792E-08
27, 1.03086E-05, 4.28309E-06, 3.11841E-06, 5.55171E-08
28, 1.04108E-05, 4.26292E-06, 3.10925E-06, 5.57432E-08
29, 1.04918E-05, 4.23866E-06, 3.09465E-06, 5.58542E-08
30, 1.05510E-05, 4.24636E-06, 3.07462E-06, 5.58470E-08
31, 1.05878E-05, 4.31254E-06, 3.05704E-06, 5.57189E-08
32, 1.06018E-05, 4.37500E-06, 3.05656E-06, 5.54677E-08
33, 1.05927E-05, 4.43364E-06, 3.06987E-06, 5.50916E-08
34, 1.05602E-05, 4.48835E-06, 3.12148E-06, 5.45894E-08
35, 1.06369E-05, 4.53905E-06, 3.17075E-06, 5.39600E-08
36, 1.07726E-05, 4.58565E-06, 3.21753E-06, 5.32030E-08
37, 1.08891E-05, 4.62809E-06, 3.26167E-06, 5.23186E-08
38, 1.09859E-05, 4.66629E-06, 3.30301E-06, 5.13072E-08
39, 1.10626E-05, 4.70018E-06, 3.34142E-06, 5.11614E-08
40, 1.11187E-05, 4.72971E-06, 3.37676E-06, 5.15266E-08
41, 1.11539E-05, 4.75483E-06, 3.40889E-06, 5.17803E-08
42, 1.11680E-05, 4.77551E-06, 3.45961E-06, 5.19186E-08
43, 1.13007E-05, 4.79171E-06, 3.56235E-06, 5.19383E-08
44, 1.15105E-05, 4.80342E-06, 3.66392E-06, 5.18366E-08
45, 1.17010E-05, 4.81062E-06, 3.76411E-06, 5.16113E-08
46, 1.18714E-05, 4.81331E-06, 3.86264E-06, 5.12603E-08
47, 1.20208E-05, 4.81148E-06, 3.95926E-06, 5.07825E-08
48, 1.21487E-05, 4.80516E-06, 4.05371E-06, 5.01770E-08
49, 1.22543E-05, 4.79437E-06, 4.14575E-06, 4.94437E-08
50, 1.23371E-05, 4.77914E-06, 4.23513E-06, 4.85828E-08
51, 1.23965E-05, 4.75951E-06, 4.32161E-06, 4.75953E-08
52, 1.24322E-05, 4.73552E-06, 4.40496E-06, 4.64828E-08
53, 1.24438E-05, 4.70725E-06, 4.48493E-06, 4.52474E-08
54, 1.24310E-05, 4.67474E-06, 4.56131E-06, 4.38917E-08
55, 1.23936E-05, 4.63808E-06, 4.63387E-06, 4.24191E-08
56, 1.23315E-05, 4.59736E-06, 4.70240E-06, 4.30494E-08
57, 1.22447E-05, 4.55939E-06, 4.76669E-06, 4.39397E-08
58, 1.21332E-05, 4.53723E-06, 4.82655E-06, 4.47305E-08
59, 1.22224E-05, 4.51114E-06, 4.88179E-06, 4.54211E-08
60, 1.23665E-05, 4.48117E-06, 4.93223E-06, 4.60110E-08
61, 1.24907E-05, 4.50700E-06, 4.97771E-06, 4.65001E-08
62, 1.25945E-05, 4.55360E-06, 5.01807E-06, 4.68884E-08
63, 1.27091E-05, 4.59592E-06, 5.05317E-06, 4.71766E-08
64, 1.30318E-05, 4.63387E-06, 5.08289E-06, 4.74143E-08
65, 1.33371E-05, 4.66739E-06, 5.10709E-06, 4.78147E-08
66, 1.36240E-05, 4.69645E-06, 5.12568E-06, 4.81529E-08
67, 1.38914E-05, 4.72101E-06, 5.13857E-06, 4.84303E-08
68, 1.41385E-05, 4.74103E-06, 5.14566E-06, 4.86477E-08
69, 1.43644E-05, 4.75651E-06, 5.14691E-06, 4.88058E-08
70, 1.45683E-05, 4.76743E-06, 5.14226E-06, 4.89051E-08
71, 1.47495E-05, 4.77379E-06, 5.13167E-06, 4.89459E-08
72, 1.49073E-05, 4.82603E-06, 5.11511E-06, 4.89282E-08
73, 1.50409E-05, 4.89293E-06, 5.17245E-06, 4.97814E-08
74, 1.51499E-05, 4.95777E-06, 5.28481E-06, 5.10257E-08
75, 1.52337E-05, 5.02048E-06, 5.39243E-06, 5.21871E-08
76, 1.52919E-05, 5.08097E-06, 5.49503E-06, 5.32642E-08
77, 1.53241E-05, 5.13918E-06, 5.59235E-06, 5.42561E-08
78, 1.53301E-05, 5.19503E-06, 5.68414E-06, 5.51619E-08
79, 1.53095E-05, 5.24845E-06, 5.77016E-06, 5.59804E-08
80, 1.52622E-05, 5.29937E-06, 5.85018E-06, 5.67110E-08
81, 1.52926E-05, 5.34771E-06, 5.92399E-06, 5.73527E-08
82, 1.55034E-05, 5.39342E-06, 5.99140E-06, 5.79047E-08
83, 1.56910E-05, 5.43643E-06, 6.05222E-06, 5.83664E-08
84, 1.58545E-05, 5.47667E-06, 6.10629E-06, 5.87368E-08
85, 1.59932E-05, 5.51407E-06, 6.15346E-06, 5.90154E-08
86, 1.61064E-05, 5.54859E-06, 6.19359E-06, 5.92014E-08
87, 1.61936E-05, 5.58016E-06, 6.22657E-06, 5.92943E-08
88, 1.62542E-05, 5.60873E-06, 6.25229E-06, 5.92933E-08
89, 1.62877E-05, 5.63966E-06, 6.27067E-06, 5.91980E-08
90, 1.62938E-05, 5.68379E-06, 6.28165E-06, 5.90080E-08
91, 1.62722E-05, 5.72524E-06, 6.28518E-06, 5.87227E-08
92, 1.62227E-05, 5.76395E-06, 6.28122E-06, 5.83421E-08
93, 1.61450E-05, 5.79984E-06, 6.26976E-06, 5.78658E-08
94, 1.60390E-05, 5.83285E-06, 6.25081E-06, 5.72940E-08
95, 1.59049E-05, 5.86293E-06, 6.22438E-06, 5.66268E-08
96, 1.57427E-05, 5.88999E-06, 6.19051E-06, 5.58646E-08
97, 1.55524E-05, 5.91400E-06, 6.14926E-06, 5.55738E-08
98, 1.53345E-05, 5.93488E-06, 6.10068E-06, 5.55664E-08
99, 1.50890E-05, 5.95258E-06, 6.04487E-06, 5.54918E-08
100, 1.48702E-05, 5.96705E-06, 5.98193E-06, 5.53526E-08
101, 1.48795E-05, 5.97824E-06, 5.91198E-06, 5.51517E-08
102, 1.48630E-05, 5.98609E-06, 5.96080E-06, 5.48917E-08
103, 1.48205E-05, 5.99058E-06, 6.05324E-06, 5.45752E-08
104, 1.47516E-05, 5.99165E-06, 6.13788E-06, 5.42047E-08
105, 1.46562E-05, 5.98927E-06, 6.21451E-06, 5.37825E-08
106, 1.45340E-05, 5.98340E-06, 6.28295E-06, 5.33109E-08
107, 1.43849E-05, 5.97401E-06, 6.34305E-06, 5.27920E-08
108, 1.43102E-05, 5.96108E-06, 6.39465E-06, 5.22280E-08
109, 1.45775E-05, 5.94458E-06, 6.43764E-06, 5.16208E-08
110, 1.48260E-05, 5.94720E-06, 6.47191E-06, 5.09723E-08
111, 1.50553E-05, 5.95355E-06, 6.49738E-06, 5.02842E-08
112, 1.52650E-05, 5.95662E-06, 6.51400E-06, 4.95583E-08
113, 1.54546E-05, 5.95634E-06, 6.52172E-06, 4.87963E-08
114, 1.56241E-05, 6.00646E-06, 6.52052E-06, 4.79999E-08
115, 1.57730E-05, 6.14060E-06, 6.51040E-06, 4.71706E-08
116, 1.59012E-05, 6.27351E-06, 6.49139E-06, 4.63099E-08
117, 1.60086E-05, 6.40507E-06, 6.46352E-06, 4.54196E-08
118, 1.60951E-05, 6.53513E-06, 6.42684E-06, 4.45010E-08
119, 1.61606E-05, 6.66353E-06, 6.38145E-06, 4.35558E-08
120, 1.62051E-05, 6.79014E-06, 6.32744E-06, 4.47605E-08
121, 1.62286E-05, 6.91479E-06, 6.26492E-06, 4.63701E-08
122, 1.62313E-05, 7.03735E-06, 6.40233E-06, 4.78499E-08
123, 1.62134E-05, 7.15764E-06, 6.56764E-06, 4.91917E-08
124, 1.64455E-05, 7.27553E-06, 6.72482E-06, 5.03877E-08
125, 1.66720E-05, 7.39085E-06, 6.87358E-06, 5.14313E-08
126, 1.68779E-05, 7.50344E-06, 7.01360E-06, 5.23163E-08
127, 1.70626E-05, 7.61316E-06, 7.14460E-06, 5.30376E-08
128, 1.72259E-05, 7.71983E-06, 7.26632E-06, 5.35911E-08
129, 1.73675E-05, 7.82331E-06, 7.37851E-06, 5.39735E-08
130, 1.74874E-05, 7.92343E-06, 7.48096E-06, 5.41824E-08
131, 1.75853E-05, 8.02004E-06, 7.57346E-06, 5.42168E-08
132, 1.76611E-05, 8.11298E-06, 7.65584E-06, 5.40762E-08
133, 1.77148E-05, 8.20209E-06, 7.72794E-06, 5.37615E-08
134, 1.77465E-05, 8.28723E-06, 7.78963E-06, 5.32744E-08
135, 1.77562E-05, 8.36822E-06, 7.84080E-06, 5.26175E-08
136, 1.77439E-05, 8.44494E-06, 7.88135E-06, 5.17946E-08
137, 1.77099E-05, 8.51722E-06, 7.91122E-06, 5.08102E-08
138, 1.76544E-05, 8.58493E-06, 7.93037E-06, 4.96697E-08
139, 1.75776E-05, 8.64791E-06, 7.93877E-06, 4.83826E-08
140, 1.74798E-05, 8.70604E-06, 7.93643E-06, 4.86995E-08
141, 1.73614E-05, 8.75918E-06, 7.92335E-06, 4.89388E-08
142, 1.72227E-05, 8.80719E-06, 7.89960E-06, 4.90942E-08
143, 1.70642E-05, 8.84996E-06, 7.86523E-06, 4.91596E-08
144, 1.70523E-05, 8.88737E-06, 7.82032E-06, 4.91467E-08
145, 1.70902E-05, 8.91929E-06, 7.76499E-06, 5.05329E-08
146, 1.71059E-05, 8.94565E-06, 7.69935E-06, 5.18564E-08
147, 1.70994E-05, 8.96638E-06, 7.62356E-06, 5.31110E-08
148, 1.70707E-05, 8.98132E-06, 7.53777E-06, 5.42905E-08
149, 1.70198E-05, 8.99040E-06, 7.44216E-06, 5.53890E-08
150, 1.69470E-05, 8.99354E-06, 7.33695E-06, 5.64008E-08
151, 1.68522E-05, 8.99066E-06, 7.22233E-06, 5.73203E-08
152, 1.67358E-05, 8.98170E-06, 7.09855E-06, 5.81423E-08
153, 1.67509E-05, 8.96661E-06, 6.96586E-06, 5.88621E-08
154, 1.69969E-05, 8.94535E-06, 6.82451E-06, 5.94753E-08
155, 1.72269E-05, 8.91788E-06, 6.67479E-06, 5.99778E-08
156, 1.74404E-05, 8.88417E-06, 6.51699E-06, 6.03661E-08
157, 1.76369E-05, 8.84421E-06, 6.35140E-06, 6.06371E-08
158, 1.78163E-05, 8.79798E-06, 6.17835E-06, 6.07884E-08
159, 1.79780E-05, 8.74551E-06, 5.99817E-06, 6.08180E-08
160, 1.81219E-05, 8.68679E-06, 5.81118E-06, 6.07244E-08
161, 1.82476E-05, 8.62185E-06, 5.72072E-06, 6.05067E-08
162, 1.83550E-05, 8.55073E-06, 5.83590E-06, 6.01646E-08
163, 1.84438E-05, 8.47348E-06, 5.94328E-06, 6.10814E-08
164, 1.85140E-05, 8.39013E-06, 6.04269E-06, 6.19316E-08
165, 1.85652E-05, 8.30077E-06, 6.13404E-06, 6.26414E-08
166, 1.85976E-05, 8.20545E-06, 6.21724E-06, 6.32109E-08
167, 1.86110E-05, 8.10428E-06, 6.29221E-06, 6.36409E-08
168, 1.86055E-05, 7.99733E-06, 6.35892E-06, 6.39327E-08
169, 1.85809E-05, 7.88471E-06, 6.41731E-06, 6.40884E-08
170, 1.85375E-05, 7.76655E-06, 6.46738E-06, 6.41105E-08
171, 1.84753E-05, 7.64294E-06, 6.50911E-06, 6.40019E-08
172, 1.83944E-05, 7.51403E-06, 6.54251E-06, 6.37664E-08
173, 1.82949E-05, 7.37996E-06, 6.56763E-06, 6.34079E-08
174, 1.81772E-05, 7.24086E-06, 6.58448E-06, 6.29390E-08
175, 1.80413E-05, 7.09690E-06, 6.59314E-06, 6.24441E-08
176, 1.78875E-05, 6.94822E-06, 6.59367E-06, 6.18328E-08
177, 1.77162E-05, 6.79501E-06, 6.58615E-06, 6.11110E-08
178, 1.75275E-05, 6.63743E-06, 6.57070E-06, 6.02847E-08
179, 1.73220E-05, 6.47566E-06, 6.54741E-06, 5.93602E-08
180, 1.70999E-05, 6.30989E-06, 6.51641E-06, 5.83439E-08
181, 1.68615E-05, 6.14030E-06, 6.47785E-06, 5.72422E-08
182, 1.66074E-05, 5.96710E-06, 6.43186E-06, 5.60617E-08
183, 1.63380E-05, 5.79047E-06, 6.37861E-06, 5.48090E-08
184, 1.60537E-05, 5.61063E-06, 6.31826E-06, 5.34907E-08
185, 1.58856E-05, 5.58182E-06, 6.25101E-06, 5.21132E-08
186, 1.61862E-05, 5.62459E-06, 6.17703E-06, 5.06831E-08
187, 1.64668E-05, 5.66269E-06, 6.09654E-06, 4.92065E-08
188, 1.67271E-05, 5.69610E-06, 6.00972E-06, 4.76898E-08
189, 1.69669E-05, 5.72479E-06, 5.91681E-06, 4.61388E-08
190, 1.71860E-05, 5.74874E-06, 5.81803E-06, 4.45594E-08
191, 1.73843E-05, 5.76794E-06, 5.71360E-06, 4.29572E-08
192, 1.75617E-05, 5.78238E-06, 5.60376E-06, 4.13374E-08
193, 1.77181E-05, 5.79207E-06, 5.48875E-06, 3.97051E-08
194, 1.78535E-05, 5.79701E-06, 5.36882E-06, 3.80653E-08
195, 1.79678E-05, 5.79722E-06, 5.24422E-06, 3.64223E-08
196, 1.80612E-05, 5.79272E-06, 5.11520E-06, 3.47805E-08
197, 1.81337E-05, 5.78354E-06, 4.98202E-06, 3.31439E-08
198, 1.81854E-05, 5.76971E-06, 4.84495E-06, 3.15161E-08
199, 1.82163E-05, 5.75128E-06, 4.70425E-06, 2.99005E-08
200, 1.82268E-05, 5.72829E-06, 4.56017E-06, 2.98698E-08
201, 1.82169E-05, 5.70079E-06, 4.42544E-06, 2.98647E-08
202, 1.81868E-05, 5.66884E-06, 4.40767E-06, 2.97679E-08
203, 1.81369E-05, 5.63254E-06, 4.38337E-06, 2.95827E-08
204, 1.80674E-05, 5.59195E-06, 4.35265E-06, 3.00174E-08
205, 1.79785E-05, 5.54712E-06, 4.31562E-06, 3.06107E-08
206, 1.78707E-05, 5.49813E-06, 4.27241E-06, 3.10789E-08
207, 1.77443E-05, 5.44506E-06, 4.22316E-06, 3.14247E-08
208, 1.75996E-05, 5.38800E-06, 4.16801E-06, 3.16512E-08
209, 1.74371E-05, 5.32705E-06, 4.10713E-06, 3.17617E-08
210, 1.72572E-05, 5.26231E-06, 4.16241E-06, 3.17601E-08
211, 1.70603E-05, 5.19387E-06, 4.24307E-06, 3.16506E-08
212, 1.68469E-05, 5.12184E-06, 4.31625E-06, 3.14375E-08
213, 1.66174E-05, 5.04634E-06, 4.38195E-06, 3.11256E-08
214, 1.63724E-05, 4.96747E-06, 4.44021E-06, 3.07199E-08
215, 1.61125E-05, 4.88535E-06, 4.49104E-06, 3.02255E-08
216, 1.58380E-05, 4.80010E-06, 4.53449E-06, 2.96477E-08
217, 1.55496E-05, 4.71185E-06, 4.57062E-06, 2.89918E-08
218, 1.52479E-05, 4.62071E-06, 4.59950E-06, 2.82634E-08
219, 1.49334E-05, 4.52681E-06, 4.62121E-06, 2.81960E-08
220, 1.46067E-05, 4.43029E-06, 4.63584E-06, 2.86506E-08
221, 1.42685E-05, 4.33126E-06, 4.64348E-06, 2.90227E-08
222, 1.39192E-05, 4.22988E-06, 4.64425E-06, 2.93145E-08
