time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.61153E-04
1, 4.89403E-16, 4.60881E-16, 7.14151E-16, 8.05986E-16, 7.75095E-18, 7.31659E-18, 7.84759E-18, 1.74170E-13
2, 9.79914E-16, 9.22834E-16, 7.14088E-16, 3.63418E-15, 1.30231E-17, 1.23978E-17, 1.17408E-17, 7.46610E-13
3, 9.81031E-16, 9.23897E-16, 7.14024E-16, 4.24829E-15, 2.63505E-17, 2.53501E-17, 2.17699E-17, 8.69288E-13
4, 1.47324E-15, 9.24953E-16, 1.07094E-15, 4.96611E-15, 4.53863E-17, 4.26011E-17, 3.69003E-17, 1.03759E-12
5, 1.22911E-15, 1.38900E-15, 1.42780E-15, 5.48355E-15, 6.55882E-17, 6.14464E-17, 5.38845E-17, 1.13959E-12
6, 1.47665E-15, 1.62232E-15, 1.07075E-15, 6.51164E-15, 8.30336E-17, 7.71227E-17, 6.88778E-17, 1.37528E-12
7, 1.97117E-15, 1.39211E-15, 1.42755E-15, 7.54358E-15, 9.74993E-17, 9.12575E-17, 8.15255E-17, 1.59602E-12
8, 1.48012E-15, 1.39365E-15, 1.24899E-15, 8.27295E-15, 1.08923E-16, 1.02070E-16, 9.28107E-17, 1.72990E-12
9, 1.97582E-15, 1.39517E-15, 1.07047E-15, 6.85603E-15, 1.18624E-16, 1.12214E-16, 1.01735E-16, 1.43957E-12
10, 1.23636E-15, 1.16390E-15, 1.42718E-15, 6.76640E-15, 1.27414E-16, 1.20052E-16, 1.09052E-16, 1.42648E-12
11, 1.48540E-15, 1.39818E-15, 1.07029E-15, 8.83326E-15, 1.34256E-16, 1.27359E-16, 1.15380E-16, 1.86392E-12
12, 1.48718E-15, 1.63295E-15, 1.42693E-15, 6.58575E-15, 1.41559E-16, 1.33986E-16, 1.20579E-16, 1.38370E-12
13, 1.48897E-15, 1.63467E-15, 1.07011E-15, 6.90709E-15, 1.47101E-16, 1.39454E-16, 1.26039E-16, 1.46171E-12
14, 1.49078E-15, 1.63637E-15, 1.42670E-15, 6.50653E-15, 1.52320E-16, 1.43870E-16, 1.30427E-16, 1.36601E-12
15, 1.99012E-15, 2.34009E-15, 1.42658E-15, 6.51826E-15, 1.56929E-16, 1.48763E-16, 1.34080E-16, 1.38509E-12
16, 1.99255E-15, 1.87399E-15, 1.42646E-15, 8.91383E-15, 1.60812E-16, 1.52295E-16, 1.37820E-16, 1.87987E-12
17, 1.49625E-15, 1.87589E-15, 1.42635E-15, 8.20278E-15, 1.63473E-16, 1.56930E-16, 1.41939E-16, 1.74257E-12
18, 1.49809E-15, 1.87776E-15, 1.42624E-15, 8.84126E-15, 1.67398E-16, 1.59627E-16, 1.43991E-16, 1.88632E-12
19, 1.49994E-15, 1.87963E-15, 1.78266E-15, 7.71048E-15, 1.71391E-16, 1.62629E-16, 1.47527E-16, 1.64997E-12
20, 1.75210E-15, 1.88147E-15, 1.78252E-15, 7.30626E-15, 1.75622E-16, 1.66105E-16, 1.49366E-16, 1.55447E-12
21, 1.50367E-15, 1.88330E-15, 1.42591E-15, 7.10963E-15, 1.78059E-16, 1.68113E-16, 1.52790E-16, 1.50669E-12
22, 1.50554E-15, 1.88511E-15, 1.78225E-15, 7.85478E-15, 1.81820E-16, 1.70522E-16, 1.55400E-16, 1.67771E-12
23, 1.75866E-15, 2.12276E-15, 1.78211E-15, 6.87134E-15, 1.83456E-16, 1.73003E-16, 1.56933E-16, 1.47087E-12
24, 1.76087E-15, 1.88867E-15, 1.78198E-15, 6.51498E-15, 1.85716E-16, 1.74995E-16, 1.58821E-16, 1.37436E-12
25, 2.51869E-15, 2.36303E-15, 1.78186E-15, 6.84147E-15, 1.87641E-16, 1.76574E-16, 1.60903E-16, 1.47570E-12
26, 1.51312E-15, 2.36520E-15, 1.78173E-15, 6.95807E-15, 1.89923E-16, 1.80143E-16, 1.62228E-16, 1.50008E-12
27, 1.76753E-15, 2.36735E-15, 1.78161E-15, 8.44767E-15, 1.91165E-16, 1.80811E-16, 1.64104E-16, 1.81966E-12
