time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.74311E-04, 1.34918E-04, 1.39914E-04, 8.85169E-03
2, 1.18182E-04, 1.20641E-04, 7.97768E-05, 1.51331E-02
3, 9.20059E-05, 7.64863E-05, 7.41770E-05, 1.49327E-02
4, 8.67578E-06, 4.59990E-06, 3.71907E-06, 2.49073E-04
5, 8.12241E-06, 4.89660E-06, 3.72465E-06, 2.05085E-04
6, 8.05483E-06, 4.80073E-06, 3.71856E-06, 4.63825E-05
7, 8.11872E-06, 4.84870E-06, 3.70462E-06, 6.10935E-06
8, 8.26205E-06, 4.89376E-06, 3.68293E-06, 2.34862E-06
9, 8.40955E-06, 4.93326E-06, 3.65348E-06, 7.07471E-07
10, 8.54004E-06, 4.96873E-06, 3.61637E-06, 2.11649E-07
11, 8.65260E-06, 4.99962E-06, 3.57917E-06, 9.47902E-08
12, 8.74650E-06, 5.02587E-06, 3.58540E-06, 5.17055E-08
13, 8.82109E-06, 5.04745E-06, 3.58379E-06, 5.08701E-08
14, 8.87576E-06, 5.06433E-06, 3.57434E-06, 5.06865E-08
15, 8.90998E-06, 5.07647E-06, 3.55708E-06, 5.03707E-08
16, 8.92327E-06, 5.08387E-06, 3.53208E-06, 4.99228E-08
17, 8.91523E-06, 5.08652E-06, 3.49940E-06, 4.94167E-08
18, 9.00360E-06, 5.08440E-06, 3.45915E-06, 4.88473E-08
19, 9.17095E-06, 5.07754E-06, 3.41146E-06, 4.82140E-08
20, 9.32097E-06, 5.06593E-06, 3.35648E-06, 4.75222E-08
21, 9.45276E-06, 5.04962E-06, 3.29438E-06, 4.78060E-08
22, 9.56545E-06, 5.02862E-06, 3.28918E-06, 4.81641E-08
23, 9.65825E-06, 5.10588E-06, 3.28725E-06, 4.84228E-08
24, 9.73041E-06, 5.18085E-06, 3.27791E-06, 4.85785E-08
25, 9.78125E-06, 5.25179E-06, 3.26122E-06, 4.86277E-08
26, 9.81015E-06, 5.31859E-06, 3.23726E-06, 4.85673E-08
27, 9.98377E-06, 5.38113E-06, 3.20611E-06, 4.83947E-08
28, 1.01595E-05, 5.43932E-06, 3.19673E-06, 4.81076E-08
29, 1.03183E-05, 5.49305E-06, 3.18420E-06, 4.77041E-08
30, 1.04594E-05, 5.54224E-06, 3.16613E-06, 4.71825E-08
31, 1.05822E-05, 5.58681E-06, 3.14253E-06, 4.65420E-08
32, 1.06859E-05, 5.62667E-06, 3.11340E-06, 4.57818E-08
33, 1.07700E-05, 5.66175E-06, 3.14698E-06, 4.49018E-08
