time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.76869E-04, 1.37733E-04, 1.38480E-04, 4.42234E-03, 6.78956E-06, 7.67604E-06, 5.74226E-06, 6.18930E+00
2, 1.22905E-04, 1.28556E-04, 8.41332E-05, 1.64583E-02, 2.15309E-06, 1.91049E-06, 1.53192E-06, 9.30820E+00
3, 1.01219E-04, 8.40862E-05, 8.13151E-05, 1.00485E-04, 2.03313E-06, 1.80502E-06, 1.49355E-06, 1.73042E-02
4, 8.74792E-06, 4.61224E-06, 3.72163E-06, 1.79784E-04, 2.74211E-07, 2.17315E-07, 1.50537E-07, 7.52320E-02
5, 8.11409E-06, 4.93179E-06, 3.72749E-06, 4.47035E-05, 3.02238E-07, 2.35326E-07, 1.65280E-07, 1.84941E-02
6, 8.04662E-06, 4.82099E-06, 3.72135E-06, 6.29983E-06, 2.84050E-07, 2.20429E-07, 1.52250E-07, 2.63087E-03
7, 8.10956E-06, 4.86834E-06, 3.70733E-06, 3.21899E-06, 2.84386E-07, 2.20155E-07, 1.52271E-07, 1.34286E-03
8, 8.25225E-06, 4.91292E-06, 3.68558E-06, 2.69597E-06, 2.82332E-07, 2.19009E-07, 1.51339E-07, 1.12553E-03
9, 8.40053E-06, 4.95183E-06, 3.65607E-06, 2.61579E-06, 2.80669E-07, 2.18018E-07, 1.50478E-07, 1.09269E-03
10, 8.53182E-06, 4.98676E-06, 3.61890E-06, 2.64571E-06, 2.79011E-07, 2.16989E-07, 1.49604E-07, 1.10591E-03
11, 8.64520E-06, 5.01712E-06, 3.58236E-06, 2.64218E-06, 2.77342E-07, 2.15999E-07, 1.48739E-07, 1.10515E-03
12, 8.73993E-06, 5.04283E-06, 3.58855E-06, 2.63363E-06, 2.75703E-07, 2.15018E-07, 1.47892E-07, 1.10230E-03
13, 8.81537E-06, 5.06387E-06, 3.58689E-06, 2.62782E-06, 2.74124E-07, 2.14054E-07, 1.47060E-07, 1.10060E-03
14, 8.87089E-06, 5.08021E-06, 3.57741E-06, 2.62158E-06, 2.72575E-07, 2.13095E-07, 1.46248E-07, 1.09873E-03
15, 8.90597E-06, 5.09183E-06, 3.56012E-06, 2.61471E-06, 2.71006E-07, 2.12132E-07, 1.45465E-07, 1.09659E-03
16, 8.92013E-06, 5.09870E-06, 3.53508E-06, 2.60749E-06, 2.69475E-07, 2.11189E-07, 1.44703E-07, 1.09432E-03
17, 8.91297E-06, 5.10082E-06, 3.50237E-06, 2.59992E-06, 2.67942E-07, 2.10279E-07, 1.43969E-07, 1.09190E-03
18, 8.99309E-06, 5.09819E-06, 3.46209E-06, 2.59198E-06, 2.66458E-07, 2.09389E-07, 1.43249E-07, 1.08932E-03
19, 9.16108E-06, 5.09081E-06, 3.41437E-06, 2.58369E-06, 2.64988E-07, 2.08496E-07, 1.42529E-07, 1.08659E-03
20, 9.31175E-06, 5.07870E-06, 3.35936E-06, 2.57504E-06, 2.63517E-07, 2.07595E-07, 1.41805E-07, 1.08372E-03
21, 9.44420E-06, 5.06188E-06, 3.29724E-06, 2.56604E-06, 2.62064E-07, 2.06691E-07, 1.41084E-07, 1.08070E-03
22, 9.55757E-06, 5.04970E-06, 3.29176E-06, 2.55671E-06, 2.60663E-07, 2.05783E-07, 1.40362E-07, 1.07754E-03
23, 9.65105E-06, 5.12796E-06, 3.28984E-06, 2.54704E-06, 2.59275E-07, 2.04864E-07, 1.39649E-07, 1.07423E-03
24, 9.72390E-06, 5.20232E-06, 3.28051E-06, 2.53717E-06, 2.57957E-07, 2.03971E-07, 1.38937E-07, 1.07083E-03
25, 9.77543E-06, 5.27263E-06, 3.26383E-06, 2.53038E-06, 2.56616E-07, 2.03087E-07, 1.38231E-07, 1.06872E-03
26, 9.80504E-06, 5.33881E-06, 3.23987E-06, 2.52334E-06, 2.55295E-07, 2.02198E-07, 1.37544E-07, 1.06652E-03
27, 9.96995E-06, 5.40073E-06, 3.20873E-06, 2.51607E-06, 2.53956E-07, 2.01302E-07, 1.36862E-07, 1.06420E-03
28, 1.01464E-05, 5.45829E-06, 3.19683E-06, 2.50854E-06, 2.52663E-07, 2.00426E-07, 1.36190E-07, 1.06178E-03
29, 1.03060E-05, 5.51140E-06, 3.18434E-06, 2.50075E-06, 2.51377E-07, 1.99583E-07, 1.35527E-07, 1.05924E-03
30, 1.04478E-05, 5.55997E-06, 3.16631E-06, 2.49270E-06, 2.50149E-07, 1.98762E-07, 1.34881E-07, 1.05658E-03
31, 1.05713E-05, 5.60392E-06, 3.14274E-06, 2.48438E-06, 2.48905E-07, 1.97951E-07, 1.34256E-07, 1.05380E-03
32, 1.06758E-05, 5.64316E-06, 3.11366E-06, 2.47579E-06, 2.47633E-07, 1.97145E-07, 1.33632E-07, 1.05090E-03
33, 1.07607E-05, 5.67763E-06, 3.17028E-06, 2.46692E-06, 2.46407E-07, 1.96348E-07, 1.33022E-07, 1.04786E-03
34, 1.08255E-05, 5.70726E-06, 3.27056E-06, 2.45775E-06, 2.45216E-07, 1.95580E-07, 1.32433E-07, 1.04470E-03
35, 1.08697E-05, 5.73200E-06, 3.37062E-06, 2.44828E-06, 2.44021E-07, 1.94829E-07, 1.31850E-07, 1.04139E-03
36, 1.08929E-05, 5.75181E-06, 3.47024E-06, 2.43851E-06, 2.42818E-07, 1.94073E-07, 1.31268E-07, 1.03795E-03
37, 1.08948E-05, 5.76665E-06, 3.56918E-06, 2.42843E-06, 2.41649E-07, 1.93321E-07, 1.30689E-07, 1.03436E-03
38, 1.10372E-05, 5.77649E-06, 3.66722E-06, 2.41802E-06, 2.40466E-07, 1.92559E-07, 1.30132E-07, 1.03062E-03
39, 1.12284E-05, 5.78131E-06, 3.76414E-06, 2.40727E-06, 2.39276E-07, 1.91800E-07, 1.29587E-07, 1.02672E-03
40, 1.14011E-05, 5.78109E-06, 3.85969E-06, 2.39619E-06, 2.38049E-07, 1.91040E-07, 1.29032E-07, 1.02267E-03
41, 1.15543E-05, 5.77583E-06, 3.95361E-06, 2.38475E-06, 2.36810E-07, 1.90286E-07, 1.28466E-07, 1.01845E-03
42, 1.16872E-05, 5.76554E-06, 4.04565E-06, 2.37294E-06, 2.35594E-07, 1.89544E-07, 1.27899E-07, 1.01406E-03
43, 1.17991E-05, 5.75024E-06, 4.13559E-06, 2.36077E-06, 2.34410E-07, 1.88812E-07, 1.27353E-07, 1.00949E-03
44, 1.18892E-05, 5.72995E-06, 4.22316E-06, 2.34821E-06, 2.33298E-07, 1.88090E-07, 1.26802E-07, 1.00474E-03
45, 1.19569E-05, 5.70471E-06, 4.30813E-06, 2.33525E-06, 2.32202E-07, 1.87393E-07, 1.26248E-07, 9.99813E-04
46, 1.20016E-05, 5.67456E-06, 4.39026E-06, 2.32289E-06, 2.31071E-07, 1.86712E-07, 1.25693E-07, 9.95116E-04
47, 1.20229E-05, 5.63956E-06, 4.46930E-06, 2.31256E-06, 2.29930E-07, 1.86034E-07, 1.25153E-07, 9.91275E-04
48, 1.20203E-05, 5.59977E-06, 4.54503E-06, 2.30179E-06, 2.28812E-07, 1.85355E-07, 1.24622E-07, 9.87230E-04
49, 1.19935E-05, 5.55526E-06, 4.61720E-06, 2.29057E-06, 2.27719E-07, 1.84670E-07, 1.24113E-07, 9.82973E-04
50, 1.19421E-05, 5.50613E-06, 4.68561E-06, 2.27889E-06, 2.26617E-07, 1.83980E-07, 1.23603E-07, 9.78501E-04
51, 1.18660E-05, 5.47019E-06, 4.75002E-06, 2.27969E-06, 2.25587E-07, 1.83292E-07, 1.23084E-07, 9.79372E-04
52, 1.18027E-05, 5.48297E-06, 4.81024E-06, 2.29010E-06, 2.24537E-07, 1.82620E-07, 1.22568E-07, 9.84363E-04
53, 1.19497E-05, 5.54137E-06, 4.86605E-06, 2.29792E-06, 2.23448E-07, 1.81937E-07, 1.22061E-07, 9.88226E-04
54, 1.20776E-05, 5.59527E-06, 4.91727E-06, 2.30310E-06, 2.22399E-07, 1.81261E-07, 1.21559E-07, 9.90949E-04
