time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 6.53895E-04, 4.86659E-04, 5.03317E-04, 6.41034E-03
2, 4.27940E-04, 4.29400E-04, 2.65568E-04, 2.95415E-02
3, 3.85860E-04, 2.97539E-04, 3.14865E-04, 3.55303E-04
4, 1.29325E-04, 8.60952E-05, 4.94016E-05, 6.49353E-04
5, 1.34984E-04, 9.09493E-05, 4.89391E-05, 1.74151E-04
6, 1.36206E-04, 9.04146E-05, 4.80360E-05, 4.54874E-05
7, 1.38379E-04, 9.17023E-05, 4.67719E-05, 3.11737E-05
8, 1.42880E-04, 9.27499E-05, 4.51591E-05, 3.18100E-05
9, 1.47921E-04, 9.34815E-05, 4.47486E-05, 3.17100E-05
10, 1.52095E-04, 9.39337E-05, 4.50320E-05, 3.23151E-05
11, 1.55375E-04, 9.40887E-05, 4.49871E-05, 3.28064E-05
12, 1.57740E-04, 9.39435E-05, 4.46119E-05, 3.31448E-05
13, 1.59183E-04, 9.34971E-05, 4.39080E-05, 3.33534E-05
14, 1.59707E-04, 9.37022E-05, 4.48284E-05, 3.34291E-05
15, 1.59326E-04, 9.57331E-05, 4.64694E-05, 3.33703E-05
16, 1.60489E-04, 9.74944E-05, 4.79649E-05, 3.31829E-05
17, 1.67732E-04, 9.89751E-05, 4.92929E-05, 3.39557E-05
18, 1.74023E-04, 1.00166E-04, 5.04318E-05, 3.48660E-05
19, 1.79318E-04, 1.01281E-04, 5.30398E-05, 3.56545E-05
20, 1.83586E-04, 1.02216E-04, 5.62318E-05, 3.63154E-05
21, 1.86807E-04, 1.02859E-04, 5.93731E-05, 3.68445E-05
22, 1.88974E-04, 1.03202E-04, 6.24317E-05, 3.72398E-05
23, 1.90092E-04, 1.03241E-04, 6.53769E-05, 3.75008E-05
24, 1.95391E-04, 1.02972E-04, 6.81776E-05, 3.76289E-05
25, 2.02524E-04, 1.02395E-04, 7.08025E-05, 3.76274E-05
26, 2.09113E-04, 1.01510E-04, 7.32206E-05, 3.75011E-05
27, 2.15101E-04, 1.00320E-04, 7.54020E-05, 3.72561E-05
28, 2.21289E-04, 1.00516E-04, 7.73179E-05, 3.68998E-05
29, 2.31626E-04, 1.01953E-04, 7.89412E-05, 3.77438E-05
30, 2.41437E-04, 1.03117E-04, 8.02470E-05, 3.87070E-05
31, 2.50640E-04, 1.04002E-04, 8.12131E-05, 3.95308E-05
32, 2.59157E-04, 1.04601E-04, 8.18200E-05, 4.02084E-05
33, 2.66913E-04, 1.04909E-04, 8.20514E-05, 4.07348E-05
34, 2.73836E-04, 1.04926E-04, 8.18946E-05, 4.11064E-05
35, 2.79857E-04, 1.04649E-04, 8.54710E-05, 4.13211E-05
36, 2.84914E-04, 1.04236E-04, 8.89802E-05, 4.13785E-05
37, 2.88953E-04, 1.04019E-04, 9.22009E-05, 4.12796E-05
38, 2.91927E-04, 1.03510E-04, 9.50971E-05, 4.10269E-05
39, 2.93917E-04, 1.02712E-04, 9.76351E-05, 4.06244E-05
40, 3.02174E-04, 1.01627E-04, 9.97837E-05, 4.00771E-05
41, 3.09424E-04, 1.00262E-04, 1.01515E-04, 3.93917E-05
42, 3.15589E-04, 9.86244E-05, 1.02805E-04, 3.88812E-05
43, 3.20600E-04, 9.74815E-05, 1.03632E-04, 3.88364E-05
44, 3.24393E-04, 9.64391E-05, 1.03982E-04, 3.86265E-05
45, 3.26915E-04, 9.51317E-05, 1.03842E-04, 3.82560E-05
46, 3.28122E-04, 9.44657E-05, 1.03206E-04, 3.77314E-05
47, 3.27980E-04, 9.43110E-05, 1.02071E-04, 3.70611E-05
48, 3.26466E-04, 9.39118E-05, 1.04563E-04, 3.62554E-05
49, 3.23566E-04, 9.34467E-05, 1.08531E-04, 3.53262E-05
50, 3.22112E-04, 9.40858E-05, 1.12054E-04, 3.42866E-05
51, 3.25428E-04, 9.50363E-05, 1.15091E-04, 3.31511E-05
52, 3.27435E-04, 9.57380E-05, 1.17607E-04, 3.19351E-05
53, 3.28087E-04, 9.61862E-05, 1.19571E-04, 3.06544E-05
54, 3.27352E-04, 9.66376E-05, 1.20954E-04, 3.01952E-05
55, 3.25205E-04, 9.72231E-05, 1.21735E-04, 3.02893E-05
56, 3.21637E-04, 9.75373E-05, 1.21896E-04, 3.03477E-05
57, 3.16648E-04, 9.75765E-05, 1.21425E-04, 3.03982E-05
