time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 8.60770E-06, 6.72958E-06, 5.86229E-06, 9.70118E-04
2, 3.29299E-05, 2.45425E-05, 3.05336E-05, 3.29306E-04
3, 9.17083E-06, 7.13585E-06, 3.64274E-06, 3.57081E-05
4, 9.95546E-06, 6.11029E-06, 3.52880E-06, 1.20741E-05
5, 9.73928E-06, 6.18943E-06, 3.50087E-06, 3.37777E-06
6, 9.90378E-06, 6.36902E-06, 3.44900E-06, 2.98065E-06
7, 1.02837E-05, 6.52823E-06, 3.37327E-06, 3.12074E-06
8, 1.06052E-05, 6.66920E-06, 3.27377E-06, 3.20238E-06
9, 1.08709E-05, 6.79391E-06, 3.19616E-06, 3.21530E-06
10, 1.12291E-05, 6.89935E-06, 3.26178E-06, 3.27709E-06
11, 1.17278E-05, 6.98501E-06, 3.34101E-06, 3.38006E-06
12, 1.23676E-05, 7.05045E-06, 3.41560E-06, 3.47456E-06
13, 1.30509E-05, 7.09517E-06, 3.48533E-06, 3.55822E-06
14, 1.37177E-05, 7.11881E-06, 3.55003E-06, 3.63259E-06
15, 1.43634E-05, 7.13804E-06, 3.63855E-06, 3.69695E-06
16, 1.49830E-05, 7.14307E-06, 3.81668E-06, 3.75056E-06
17, 1.55719E-05, 7.12719E-06, 3.98598E-06, 3.79321E-06
18, 1.61256E-05, 7.09019E-06, 4.14434E-06, 3.82479E-06
19, 1.66397E-05, 7.16499E-06, 4.28964E-06, 3.84528E-06
20, 1.71097E-05, 7.30363E-06, 4.41980E-06, 3.85479E-06
21, 1.77141E-05, 7.42438E-06, 4.53277E-06, 3.85359E-06
22, 1.84979E-05, 7.52650E-06, 4.62660E-06, 3.93815E-06
23, 1.92443E-05, 7.60929E-06, 4.69944E-06, 4.04678E-06
24, 1.99476E-05, 7.67215E-06, 4.74959E-06, 4.14466E-06
25, 2.06017E-05, 7.71456E-06, 4.98491E-06, 4.23095E-06
26, 2.12008E-05, 7.73611E-06, 5.26420E-06, 4.30495E-06
27, 2.17395E-05, 7.73650E-06, 5.53264E-06, 4.36605E-06
28, 2.22125E-05, 7.74416E-06, 5.78742E-06, 4.41376E-06
29, 2.26152E-05, 7.74820E-06, 6.02575E-06, 4.44770E-06
30, 2.29430E-05, 7.73117E-06, 6.24486E-06, 4.46762E-06
31, 2.31920E-05, 7.69287E-06, 6.44207E-06, 4.47341E-06
32, 2.33588E-05, 7.63323E-06, 6.61482E-06, 4.46507E-06
33, 2.36455E-05, 7.55232E-06, 6.76070E-06, 4.44274E-06
34, 2.41954E-05, 7.45034E-06, 6.87748E-06, 4.40666E-06
35, 2.46673E-05, 7.39931E-06, 6.96319E-06, 4.35722E-06
36, 2.50558E-05, 7.37817E-06, 7.01609E-06, 4.34557E-06
37, 2.53559E-05, 7.42819E-06, 7.03477E-06, 4.35884E-06
38, 2.55632E-05, 7.46033E-06, 7.01811E-06, 4.35691E-06
39, 2.56737E-05, 7.47434E-06, 6.96534E-06, 4.33980E-06
40, 2.56844E-05, 7.47009E-06, 7.20947E-06, 4.30768E-06
41, 2.55926E-05, 7.44756E-06, 7.51926E-06, 4.26092E-06
42, 2.53968E-05, 7.40685E-06, 7.80087E-06, 4.20003E-06
43, 2.50958E-05, 7.46877E-06, 8.05100E-06, 4.12568E-06
44, 2.47396E-05, 7.56985E-06, 8.26652E-06, 4.03871E-06
45, 2.48874E-05, 7.65232E-06, 8.44456E-06, 3.94009E-06
46, 2.49367E-05, 7.71544E-06, 8.58247E-06, 3.83093E-06
47, 2.48842E-05, 7.75858E-06, 8.67793E-06, 3.71244E-06
48, 2.47275E-05, 7.78123E-06, 8.72895E-06, 3.58593E-06
49, 2.44651E-05, 7.78297E-06, 8.73392E-06, 3.45277E-06
50, 2.40959E-05, 7.93629E-06, 8.69160E-06, 3.31439E-06
51, 2.36201E-05, 8.33558E-06, 8.60118E-06, 3.27417E-06
52, 2.32555E-05, 8.72787E-06, 8.46227E-06, 3.26777E-06
53, 2.37265E-05, 9.11200E-06, 8.27493E-06, 3.25775E-06
54, 2.40771E-05, 9.48683E-06, 8.24080E-06, 3.24477E-06
55, 2.45829E-05, 9.85127E-06, 8.68422E-06, 3.22948E-06
56, 2.54754E-05, 1.02042E-05, 9.10543E-06, 3.21256E-06
57, 2.62456E-05, 1.05447E-05, 9.50142E-06, 3.19467E-06
58, 2.68890E-05, 1.08718E-05, 9.86934E-06, 3.17645E-06
59, 2.74028E-05, 1.11845E-05, 1.02065E-05, 3.15848E-06
60, 2.77849E-05, 1.14820E-05, 1.05103E-05, 3.14128E-06
61, 2.80350E-05, 1.17635E-05, 1.07785E-05, 3.12529E-06
62, 2.81535E-05, 1.20284E-05, 1.10090E-05, 3.11085E-06
63, 2.81422E-05, 1.22760E-05, 1.12000E-05, 3.09818E-06
64, 2.80039E-05, 1.25057E-05, 1.13507E-05, 3.08740E-06
65, 2.77424E-05, 1.27777E-05, 1.14594E-05, 3.07849E-06
66, 2.76955E-05, 1.30319E-05, 1.15250E-05, 3.07130E-06
67, 2.78417E-05, 1.32656E-05, 1.15469E-05, 3.06558E-06
68, 2.78509E-05, 1.34783E-05, 1.15247E-05, 3.06150E-06
69, 2.77244E-05, 1.36695E-05, 1.14586E-05, 3.06112E-06
70, 2.74643E-05, 1.38388E-05, 1.13491E-05, 3.06041E-06
71, 2.70740E-05, 1.39862E-05, 1.11967E-05, 3.05871E-06
72, 2.75540E-05, 1.41115E-05, 1.10026E-05, 3.05531E-06
73, 2.81325E-05, 1.42146E-05, 1.07682E-05, 3.04948E-06
74, 2.85965E-05, 1.42957E-05, 1.04950E-05, 3.04350E-06
75, 2.89431E-05, 1.43548E-05, 1.01852E-05, 3.04024E-06
76, 2.91705E-05, 1.43924E-05, 9.84072E-06, 3.03305E-06
77, 2.92774E-05, 1.44086E-05, 9.46410E-06, 3.02130E-06
78, 2.92638E-05, 1.44040E-05, 9.05791E-06, 3.00443E-06
79, 2.91301E-05, 1.43790E-05, 8.62491E-06, 2.98201E-06
80, 2.88780E-05, 1.43341E-05, 8.16801E-06, 2.95370E-06
81, 2.85095E-05, 1.43120E-05, 7.69022E-06, 2.91927E-06
82, 2.80277E-05, 1.42897E-05, 7.19464E-06, 2.87864E-06
83, 2.74361E-05, 1.42463E-05, 7.26139E-06, 2.84241E-06
84, 2.67391E-05, 1.41826E-05, 7.39434E-06, 2.82714E-06
85, 2.59415E-05, 1.40994E-05, 7.50237E-06, 2.80599E-06
86, 2.50487E-05, 1.39974E-05, 7.68173E-06, 2.77924E-06
87, 2.40666E-05, 1.38773E-05, 7.82995E-06, 2.74727E-06
88, 2.30016E-05, 1.42936E-05, 7.93645E-06, 2.71057E-06
89, 2.18603E-05, 1.47692E-05, 8.00165E-06, 2.66965E-06
90, 2.06497E-05, 1.52145E-05, 8.02621E-06, 2.62510E-06
91, 1.93770E-05, 1.56283E-05, 8.01104E-06, 2.57753E-06
92, 1.83174E-05, 1.60094E-05, 7.95729E-06, 2.52758E-06
93, 1.85343E-05, 1.63566E-05, 7.86631E-06, 2.48595E-06
94, 1.86668E-05, 1.66694E-05, 7.73967E-06, 2.44355E-06
95, 1.87177E-05, 1.69469E-05, 7.57910E-06, 2.40048E-06
96, 1.92548E-05, 1.71889E-05, 7.38653E-06, 2.35728E-06
97, 2.01602E-05, 1.73951E-05, 7.16400E-06, 2.31444E-06
98, 2.09925E-05, 1.75654E-05, 7.25034E-06, 2.27239E-06
99, 2.17496E-05, 1.77002E-05, 7.35220E-06, 2.23152E-06
100, 2.24302E-05, 1.77996E-05, 7.42042E-06, 2.19214E-06
101, 2.30331E-05, 1.78641E-05, 7.45525E-06, 2.15450E-06
102, 2.35578E-05, 1.78941E-05, 7.45719E-06, 2.11877E-06
103, 2.40043E-05, 1.78905E-05, 7.42695E-06, 2.08509E-06
104, 2.43727E-05, 1.78541E-05, 7.36544E-06, 2.06140E-06
105, 2.46638E-05, 1.77858E-05, 7.27377E-06, 2.04395E-06
106, 2.48787E-05, 1.76869E-05, 7.15322E-06, 2.02834E-06
107, 2.50188E-05, 1.75583E-05, 7.00523E-06, 2.01446E-06
108, 2.50858E-05, 1.74015E-05, 6.83140E-06, 2.00217E-06
109, 2.50818E-05, 1.72177E-05, 6.63344E-06, 1.99131E-06
110, 2.50092E-05, 1.70082E-05, 6.41319E-06, 1.98167E-06
111, 2.48705E-05, 1.67744E-05, 6.17258E-06, 1.97303E-06
112, 2.46685E-05, 1.65179E-05, 5.91361E-06, 1.96518E-06
113, 2.44063E-05, 1.62401E-05, 5.63834E-06, 1.95787E-06
114, 2.40871E-05, 1.59424E-05, 5.57005E-06, 1.95087E-06
115, 2.37141E-05, 1.56264E-05, 5.68944E-06, 1.94448E-06
116, 2.32908E-05, 1.52935E-05, 5.78632E-06, 1.94134E-06
117, 2.28207E-05, 1.49453E-05, 5.86095E-06, 1.94400E-06
118, 2.23077E-05, 1.45831E-05, 5.91342E-06, 1.94832E-06
119, 2.17555E-05, 1.42085E-05, 5.94402E-06, 1.95178E-06
120, 2.11675E-05, 1.38228E-05, 5.95325E-06, 1.95422E-06
121, 2.05473E-05, 1.34274E-05, 5.94168E-06, 1.95549E-06
122, 1.98986E-05, 1.30238E-05, 5.90999E-06, 1.95545E-06
123, 1.92251E-05, 1.26131E-05, 5.85899E-06, 1.95400E-06
124, 1.85304E-05, 1.21967E-05, 5.78955E-06, 1.95107E-06
125, 1.78179E-05, 1.17757E-05, 5.70261E-06, 1.94922E-06
126, 1.70912E-05, 1.13515E-05, 5.59921E-06, 1.94747E-06
127, 1.63534E-05, 1.09249E-05, 5.48043E-06, 1.94409E-06
128, 1.56078E-05, 1.04973E-05, 5.34740E-06, 1.93908E-06
129, 1.49700E-05, 1.00695E-05, 5.20130E-06, 1.93245E-06
130, 1.47716E-05, 9.64252E-06, 5.04335E-06, 1.92422E-06
131, 1.45283E-05, 9.21728E-06, 4.87477E-06, 1.91443E-06
132, 1.42437E-05, 8.79463E-06, 4.69683E-06, 1.90314E-06
133, 1.39215E-05, 8.37537E-06, 4.51077E-06, 1.89574E-06
134, 1.35654E-05, 7.96024E-06, 4.31785E-06, 1.89200E-06
135, 1.31791E-05, 7.54992E-06, 4.11932E-06, 1.88986E-06
136, 1.27662E-05, 7.14505E-06, 3.91640E-06, 1.88632E-06
137, 1.23305E-05, 6.74622E-06, 3.71029E-06, 1.88145E-06
138, 1.18756E-05, 6.35395E-06, 3.50217E-06, 1.87530E-06
139, 1.14051E-05, 5.96872E-06, 3.29317E-06, 1.86793E-06
140, 1.09223E-05, 5.69195E-06, 3.08436E-06, 1.85941E-06
141, 1.04307E-05, 5.53283E-06, 2.87680E-06, 1.84979E-06
142, 9.93345E-06, 5.37018E-06, 2.67145E-06, 1.83913E-06
143, 9.43359E-06, 5.20478E-06, 2.46924E-06, 1.82748E-06
144, 8.93405E-06, 5.03738E-06, 2.27103E-06, 1.81846E-06
145, 8.43756E-06, 4.86868E-06, 2.07760E-06, 1.80925E-06
146, 7.94668E-06, 4.69936E-06, 1.88969E-06, 1.79910E-06
147, 7.46375E-06, 4.53006E-06, 1.74129E-06, 1.78802E-06
148, 6.99095E-06, 4.36137E-06, 1.71635E-06, 1.77855E-06
149, 6.53023E-06, 4.19386E-06, 1.70886E-06, 1.76979E-06
150, 6.08336E-06, 4.13252E-06, 1.70315E-06, 1.76001E-06
151, 5.99618E-06, 4.11709E-06, 1.69544E-06, 1.75410E-06
152, 6.03665E-06, 4.09596E-06, 1.68579E-06, 1.74896E-06
153, 6.05663E-06, 4.06925E-06, 1.67428E-06, 1.74365E-06
154, 6.05634E-06, 4.03712E-06, 1.66101E-06, 1.74159E-06
155, 6.03619E-06, 3.99974E-06, 1.64606E-06, 1.73855E-06
156, 5.99651E-06, 3.95727E-06, 1.64971E-06, 1.73451E-06
157, 5.93787E-06, 3.90990E-06, 1.66326E-06, 1.72947E-06
158, 5.86093E-06, 3.85781E-06, 1.67564E-06, 1.72342E-06
159, 5.76643E-06, 3.80120E-06, 1.68681E-06, 1.71637E-06
160, 5.65523E-06, 3.74027E-06, 1.69677E-06, 1.70831E-06
161, 5.52826E-06, 3.67522E-06, 1.70550E-06, 1.69924E-06
162, 5.38651E-06, 3.61954E-06, 1.71298E-06, 1.68917E-06
163, 5.23104E-06, 3.61055E-06, 1.71920E-06, 1.67854E-06
164, 5.06297E-06, 3.59673E-06, 1.72417E-06, 1.67641E-06
165, 4.88344E-06, 3.57814E-06, 1.72788E-06, 1.67297E-06
166, 4.69365E-06, 3.55487E-06, 1.73033E-06, 1.66823E-06
167, 4.49480E-06, 3.52703E-06, 1.73153E-06, 1.66220E-06
168, 4.28814E-06, 3.49472E-06, 1.73149E-06, 1.65898E-06
169, 4.09679E-06, 3.45804E-06, 1.73022E-06, 1.65773E-06
170, 4.09597E-06, 3.41714E-06, 1.72775E-06, 1.65528E-06
