time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 4.69566E-07, 2.79926E-07, 2.54653E-07, 1.86140E-04
2, 6.01396E-06, 4.25061E-06, 6.12113E-06, 1.31339E-05
3, 5.57842E-07, 4.33211E-07, 2.64315E-07, 6.96047E-06
4, 4.20314E-07, 3.76925E-07, 5.50679E-07, 2.15152E-06
5, 3.80853E-07, 2.19203E-07, 1.74408E-07, 4.39179E-07
6, 3.97667E-07, 2.26173E-07, 1.80781E-07, 1.74654E-07
7, 4.16657E-07, 2.32793E-07, 1.76851E-07, 1.31936E-07
8, 4.37156E-07, 2.38436E-07, 1.81230E-07, 1.44127E-07
9, 4.57179E-07, 2.43535E-07, 1.85653E-07, 1.44291E-07
10, 4.79103E-07, 2.47894E-07, 1.89274E-07, 1.44473E-07
11, 5.09045E-07, 2.51492E-07, 1.92858E-07, 1.46469E-07
12, 5.38643E-07, 2.54317E-07, 1.96137E-07, 1.49824E-07
13, 5.67706E-07, 2.56348E-07, 1.99107E-07, 1.53222E-07
14, 5.96042E-07, 2.57570E-07, 2.04103E-07, 1.56312E-07
15, 6.23475E-07, 2.58245E-07, 2.09112E-07, 1.59022E-07
16, 6.49789E-07, 2.58639E-07, 2.13833E-07, 1.61274E-07
17, 6.74792E-07, 2.58229E-07, 2.18254E-07, 1.63076E-07
18, 6.98294E-07, 2.57009E-07, 2.22361E-07, 1.64429E-07
19, 7.20110E-07, 2.62896E-07, 2.26144E-07, 1.65331E-07
20, 7.40062E-07, 2.68475E-07, 2.29594E-07, 1.65786E-07
21, 7.57982E-07, 2.73351E-07, 2.32703E-07, 1.65805E-07
22, 7.74211E-07, 2.77493E-07, 2.35466E-07, 1.67018E-07
23, 8.05464E-07, 2.80874E-07, 2.37877E-07, 1.71631E-07
24, 8.34927E-07, 2.83469E-07, 2.39935E-07, 1.75796E-07
25, 8.62371E-07, 2.85256E-07, 2.41637E-07, 1.79480E-07
26, 8.87543E-07, 2.87429E-07, 2.42985E-07, 1.82655E-07
